round,difficulty
63263,1.4089254301890226
63264,1.4586260479824626
63265,1.4075495264486035
63266,1.4600504874824456
63267,1.4061749663641812
63268,1.4614763180366277
63269,1.404801748623591
63270,1.460049095069795
63271,1.4061736253312314
63272,1.4614749242641991
63273,1.404800408900244
63274,1.4600477026584724
63275,1.4061722842995605
63276,1.4614735304931
63277,1.4075454994209469
63278,1.4600463102484778
63279,1.4061709432691687
63280,1.4614721367233299
63281,1.407544157080955
63282,1.460044917839811
63283,1.4089187119218545
63284,1.458619092724733
63285,1.4075428147422433
63286,1.4571946600169938
63287,1.408917368272265
63288,1.4586177016771666
63289,1.4075414724048116
63290,1.4600421330264608
63291,1.408916024623957
63292,1.4586163106309271
63293,1.40754013006866
63294,1.4600407406217777
63295,1.40616557916039
63296,1.4586149195860143
63297,1.4075387877337888
63298,1.457190490953606
63299,1.408913337331185
63300,1.4557674533647842
63301,1.4075374454001977
63302,1.4571891012684608
63303,1.4089119936867214
63304,1.4586121375001684
63305,1.4075361030678868
63306,1.4571877115846408
63307,1.4061615560922345
63308,1.4557646767100465
63309,1.4075347607368558
63310,1.4543430315179469
63311,1.4089093064016378
63312,1.45292277465123
63313,1.4075334184071049
63314,1.4543416445483504
63315,1.4089079627610182
63316,1.4529213890360961
63317,1.410283849443402
63318,1.4543402575800768
63319,1.40890661912168
63320,1.4557605117378698
63321,1.4102825044919158
63322,1.4571821528626139
63323,1.4116597335002088
63324,1.4586051823087687
63325,1.4130383074587052
63326,1.4571807631854203
63327,1.4144182276808328
63328,1.4586037912744687
63329,1.4157994954813025
63330,1.4600282090393852
63331,1.4144168787864966
63332,1.4614540178372752
63333,1.4157981452696866
63334,1.4628812190265694
63335,1.4144155298934467
63336,1.464309813967025
63337,1.4130342647275351
63338,1.4628798239143228
63339,1.4116543484533872
63340,1.4614512303362814
63341,1.4102757797537258
63342,1.4628784288034067
63343,1.40889855731256
63344,1.464307021019035
63345,1.4075226798151845
63346,1.462877033693821
63347,1.4088972136821916
63348,1.4614484428406045
63349,1.410273089867428
63350,1.460021247095643
63351,1.4088958700531045
63352,1.4585954450965262
63353,1.4102717449262032
63354,1.457171035482174
63355,1.4116489634271077
63356,1.455748016892836
63357,1.4130275268679544
63358,1.4543263879700892
63359,1.4144074365621615
63360,1.4557466285833411
63361,1.4157886938244293
63362,1.457168256150317
63363,1.4144060876781164
63364,1.4557452402751703
63365,1.4130248317331182
63366,1.4543236140639642
63367,1.4116449246708789
63368,1.4557438519683235
63369,1.41026636517413
63370,1.4571654768237612
63371,1.4088891519268898
63372,1.4557424636628005
63373,1.4075132836144613
63374,1.4543208401631298
63375,1.408887808305491
63376,1.4557410753586015
63377,1.4102636753057893
63378,1.4543194532146966
63379,1.411640885926205
63380,1.4557396870557266
63381,1.4130194414788675
63382,1.457161307843867
63383,1.4116395396805483
63384,1.4557382987541758
63385,1.4102609854425792
63386,1.4571599181865529
63387,1.4116381934361755
63388,1.458582925919157
63389,1.410259640512898
63390,1.46000732330775
63391,1.4116368471930865
63392,1.4614331117094177
63393,1.4130153988016734
63394,1.4628602924825713
63395,1.411635500951281
63396,1.464288866986949
63397,1.4130140512451788
63398,1.462858897390282
63399,1.4116341547107596
63400,1.4614303242482993
63401,1.4130127036899693
63402,1.462857502299323
63403,1.4116328084715222
63404,1.4614289305197339
63405,1.4130113561360451
63406,1.4600017538297732
63407,1.4143912500385216
63408,1.4614275367924976
63409,1.4157724914936374
63410,1.4628547121213966
63411,1.414389901169913
63412,1.4642832811762028
63413,1.4157711413077743
63414,1.4657132453179764
63415,1.414388552302591
63416,1.4671446059091073
63417,1.413007313481983
63418,1.4685773643133155
63419,1.4143872034365552
63420,1.4671432067309784
63421,1.4130059659331993
63422,1.4657104496931552
63423,1.414385854571806
63424,1.4642790918321267
63425,1.4157670907579112
63426,1.465709051882744
63427,1.4171496758074795
63428,1.4642776953867649
63429,1.4157657405771988
63430,1.465707654073666
63431,1.4171483243082312
63432,1.4642762989427347
63433,1.415764390397774
63434,1.4657062562659209
63435,1.4143818079852761
63436,1.4671376100318057
63437,1.4157630402196368
63438,1.465704858459509
63439,1.4143804591256723
63440,1.4671362108603483
63441,1.4157616900427872
63442,1.4685689610662667
63443,1.4171442698182195
63444,1.470003110442308
63445,1.4157603398672252
63446,1.4714386603548493
63447,1.4143777614103237
63448,1.4700017085380965
63449,1.4129965331276964
63450,1.4714372570815908
63451,1.4143764125545788
63452,1.4728742075279595
63453,1.4129951855891936
63454,1.4714358538096706
63455,1.4143750637001204
63456,1.4728728028856566
63457,1.4129938380519758
63458,1.4714344505390886
63459,1.4143737148469484
63460,1.469997502833484
63461,1.4129924905160431
63462,1.4685619583971232
63463,1.4116126150370236
63464,1.4699961009346205
63465,1.4102340870926515
63466,1.4714316440019395
63467,1.408856905366975
63468,1.4699946990370938
63469,1.4074810685453276
63470,1.4685591573388155
63471,1.408855561776329
63472,1.4699932971409042
63473,1.4102313972858762
63474,1.4714288374701434
63475,1.411608576384788
63476,1.4699918952460516
63477,1.4102300523844122
63478,1.4714274342062528
63479,1.4088528745988806
63480,1.4699904933525356
63481,1.4074770417135303
63482,1.4714260309437002
63483,1.406102552414982
63484,1.4699890914603566
63485,1.4074756994388247
63486,1.4714246276824858
63487,1.4061012114510913
63488,1.472861565795457
63489,1.4047280657367835
63490,1.474299907168304
63491,1.4060998704884797
63492,1.47286016116521
63493,1.4047267260837057
63494,1.471421821164072
63495,1.4033549226402646
63496,1.4728587565363025
63497,1.4019844588486237
63498,1.4742970951657324
63499,1.403353584296718
63500,1.47573683842273
63501,1.4019831218120533
63502,1.4742956891664578
63503,1.4033522459544479
63504,1.4757354310504094
63505,1.401981784776758
63506,1.4771765789322946
63507,1.4006126619400618
63508,1.4786191341851582
63509,1.399244876137386
63510,1.4771751701869305
63511,1.4006113262117388
63512,1.4757326163097948
63513,1.3992435417134852
63514,1.47717376144291
63515,1.3978770929422806
63516,1.478616313944319
63517,1.3965119785937041
63518,1.4771723527002327
63519,1.3951481973646087
63520,1.4786149038259166
63521,1.39378574795312
63522,1.4800588636929342
63523,1.3924246290586344
63524,1.478613493708859
63525,1.3937844187354496
63526,1.4800574521988092
63527,1.395145536331871
63528,1.481502820804472
63529,1.3965079831446952
63530,1.4800560407060301
63531,1.3978717604719848
63532,1.478610673478778
63533,1.3992368696130708
63534,1.477166717742959
63535,1.4006033118685524
63536,1.4786092633657548
63537,1.401971088540299
63538,1.4800532177245105
63539,1.4006019761491464
63540,1.4814985821949447
63541,1.3992342007818133
63542,1.4829453581541194
63543,1.3978677611326122
63544,1.484393546980442
63545,1.3992328663680933
63546,1.485843150053665
63547,1.3978664280220308
63548,1.4872941687548893
63549,1.399231531955646
63550,1.488746604466564
63551,1.4005979689985715
63552,1.4902004585724884
63553,1.4019657404526717
63554,1.491655732457813
63555,1.400596633284261
63556,1.4931124275090413
63557,1.3992288631345693
63558,1.491654309904052
63559,1.3978624286979144
63560,1.4931110035660677
63561,1.3964973286698892
63562,1.4945691197804878
63563,1.3978610955924184
63564,1.4960286599365233
63565,1.396495996866254
63566,1.4945676944483042
63567,1.3951322312443144
63568,1.4960272332124138
63569,1.396494665063889
63570,1.49456626911748
63571,1.3978584293852405
63572,1.4931067317452948
63573,1.396493333262794
63574,1.4945648437880148
63575,1.3978570962835584
63576,1.493105307807753
63577,1.3992221911041478
63577,1.3992221911041478
63578,1.491647197155597
63579,1.400588619025148
63580,1.4931038838715691
63581,1.4019563813484148
63582,1.4916457746099758
63583,1.4005872833197544
63584,1.4901890892832084
63585,1.3992195223008874
63586,1.4916443520657114
63587,1.3978530969861405
63588,1.4901876681281472
63589,1.396488006071115
63590,1.4887324067334908
63591,1.3978517638895438
63592,1.4901862469744416
63593,1.3964866742763704
63594,1.4916415069812525
63595,1.3951229177585225
63596,1.490184825822091
63597,1.393760493034149
63598,1.4887295672031242
63599,1.3951215872656275
63600,1.490183404671096
63601,1.3964840106906915
63602,1.4887281474399718
63603,1.3951202567740013
63604,1.4901819835214563
63605,1.3937578346482455
63606,1.491637239364739
63607,1.3951189262836443
63608,1.4930939163563062
63609,1.3964813471100932
63610,1.4916358168286146
63611,1.395117595794556
63612,1.4901791412262428
63613,1.393755176267413
63614,1.4916343942938466
63615,1.3923940872280893
63616,1.490177720080669
63617,1.3910343273772807
63618,1.4916329717604353
63619,1.3896758954169512
63620,1.4901762989364504
63621,1.388318790050333
63622,1.4887210486445204
63623,1.3896745701187416
63624,1.4901748777935873
63625,1.3910316741911233
63626,1.488719628889492
63627,1.3923901035604505
63628,1.4872658011269047
63629,1.3937498595209588
63630,1.4858133931179918
63631,1.3923887756737703
63632,1.484362403476275
63633,1.3937485303375141
63634,1.4858119761359199
63635,1.3951096128866718
63636,1.4843609878779747
63637,1.3937472011553371
63638,1.4858105591551993
63639,1.392386119904209
63640,1.4843595722810243
63641,1.3937458719744278
63642,1.48580914217583
63643,1.3923847920213277
63644,1.4843581566854238
63645,1.3910250412478693
63646,1.4829085881730357
63647,1.3896666183560258
63648,1.481460435254898
63649,1.3883095220490376
63650,1.4829071739612014
63651,1.3869537510314116
63652,1.48145902242413
63653,1.38559930400892
63654,1.480012285097544
63655,1.3869524283292414
63656,1.4814576095947094
63657,1.385597982598451
63658,1.4800108736478397
63659,1.3842448595685697
63660,1.478565550529043
63661,1.3828930579478973
63662,1.4771216388586044
63663,1.381542576445995
63664,1.4785641404590522
63665,1.3801934137736844
63666,1.4771202301656352
63667,1.378845568643046
63668,1.475677729940864
63669,1.377499039767418
63670,1.4771188214740094
63671,1.3788442536734409
63672,1.4785613203231052
63673,1.377497726081963
63674,1.4771174127837272
63675,1.3788429387050898
63676,1.4785599102571487
63677,1.3774964123977607
63678,1.4800038164195093
63679,1.3788416237379928
63680,1.4814491326464814
63681,1.3801881487611745
63682,1.4800024049778813
63683,1.37884030877215
63684,1.4814477198264924
63685,1.3774937850331146
63686,1.4800009935375993
63686,1.4800009935375993
63687,1.378838993807561
63688,1.4785556800673478
63689,1.380185516262451
63690,1.477111778036032
63691,1.378837678844226
63692,1.4756692860652938
63693,1.3774911576734796
63694,1.4742282027781206
63695,1.378836363882145
63696,1.4727885267988452
63697,1.3774898439955414
63698,1.4742267968445473
63699,1.3761446390697645
63700,1.4727871222382538
63701,1.374800747820673
63702,1.471348853564193
63703,1.3734581689653793
63704,1.4699119894493842
63705,1.3721169012222492
63706,1.4713474503765809
63707,1.373456859133599
63708,1.4699105876320726
63709,1.3721155926696014
63710,1.471346047190307
63711,1.3734555493030678
63712,1.4699091858160978
63713,1.3747968144879341
63714,1.4684737276268243
63715,1.3761393895020826
63716,1.4670396712521887
63717,1.3774832756246431
63718,1.4656070153232315
63719,1.3788284741359953
63720,1.467038272174133
63721,1.3774819619542218
63722,1.4656056176114631
63723,1.376136764725751
63724,1.467036873097412
63725,1.3774806482850535
63726,1.4656042199010277
63727,1.3761354523394627
63728,1.4670354740220248
63729,1.3747915700617874
63730,1.4656028221919253
63731,1.3761341399544258
63732,1.467034074947972
63733,1.3747902589583765
63734,1.4684667254117885
63735,1.3761328275706406
63736,1.4670326758752534
63737,1.377476707285065
63738,1.468465324972788
63739,1.3788218993820232
63740,1.4698993731417067
63741,1.3774753936209079
63742,1.468463924535123
63743,1.376130202806825
63744,1.4698979713364269
63745,1.3747863256556465
63746,1.4684625240987936
63747,1.3734437608844985
63748,1.469896569532484
63749,1.3747850145572373
63750,1.471332015401168
63751,1.376127578048016
63752,1.4698951677298777
63753,1.3774714526359535
63754,1.471330612229614
63755,1.3761262656704887
63756,1.4698937659286084
63757,1.3747823923641698
63758,1.4713292090593981
63759,1.3734398314341267
63760,1.469892364128676
63761,1.3720985815987419
63762,1.4713278058905206
63763,1.3707586415776494
63764,1.4698909623300807
63765,1.372097273063565
63766,1.4684555219371802
63767,1.3734372118067912
63768,1.469889560532822
63769,1.3747784590839462
63770,1.468454121508864
63771,1.3761210161728954
63772,1.4698881587369
63773,1.374777147993039
63774,1.4684527210818834
63775,1.376119703801626
63776,1.4698867569423149
63777,1.3774635706998697
63778,1.4713221932283913
63779,1.3761183914316082
63780,1.472759031307716
63781,1.3774622570482407
63782,1.4713207900662044
63783,1.3788074350336392
63784,1.4727576267752533
63785,1.3774609433978642
63786,1.4741958666451511
63787,1.3761157666953272
63788,1.4727562222441304
63789,1.3774596297487407
63790,1.4741944607424158
63791,1.3761144543290642
63792,1.4756341037704845
63793,1.3747705925572584
63794,1.4741930548410211
63795,1.3761131419640527
63796,1.472753413185903
63797,1.3774570024542518
63798,1.4713151774308386
63799,1.3788021753082111
63800,1.4698783462028788
63801,1.3801486618075356
63802,1.468442918130415
63803,1.381496463235082
63804,1.4670088918431783
63805,1.3801473455952038
63806,1.4684415177141188
63807,1.378799545453021
63808,1.467007492794476
63809,1.3774530615219147
63810,1.465574868289794
63811,1.3761078925165222
63812,1.4641436428324797
63813,1.3774517478803079
63814,1.4655734706086831
63815,1.3761065801577685
63816,1.4641422465162919
63817,1.3774504342399538
63818,1.4627124201036783
63819,1.3787956006796414
63820,1.4641408502014357
63821,1.3801420807584301
63822,1.4655706752504605
63823,1.3787942857576896
63824,1.4670018966130098
63825,1.3774478069630043
63825,1.3774478069630043
63826,1.4655692775733486
63827,1.376102643089017
63828,1.4641380575757184
63829,1.3774464933264088
63830,1.4655678798975695
63831,1.378791655917548
63832,1.464136661264857
63833,1.377445179691066
63834,1.4627068403065906
63835,1.376100018382774
63836,1.4612784156578538
63837,1.377443866056976
63838,1.4598513859550628
63839,1.3787890260824223
63840,1.458425749835966
63841,1.3801354997407058
63842,1.4598499937322902
63843,1.3787877111667404
63844,1.4612756284917943
63845,1.377441238792554
63846,1.4598486015108452
63847,1.3760960813327958
63848,1.4584229681109322
63849,1.3747522375033692
63850,1.459847209290728
63851,1.3734097060214323
63852,1.458421577250405
63853,1.3720684856053957
63854,1.4569973374288714
63855,1.3707285749749216
63856,1.4555744884665385
63857,1.3693899728509227
63858,1.4569959479279315
63859,1.370727267746285
63860,1.4584187955333299
63861,1.3720658685936935
63862,1.459843032638343
63863,1.370725960518895
63864,1.458417404676782
63865,1.3693873609480758
63866,1.4569931689300273
63867,1.3680500686033998
63868,1.455570324038494
63869,1.3667140822082793
63870,1.456991779433063
63871,1.3680487639291858
63872,1.4584146229676656
63873,1.3667127788081612
63874,1.4598388559979074
63875,1.3653780983601065
63876,1.461264479880718
63877,1.3667114754092862
63878,1.4626914959743516
63879,1.3680461545844906
63880,1.4612630863103142
63881,1.3693821371573272
63882,1.462690101043039
63883,1.3680448499140094
63884,1.4612616927412392
63885,1.3667088686152653
63886,1.462688706113057
63887,1.3680435452447723
63888,1.4641171130526205
63889,1.3693795252694254
63890,1.465546914920836
63891,1.3680422405767796
63892,1.4669781130799384
63893,1.3667062618262162
63894,1.4655455172663838
63895,1.3653715877424015
63896,1.4641143204721783
63897,1.3667049584335562
63898,1.4626845213310922
63899,1.3680396312445264
63900,1.4612561184782298
63901,1.3667036550421392
63902,1.4598291105500283
63903,1.3653689835040121
63904,1.4612547249157999
63905,1.3667023516519652
63906,1.4598277183484993
63907,1.3680370219172504
63908,1.4612533313546991
63909,1.3667010482630344
63910,1.459826326148298
63911,1.3680357172554787
63912,1.4584007145016689
63913,1.369371689635611
63914,1.4598249339494245
63915,1.3680344125949513
63916,1.4612505442364845
63917,1.3666984414889016
63918,1.4598235417518786
63919,1.365363775042135
63920,1.4612491506793706
63921,1.3666971381036996
63922,1.4598221495556603
63923,1.3653624729297702
63924,1.4583965419877347
63925,1.3666958347197407
63926,1.4569723266146999
63927,1.365361170818647
63928,1.4583951511524096
63929,1.3666945313370247
63930,1.459819365167207
63931,1.3680291939652836
63932,1.4583937603184107
63933,1.366693227955552
63934,1.4598179729749716
63935,1.3680278893109772
63936,1.4583923694857384
63937,1.3693638540466324
63938,1.4569681581874125
63939,1.3707011234353499
63940,1.4555453377204326
63941,1.369362548119495
63942,1.454123906726565
63943,1.3680252800060972
63944,1.4527038638489023
63945,1.3666893178185913
63946,1.4512852077318623
63947,1.365354660281659
63948,1.4498679370211867
63949,1.3666880144420903
63950,1.4484520503639393
63951,1.368022670706194
63952,1.449866554319373
63953,1.3693586303455556
63954,1.4512824396263255
63955,1.3706958946330023
63956,1.452699707633773
63957,1.3720344648426048
63958,1.4541183596920093
63959,1.370694587435532
63960,1.455538397152646
63961,1.3693560185024896
63962,1.4569598213686155
63963,1.3706932802393084
63964,1.4583826336941708
63965,1.3693547125828247
63966,1.4569584319034539
63967,1.368017452121318
63968,1.4583812428721097
63969,1.3693534066644053
63970,1.459805443304602
63971,1.3680161474782095
63972,1.4583798520513749
63973,1.3693521007472311
63974,1.456955652977106
63975,1.3680148428363452
63976,1.4583784612319663
63977,1.3666788908413878
63978,1.459802658948013
63979,1.3653442434870506
63980,1.461228247482142
63981,1.366677587474831
63982,1.4598012667717104
63983,1.3680122335563494
63984,1.4612268539462923
63985,1.366676284109517
63986,1.4626538332958492
63987,1.3680109289182176
63988,1.4640822061799272
63989,1.3693468770909893
63990,1.4655119739593998
63991,1.3680096242813302
63992,1.4669431379964695
63993,1.366673677382618
63994,1.468375699654669
63995,1.3653390351195491
63996,1.466941739010475
63997,1.3666723740210331
63998,1.4683742993024775
63999,1.368007015011288
64000,1.46980825857914
64001,1.366671070660691
64002,1.4683728989516214
64003,1.365336430943249
64004,1.466938941042489
64005,1.366669767301592
64006,1.465506383482877
64007,1.3680044057462224
64008,1.4640752249052569
64009,1.3666684639437359
64010,1.4626454639434354
64011,1.3653338267719157
64012,1.4640738286543178
64013,1.3666671605871226
64014,1.465503588252613
64015,1.3680017964861335
64016,1.466934744100516
64017,1.3693377357405145
64018,1.4655021906394803
64019,1.3706749796230737
64020,1.4669333451225266
64021,1.3693364298382855
64022,1.4655007930276804
64023,1.3706736724455495
64024,1.4669319461458716
64025,1.369335123937302
64026,1.4683644968745297
64027,1.370672365269272
64028,1.4669305471705507
64029,1.3720109125009803
64030,1.4654979978080795
64031,1.370671058094241
64032,1.466929148196564
64033,1.3720096040494112
64034,1.4654966002002783
64035,1.3706697509204566
64036,1.4669277492239114
64037,1.37200829559909
64038,1.46549520259381
64039,1.373348147450261
64040,1.464064054935027
64041,1.3746893077505054
64042,1.4654938049886745
64043,1.3733468377234053
64044,1.4669249512826088
64045,1.372005678702191
64046,1.4654924073848719
64047,1.3706658294065834
64048,1.4669235523139585
64049,1.3720043702556133
64050,1.4654910097824019
64051,1.373344218273441
64052,1.4669221533466426
64053,1.3720030618102834
64054,1.46835469451202
64055,1.3733429085503326
64056,1.4669207543806606
64057,1.3720017533662014
64058,1.4683532941798605
64059,1.3733415988284732
64060,1.466919355416013
64061,1.3720004449233671
64062,1.4683518938490363
64063,1.3706606007388717
64064,1.4697858312453733
64065,1.3693220649959628
64066,1.4683504935195477
64067,1.3679848364168652
64068,1.4669165574907201
64069,1.3693207591086785
64070,1.4654840217900456
64071,1.3706579864124955
64072,1.4669151585300748
64073,1.3719965196023514
64074,1.468347692864577
64075,1.3733363599535255
64076,1.4669137595707638
64077,1.3719952111645084
64078,1.4683462925390947
64079,1.3733350502379111
64080,1.4697802244654024
64081,1.371993902727913
64082,1.471215556715857
64083,1.3706540649322805
64084,1.4726522906579622
64085,1.371992594292566
64086,1.4712141536553665
64087,1.370652757774702
64088,1.4697774210834373
64089,1.3693142296909377
64090,1.471212750596214
64091,1.3706514506183702
64092,1.472649481797968
64093,1.3693129238111257
64094,1.4740876160575365
64095,1.370650143463285
64096,1.4726480773699804
64097,1.3719886689940108
64098,1.474086210258037
64099,1.3706488363094464
64100,1.4726466729433318
64101,1.369310312055238
64102,1.4712085414267857
64103,1.3706475291568543
64104,1.4697718143355487
64105,1.3719860521345466
64106,1.4712071383729857
64107,1.3733258822635843
64108,1.4697704126519182
64109,1.3746670208204823
64110,1.4712057353205237
64111,1.3733245725579624
64112,1.4726424596714227
64113,1.3719834352800737
64114,1.4740805870734457
64115,1.370643607706558
64116,1.4726410552501317
64117,1.369305088558407
64118,1.471202929219614
64119,1.3706423005589523
64120,1.47263965083018
64121,1.3693037826873127
64122,1.4740777754891938
64123,1.3679665719620322
64124,1.47551730456682
64125,1.3666306671066004
64125,1.3666306671066004
64126,1.4740763696990788
64127,1.365296066845754
64128,1.4726368419942946
64129,1.3666293637860332
64130,1.4711987200782846
64131,1.365294764797961
64132,1.469762002578208
64133,1.366628060466709
64134,1.4711973170338508
64135,1.3679626581820084
64136,1.4726340331637666
64137,1.3666267571486275
64138,1.4740721523367781
64139,1.3679613535911554
64140,1.4726326287505118
64141,1.3692972533505219
64142,1.474070746552026
64143,1.3679600490015467
64144,1.4726312243385962
64145,1.3692959474868998
64146,1.4740693407686143
64147,1.3706331505606175
64148,1.4755088616092087
64149,1.371971659496712
64150,1.4769497882318738
64151,1.3706318434229847
64152,1.4755074544543036
64153,1.3719703510825776
64154,1.474066529205813
64155,1.3733101658785567
64156,1.4755060473007406
64157,1.3719690426696909
64158,1.4740651234264235
64159,1.3706292291514588
64160,1.4755046401485197
64161,1.371967734258052
64162,1.4769455626486647
64163,1.3706279220175657
64164,1.4755032329976407
64165,1.371966425847661
64166,1.476944154123615
64167,1.370626614884919
64168,1.4783864823991264
64169,1.3719651174385177
64170,1.4769427455999085
64171,1.3733049271235163
64172,1.4783850724999084
64173,1.3746460452164104
64174,1.4798288079222714
64175,1.3733036174378788
64176,1.4783836626020348
64177,1.374644734251783
64178,1.4798273966475446
64179,1.37330230775349
64180,1.4812725405895832
64181,1.3719611922185746
64182,1.4798259853741638
64183,1.3733009980703506
64184,1.4812711279380057
64185,1.3746421123262786
64186,1.4827176817738827
64187,1.3759845362640972
64188,1.4812697152877754
64189,1.374640801365402
64190,1.4798231628314398
64191,1.3732983787078186
64192,1.4783780230239871
64193,1.3719572670098616
64194,1.4798217515620964
64195,1.373297069028426
64196,1.4783766131328366
64197,1.371955958609453
64198,1.476932885971574
64199,1.3732957593502826
64200,1.4783752032430306
64201,1.3719546502102922
64202,1.4769314774586135
64203,1.373294449673388
64204,1.4754891615626577
64205,1.3719533418123788
64206,1.4740482541783193
64207,1.3706135436270153
64208,1.4754877544265403
64209,1.3719520334157136
64210,1.4740468484163582
64211,1.3732918303233461
64212,1.4754863472917648
64213,1.371950725020296
64214,1.4740454426557377
64215,1.3706109293903934
64216,1.4754849401583312
64217,1.3719494166261261
64218,1.4740440368964578
64219,1.3732892109783001
64220,1.4726045407666761
64221,1.3719481082332041
64222,1.4711664503948336
64223,1.3706083151587576
64224,1.46972976440812
64225,1.3692698304759854
64226,1.4711650473811748
64227,1.3706070080448096
64228,1.4697283627645916
64229,1.3719454914511033
64230,1.4711636443688538
64231,1.3706057009321082
64232,1.4726003276153077
64233,1.3692672188022916
64234,1.4740384138727445
64235,1.3679300437839301
64236,1.475477904511292
64237,1.3692659129673128
64238,1.4769188009024163
64239,1.3679287392241806
64240,1.4783611044189227
64241,1.366592871314782
64242,1.4769173924028887
64243,1.3679274346656753
64244,1.4754750902618703
64245,1.369263301301091
64246,1.4740341966190365
64247,1.370600472493768
64248,1.4725947100989007
64249,1.3719389495176877
64250,1.4740327908704818
64251,1.373278733648076
64252,1.4725933057231473
64253,1.371937641134748
64254,1.471155226323027
64255,1.3732774239874186
64256,1.469718551297321
64257,1.3719363327530558
64258,1.4682832792745697
64259,1.37327611432801
64260,1.4697171496644863
64261,1.3719350243726114
64262,1.4711524203184556
64263,1.3705952440753726
64264,1.472589092603923
64265,1.3692567721573303
64266,1.471151017318177
64267,1.3705939369738902
64268,1.4697143464028273
64269,1.3692554663323142
64270,1.4682790784864184
64271,1.3705926298736544
64272,1.466845212198834
64273,1.3719310992387654
64274,1.465412746171296
64275,1.370591322774665
64276,1.4639816790363631
64277,1.3692528546860179
64278,1.465411348644797
64279,1.3679156936951136
64280,1.4639802828746362
64281,1.3692515488647377
64282,1.465409951119631
64283,1.3679143891490495
64284,1.4639788867142407
64285,1.3665785352533961
64286,1.4654085535957975
64287,1.3679130846042296
64288,1.4639774905551766
64289,1.3692489372259133
64290,1.4654071560732969
64291,1.3679117800606537
64292,1.463976094397444
64293,1.3692476314083692
64294,1.462546430242759
64295,1.3705847872984165
64296,1.463974698241043
64297,1.3692463255920704
64298,1.4654043610322942
64299,1.3705834802069063
64300,1.4639733020859735
64301,1.3692450197770167
64302,1.4625436406581551
64303,1.3679078664373907
64304,1.4639719059322354
64305,1.3692437139632085
64306,1.4654015659966224
64307,1.3705808660276257
64308,1.466832622213416
64309,1.3692424081506456
64310,1.4654001684807858
64311,1.3705795589398553
64312,1.4639691136287538
64313,1.369241102339328
64314,1.465398770966282
64315,1.3679039528253247
64316,1.4639677174790102
64317,1.3665681091213937
64318,1.4653973734531107
64319,1.3679026482904575
64320,1.4668284255756234
64321,1.3665668058604863
64322,1.4653959759412722
64323,1.3679013437568344
64324,1.4639649251835172
64325,1.3665655026008219
64326,1.4625352719362676
64327,1.3652309659771882
64328,1.4611070148347673
64329,1.3665641993424003
64330,1.462533877153942
64331,1.3678987346933205
64332,1.46396213289335
64333,1.3665628960852214
64334,1.4653917834137538
64335,1.3652283620070131
64336,1.4639607367502638
64337,1.3665615928292856
64338,1.4653903859072466
64339,1.3652270600237881
64340,1.463959340608509
64341,1.3665602895745925
64342,1.462529692814946
64343,1.3652257580418048
64344,1.4639579444680857
64345,1.363892529762467
64346,1.4653875908982303
64347,1.3652244560610634
64348,1.4639565483289938
64349,1.3665576830689354
64350,1.4625269032622663
64351,1.3678922120563075
64352,1.4639551521912333
64353,1.3692280442946438
64354,1.4625255084879216
64355,1.3678909075326373
64356,1.4610972609210389
64357,1.3692267384970247
64358,1.462524113714907
64359,1.3705638739838382
64360,1.4639523599197066
64361,1.3692254327006508
64362,1.4625227189432226
64363,1.3705625669122725
64364,1.4639509637859407
64365,1.3692241269055223
64366,1.4625213241728685
64367,1.3678869939690912
64368,1.4610930806922309
64369,1.369222821111639
64370,1.4596662319806173
64371,1.370559952772881
64372,1.4582407766759486
64373,1.369221515319001
64374,1.456816713417476
64375,1.3678843849329474
64376,1.458239385989173
64377,1.3692202095276085
64378,1.4568153240887929
64379,1.3678830804167417
64380,1.4582379953037234
64381,1.3692189037374611
64382,1.4596620558460123
64383,1.3705560315731422
64384,1.4582366046196003
64385,1.3718944651977254
64386,1.459660663803799
64387,1.3705547245090557
64388,1.4610861136707949
64389,1.3692162921609023
64390,1.4596592717629133
64391,1.3705534174462157
64392,1.4610847202704942
64393,1.3718918485179405
64394,1.459657879723355
64395,1.3705521103846223
64396,1.4610833268715224
64397,1.369213680589325
64398,1.4596564876851243
64399,1.3678765578543743
64399,1.3678765578543743
64400,1.4610819334738794
64401,1.3665407409033448
64402,1.4596550956482213
64403,1.3652062284610564
64404,1.4582296512188773
64405,1.3638730192535748
64406,1.4568055988251087
64407,1.36254111200821
64408,1.4582282605427115
64409,1.3638717185629055
64410,1.4596523115783977
64411,1.3625398125877464
64412,1.4610777532889234
64413,1.3638704178734766
64414,1.4625045870323696
64415,1.3625385131685221
64416,1.4639328141681434
64417,1.3638691171852884
64418,1.4653624360569795
64419,1.3652010206200396
64420,1.4639314180530176
64421,1.3638678164983402
64422,1.4653610385784601
64423,1.3651997186628895
64424,1.4639300219392233
64425,1.366532921513146
64426,1.4625004027771733
64427,1.3651984167069808
64428,1.4610721797275863
64429,1.3665316182857963
64430,1.4624990080281015
64431,1.3678661218192785
64432,1.461070786340574
64433,1.3692019285788677
64434,1.4624976132803598
64435,1.3705390398372455
64436,1.463925833605829
64437,1.3718774568683365
64438,1.4624962185339483
64439,1.3732171809473095
64440,1.4610679995705362
64441,1.3718761485440407
64442,1.4624948237888669
64443,1.3732158713453533
64444,1.4639230413902231
64445,1.3718748402209926
64446,1.4624934290451155
