round,difficulty
70543,1.3941745977820845
70544,1.3519398242503997
70545,1.395536096412731
70546,1.3506195705157802
70547,1.3968989246318841
70548,1.351938534940112
70549,1.39826308373797
70550,1.3506182824645847
70550,1.3506182824645847
70551,1.3968975924452571
70552,1.3492993192981153
70553,1.395533434640135
70554,1.3479816441816133
70555,1.3968962602599007
70556,1.3492980325060093
70557,1.3982604167640607
70558,1.3506157063658786
70559,1.3996259054523068
70560,1.3492967457151306
70561,1.3982590832790136
70562,1.3479790731118932
70563,1.3968935958929989
70564,1.349295458925479
70565,1.3955294419907596
70566,1.347977787578872
70567,1.3968922637114536
70568,1.3466614030206896
70569,1.3982564163127342
70570,1.345346303994302
70571,1.3996219010942896
70572,1.3466601187442966
70573,1.400988719357077
70574,1.3453450209720854
70575,1.3996205663108299
70576,1.3466588344691284
70577,1.398253749351542
70578,1.3479739309871646
70579,1.399619231528643
70580,1.3492903117791442
70581,1.4009860471844329
70582,1.350607978099241
70583,1.3996178967477293
70584,1.3519269312028537
70585,1.3982510823954366
70586,1.350606690059101
70587,1.3996165619680885
70588,1.3492877382133401
70589,1.3982497489192915
70590,1.3506054020201892
70591,1.3996152271897206
70592,1.3492864514322789
70593,1.3982484154444181
70594,1.347968788882052
70595,1.3968829384762107
70596,1.3492851646524446
70597,1.3982470819708164
70598,1.3506028259460505
70599,1.3968816063048293
70600,1.3519217740182634
70601,1.3955174641111723
70602,1.3506015379108236
70603,1.3941546540876262
70604,1.3519204847251896
70605,1.3955161332420085
70606,1.350600249876825
70607,1.3941533245181394
70608,1.3492813043203047
70609,1.3927918466621647
70609,1.3927918466621647
70610,1.3479636467965543
70611,1.3941519949499208
70612,1.3466472760477295
70613,1.3927905183923526
70614,1.3453321908172142
70615,1.391430371401735
70616,1.3440183898496192
70617,1.3927891901238072
70617,1.3927891901238072
70618,1.3427058718907816
70619,1.391429044430327
70620,1.3413946356877633
70621,1.3927878618565286
70622,1.342704591386677
70623,1.3914277174601843
70624,1.3413933564341511
70624,1.3413933564341511
70625,1.3927865335905165
70626,1.3400834019845085
70627,1.3914263904913071
70628,1.341392077181759
70629,1.3927852053257712
70630,1.3427020303821318
70631,1.3914250635236953
70632,1.3413907979305868
70633,1.3927838770622927
70634,1.342700749881691
70635,1.391423736557349
70636,1.3440119810827473
70637,1.3927825488000807
70638,1.3453244927830235
70639,1.391422409592268
70640,1.3466382862330069
70641,1.3927812205391354
70642,1.3479533626844062
70643,1.3941413584498181
70644,1.3466370019786598
70645,1.392779892279457
70646,1.3479520771759046
70647,1.394140028893011
70648,1.3492684366262717
70649,1.3927785640210453
70650,1.3479507916686289
70651,1.3914184287046185
70652,1.34663443347364
70653,1.3900596216453367
70654,1.347949506162579
70655,1.3887021415460736
70655,1.3887021415460736
70656,1.349265863102191
70657,1.3873459871109701
70658,1.3505835055466267
70659,1.3887008171765083
70660,1.3492645763419913
70661,1.3900569703182821
70662,1.3479469351541573
70663,1.3886994928082057
70664,1.3466305807252958
70665,1.3900556446566512
70666,1.3453155117988063
70667,1.3914131208721363
70668,1.3466292964782973
70669,1.392771922747988
70670,1.3453142288059552
70671,1.3941320515787965
70672,1.3440004453793868
70673,1.3927705944971767
70674,1.3453129458143276
70675,1.391410466963488
70676,1.3466267279879744
70677,1.3927692662476319
70678,1.3453116628239237
70679,1.3941293924842018
70679,1.3941293924842018
70680,1.34662544374465
70681,1.3954908469690497
70682,1.347940507654557
70683,1.3941280629388064
70684,1.3492568558065634
70685,1.3927666097523428
70686,1.3479392221583149
70687,1.3914064861100066
70687,1.3914064861100066
70688,1.349255569054954
70689,1.3900476907134147
70690,1.3505732014466092
70691,1.3886902222654525
70692,1.3492542823045715
70693,1.3873340794702713
70694,1.3505719134396346
70695,1.3859792610332886
70696,1.351890831323853
70697,1.3873327564053914
70698,1.3505706254338883
70699,1.3886875735503186
70700,1.3518895420602886
70701,1.3900437137588637
70702,1.3505693374293704
70703,1.3914011783230813
70704,1.3518882527979537
70705,1.3927599685362875
70706,1.3532084561698268
70707,1.3941200856930611
70708,1.3518869635368485
70709,1.3927586402968766
70710,1.3532071656496774
70711,1.3941187561565416
70712,1.354528657022382
70713,1.3927573120587324
70714,1.3532058751307585
70715,1.3941174266212897
70716,1.3518843850183262
70717,1.3927559838218548
70718,1.3505641854235817
70719,1.3913958705564038
70720,1.349245275086254
70721,1.3900370855265636
70722,1.3505628974252055
70723,1.391394543617898
70724,1.3492439883456888
70725,1.3900357598838962
70726,1.3505616094280577
70727,1.3913932166806577
70728,1.3518805172497648
70729,1.390034434242493
70730,1.350560321432138
70731,1.391391889744683
70732,1.3518792279960365
70733,1.3927506708870119
70733,1.3927506708870119
70734,1.3505590334374467
70734,1.3505590334374467
70735,1.3913905628099739
70736,1.3492401281313553
70737,1.3900317829634798
70738,1.347922510818727
70739,1.3886743300504296
70740,1.3466061802417555
70741,1.3900304573258695
70742,1.3479212253396478
70743,1.3886730057073873
70744,1.346604896018027
70745,1.3900291316895235
70746,1.3452898521742593
70747,1.391386582013439
70748,1.3466036117955233
70749,1.3927453579724365
70750,1.3479186543851673
70751,1.3941054608610814
70752,1.3492349811960904
70753,1.3927440297469593
70754,1.3505525934824147
70755,1.3913839281554095
70756,1.349233694465342
70757,1.3900251547880702
70758,1.3479160834355908
70758,1.3479160834355908
70759,1.3886677083478476
70760,1.3465997591353607
70761,1.3873115875389141
70762,1.34528472030808
70763,1.3886663840111202
70764,1.3465984749177558
70765,1.3873102644954842
70766,1.3452834373445939
70767,1.3886650596756556
70768,1.3439696839878121
70769,1.3900211778979952
70770,1.3452821543823315
70771,1.3913786204545362
70772,1.3465959064862205
70773,1.3900198522704985
70774,1.3479109415511485
70775,1.3913772935324815
70776,1.349227260830007
70777,1.3927360604206969
70778,1.3479096560831028
70779,1.3940961542297015
70780,1.3492259741066215
70781,1.3927347322040866
70782,1.3479083706162829
70783,1.3913746396921685
70784,1.3492246873844629
70785,1.392733403988743
70786,1.347907085150689
70787,1.3940934952035757
70788,1.3465907696378465
70789,1.392732075774666
70790,1.347905799686321
70791,1.3940921656924146
70792,1.3492221139438272
70793,1.3954535838229736
70794,1.347904514223179
70795,1.3968163314634257
70796,1.3465882012210078
70797,1.3954522530147309
70798,1.3452731736807528
70799,1.3968149993555656
70800,1.3439594303470803
70801,1.3954509222077576
70802,1.3452718907282786
70803,1.394088177166539
70804,1.346585632809068
70805,1.3927267629310247
70806,1.3452706077770278
70807,1.3913666782015999
70808,1.3465843486049351
70809,1.3900079216799186
70810,1.3452693248270007
70811,1.391365351290934
70812,1.3439555852519742
70813,1.3927241065168041
70814,1.3452680418781968
70815,1.3913640243815337
70816,1.3465817802003435
70817,1.3927227783115939
70817,1.3927227783115939
70818,1.3452667589306166
70819,1.391362697473399
70820,1.3439530218613485
70821,1.3927214501076504
70822,1.342640567738437
70823,1.3913613705665295
70824,1.3413293953090049
70825,1.3900026192280857
70826,1.3426392872966113
70827,1.3913600436609257
70828,1.343950458475612
70829,1.3900012936182882
70830,1.345262910095217
70831,1.388643870479989
70832,1.3465766434058568
70833,1.3872877729502235
70834,1.3452616271525308
70835,1.3886425461659953
70836,1.3439478950947648
70837,1.387286449929505
70837,1.387286449929505
70838,1.3426354459784613
70839,1.3859316780057458
70840,1.3439466134061746
70841,1.3845782291014432
70842,1.3426341655415202
70843,1.3859303562783
70844,1.3439453317188068
70845,1.384576908664747
70846,1.3452577783318134
70847,1.385929034552115
70848,1.3439440500326612
70849,1.3872824808749198
70850,1.3452564953940211
70851,1.3886372489226493
70852,1.3465702224403044
70853,1.3899933399860502
70854,1.3478852324231563
70855,1.3886359246149702
70856,1.3492015265954445
70857,1.3899920143851021
70858,1.3478839469796287
70859,1.39134942846165
70860,1.349200239896601
70861,1.389990688785418
70862,1.350517818255875
70862,1.350517818255875
70863,1.3913481015674352
70864,1.3491989531989845
70865,1.3899893631869982
70866,1.350516530301718
70867,1.3913467746744854
70868,1.3518353941008407
70869,1.3899880375898424
70870,1.3505152423487892
70871,1.3913454477828011
70872,1.349196379807433
70873,1.3927041835716516
70874,1.3505139543970885
70875,1.3913441208923825
70876,1.3491950931134977
70877,1.3899853863993235
70878,1.3478775197803792
70879,1.391342794003229
70880,1.3491938064207898
70880,1.3491938064207898
70881,1.3899840608059602
70882,1.347876234344207
70883,1.391341467115341
70884,1.3491925197293089
70885,1.3899827352138612
70886,1.3478749489092607
70887,1.388625330199004
70888,1.3465586647794665
70889,1.3872692507749815
70890,1.3452436660833929
70891,1.3886240059026915
70892,1.3465573806010525
70893,1.389980084033456
70894,1.3452423831590592
70895,1.3886226816076421
70896,1.346556096423863
70897,1.3899787584451495
70898,1.347871092611777
70899,1.3886213573138555
70900,1.3465548122478983
70901,1.3899774328581074
70902,1.347869807181734
70903,1.3886200330213319
70904,1.3465535280731582
70904,1.3465535280731582
70905,1.3899761072723293
70906,1.3452385343933992
70907,1.3913335058145875
70908,1.346552243899643
70909,1.3899747816878154
70910,1.3478672363253261
70911,1.3886173844400733
70912,1.3491835129233
70913,1.387261312775581
70914,1.3505010749476392
70915,1.3859065653998237
70916,1.3491822262416355
70917,1.387259989780097
70918,1.3504997870094497
70919,1.3859052436963273
70920,1.3491809395611982
70921,1.3845518206067802
70922,1.3504984990724884
70923,1.383199719219469
70924,1.349179652881988
70925,1.3845505001952692
70926,1.3478620946272204
70927,1.3831984000974222
70928,1.346545823050436
70929,1.3818476204098271
70930,1.3452308368951131
70931,1.3831970809766336
70932,1.3465445388842685
70933,1.3818463025772423
70934,1.3478595237855227
70935,1.383195761857103
70936,1.3491757928517194
70937,1.3845465389682914
70938,1.350493347336926
70939,1.3858986351977527
70940,1.3491745061774174
70941,1.3845452185618174
70942,1.3478569529487285
70943,1.3831931236218156
70944,1.3491732195043424
70945,1.3818423490870286
70946,1.3478556675321702
70947,1.383191804506059
70948,1.3491719328324947
70949,1.3818410312594709
70950,1.3504894835481513
70951,1.3804915771273816
70952,1.3491706461618738
70953,1.379143440821593
70954,1.3478530967027313
70955,1.3777966210551658
70956,1.34916935949248
70957,1.3764511165424165
70958,1.3478518112898508
70959,1.377795307085915
70960,1.3491680728243136
70961,1.3791408103154912
70962,1.3504856197704311
70963,1.3804876275130649
70964,1.351804453383488
70965,1.381835759961808
70966,1.3531245749199954
70967,1.3804863109774703
70968,1.3518031642023
70969,1.3791381798144065
70970,1.3504830439247588
70971,1.3804849944431314
70972,1.3491642128271761
70973,1.3818331243205173
70974,1.3504817560037652
70974,1.3504817560037652
70975,1.3831825707309866
70976,1.3491629261639178
70977,1.3818318065017572
70978,1.3478453842438358
70979,1.3804823613782202
70980,1.3465291289857853
70981,1.3818304886842536
70982,1.34521415913326
70983,1.3804810448476479
70984,1.3439004734309814
70985,1.379132918827289
70986,1.3425880706248965
70987,1.3777861093362467
70988,1.3438991917876162
70989,1.376440615088848
70990,1.3452115933420963
70991,1.3777847953770206
70992,1.343897910145473
70993,1.379130288341256
70994,1.3425855098425967
70995,1.3804770952634642
70996,1.341274391180641
70997,1.3818252174268073
70998,1.3399645529080038
70999,1.3831746561157006
71000,1.341273112041703
71001,1.3845254126158135
71002,1.3425829490651813
71003,1.3858774882140712
71003,1.3858774882140712
71004,1.3412718329039848
71005,1.3872308841986551
71006,1.3399619971296646
71007,1.3858761665383048
71008,1.3412705537674865
71009,1.3845227718444197
71010,1.3399607192423229
71011,1.385874844863799
71012,1.341269274632208
71013,1.3845214514606117
71014,1.3425791079082159
71015,1.3858735231905537
71016,1.3412679954981492
71017,1.3872269153030445
71018,1.3425778275250029
71019,1.3885816290875201
71020,1.3438889386846953
71021,1.3899376658346758
71022,1.3425765471430111
71023,1.3912950268364674
71024,1.3412654372336918
71025,1.3926537133861123
71026,1.3399556077051433
71027,1.394013726778091
71028,1.3386470573069937
71029,1.3953750683081476
71030,1.3399543298238952
71031,1.394012397343003
71032,1.341262878974114
71033,1.3953737375747832
71034,1.342572706004362
71035,1.3940110679091828
71036,1.3412615998461546
71037,1.3953724068426878
71037,1.3953724068426878
71038,1.3399517740650548
71039,1.396735075208745
71040,1.3386432274106945
71041,1.3953710761118616
71042,1.3399504961874629
71043,1.3940084090453462
71044,1.3386419507810299
71045,1.3926470727083877
71046,1.3373346832509703
71047,1.391287065801446
71048,1.336028692349358
71049,1.3899283870262493
71050,1.3347239768294856
71051,1.3912857389667046
71052,1.333420535445863
71053,1.389927061487245
71054,1.3347227039375094
71055,1.3912844121332286
71056,1.3334192637969453
71057,1.3899257359495047
71058,1.3321170965471436
71059,1.3885683865979916
71060,1.3334179921492404
71061,1.3899244104130288
71062,1.3321158261412822
71063,1.3912817584700727
71064,1.3334167205027483
71065,1.3926404320623287
71066,1.3347188852688643
71067,1.3940004324842645
71068,1.333415448857469
71069,1.3926391039369166
71070,1.334717612381744
71071,1.393999103061855
71072,1.3334141772134023
71073,1.3926377758127713
71074,1.3321120149309673
71075,1.3939977736407134
71076,1.3308111242913863
71077,1.3926364476898925
71078,1.332110744529952
71079,1.3939964442208397
71080,1.333411633928907
71081,1.3926351195682802
71082,1.3347137937276659
71083,1.3939951148022336
71084,1.336017225166853
71085,1.3926337914479345
71086,1.337321929488305
71087,1.3939937853848954
71088,1.338627907935071
71089,1.3926324633288554
71090,1.3373206541187281
71091,1.3912724706888857
71092,1.3360146769174404
71093,1.3899138061667287
71094,1.3347099750845133
71095,1.388556468465394
71096,1.3360134027945567
71097,1.3899124806416296
71098,1.33470870220589
71099,1.3912698170485063
71100,1.3334052757388921
71101,1.389911155117795
71102,1.3321031221493034
71103,1.3912684902302146
71104,1.3334040041045272
71105,1.392627150865205
71106,1.3347061564522855
71107,1.3912671634131883
71108,1.333402732471375
71109,1.3899085040739176
71110,1.332100581365446
71111,1.3912658365974273
71112,1.3307997018914564
71113,1.389907178553875
71114,1.3320993109753347
71115,1.3885498473248186
71116,1.333400189208709
71117,1.3899058530350967
71118,1.3320980405864349
71119,1.3885485231004921
71120,1.3307971635936746
71121,1.3899045275175825
71122,1.3320967701987465
71123,1.3885471988774287
71124,1.3333976459508938
71125,1.3899032020013324
71126,1.3346997920895178
71127,1.388545874655628
71127,1.388545874655628
71128,1.3333963743238053
71129,1.3899018764863464
71130,1.334698519220606
71131,1.3885445504350902
71132,1.3360019357432824
71133,1.3899005509726245
71134,1.3373066251336567
71135,1.3885432262158153
71136,1.3360006616325497
71137,1.3898992254601668
71138,1.334695973486424
71139,1.3885419019978034
71140,1.335999387523032
71141,1.389897899948973
71142,1.33730407442491
71143,1.3885405777810542
71144,1.3359981134147294
71145,1.387184581123065
71146,1.3346934277570979
71147,1.388539253565568
71148,1.335996839307642
71149,1.3898952489303782
71150,1.3346921548942556
71151,1.3885379293513447
71152,1.3359955652017697
71153,1.3871819352797126
71154,1.3346908820326273
71155,1.388536605138384
71156,1.3333874729681423
71157,1.3898925979168395
71158,1.332085336764072
71159,1.3885352809266864
71160,1.3307844721773883
71160,1.3307844721773883
71161,1.3871792894414066
71162,1.332084066388499
71163,1.3858246221665613
71164,1.3307832030424165
71165,1.387177966524146
71166,1.3294836100706953
71167,1.3885326325070797
71168,1.3307819339086548
71169,1.387176643608147
71170,1.3294823421763222
71171,1.3858219789171233
71172,1.3281840195765406
71173,1.3871753206934097
71174,1.3268869648699229
71175,1.385820657294295
71176,1.3281827529215537
71177,1.384467316808656
71178,1.3294798063912037
71179,1.385819335672727
71180,1.3307781265146326
71181,1.3844659964777342
71182,1.332077714528807
71183,1.3858180140524194
71184,1.3333785716719015
71185,1.3844646761480714
71186,1.3320764441605033
71186,1.3320764441605033
71187,1.3831126598627705
71188,1.3333773000630038
71189,1.3817619639058734
71190,1.3346794263325965
71191,1.3804125869879966
71192,1.3359828242098744
71193,1.3817606461549772
71194,1.334678153483107
71195,1.3804112705239664
71196,1.3359815501173677
71197,1.3817593284053376
71198,1.3372862195999042
71199,1.3804099540611916
71200,1.3359802760260762
71201,1.3817580106569545
71202,1.3346756077877695
71203,1.3804086375996723
71204,1.3333722136395392
71205,1.3817566929098282
71206,1.332070092337157
71206,1.332070092337157
71207,1.383106064680248
71208,1.3333709420367048
71209,1.3844567541965374
71210,1.3346730620972875
71211,1.3831047456475174
71212,1.3333696704350833
71213,1.3844554338756887
71214,1.3346717892538675
71215,1.385807441135333
71216,1.3359751796730608
71217,1.3871607687145666
71218,1.3372798429344603
71219,1.385806119526369
71220,1.338585780281076
71221,1.3844527932377688
71222,1.339892992957132
71223,1.3831007885568725
71224,1.3412014822080667
71225,1.3817501041930473
71226,1.3398917151355978
71227,1.3830994695291734
71228,1.3385832271325357
71229,1.3844501526048856
71230,1.3398904373152825
71231,1.3858021547070387
71232,1.3385819505600918
71233,1.3871554771237449
71234,1.3398891594961857
71235,1.3885101211443736
71236,1.3411976450035061
71237,1.3898660880595537
71238,1.342507408328705
71239,1.388508796957933
71240,1.343818450719651
71241,1.3871528313359038
71242,1.3451307734254319
71243,1.3857981898990523
71244,1.346444377696355
71245,1.384444871354229
71246,1.3477592647839491
71247,1.3857968682989108
71248,1.3490754359409647
71249,1.3844435510447126
71250,1.3503928924213757
71251,1.3857955467000298
71252,1.3490741493623706
71253,1.3871488626636042
71254,1.3477566941383838
71255,1.3885035002247992
71256,1.3464405254917644
71257,1.387147539775361
71258,1.34775540881744
71259,1.388502176044673
71260,1.3490715762088632
71260,1.3490715762088632
71261,1.3898581352009667
71262,1.3503890289200047
71263,1.3885008518658095
71264,1.34907028963395
71265,1.3871448940026594
71266,1.3477528381792292
71267,1.3884995276882088
71268,1.3490690030602637
71269,1.389855484258217
71270,1.3503864532585648
71271,1.391212765004563
71272,1.3490677164878044
71273,1.389854158788738
71274,1.3477502675459219
71275,1.388496879336796
71276,1.3464341051752715
71277,1.3871409253530687
71278,1.3451192281194362
71279,1.3857862955431535
71280,1.3438056351232257
71281,1.3844329886139122
71282,1.3424933249326756
71283,1.3830810032734688
71284,1.3438043535703053
71285,1.3817303382312096
71286,1.3451166625093387
71287,1.3830796842646385
71288,1.3464302530000705
71289,1.3817290205104737
71290,1.345115379706125
71290,1.345115379706125
71291,1.3803796757638815
71292,1.3438017904681308
71293,1.3790316487367684
71294,1.3424894840321266
71295,1.380378359331238
71296,1.3411784591453766
71297,1.3817263850727723
71298,1.3424882037343857
71299,1.383075727245695
71300,1.343799227370845
71301,1.3817250673558066
71302,1.3451115313038244
71303,1.380375726469717
71304,1.3437979458240354
71305,1.3790277032993363
71306,1.3451102485055042
71307,1.3776809965578332
71308,1.343796664278448
71309,1.3763356049596323
71310,1.3451089657084074
71311,1.3749915272204138
71311,1.3749915272204138
71312,1.3464225486827321
71313,1.3736487620571127
71314,1.3451076829125341
71315,1.3749902159263092
71316,1.3464212646341285
71317,1.3763329798090498
71318,1.3477361291503727
71319,1.3776770549846447
71320,1.3490522777139962
71321,1.3763316672356363
71322,1.3503697115789512
71323,1.3749875933418514
71324,1.3490509911574875
71325,1.3763303546634742
71326,1.3477335585489352
71327,1.3749862820514982
71328,1.3490497046022056
71329,1.376329042092564
71330,1.3503671359543563
71331,1.3749849707623956
71332,1.3516858538605618
71333,1.3736422120018854
71334,1.3530058595772225
71335,1.3723007645292273
71336,1.3516845647924791
71337,1.3736409019945879
71338,1.350364560334674
71339,1.374982348187942
71340,1.3516832757256256
71341,1.3763251043873443
71342,1.3530032789245765
71343,1.374981036902591
71344,1.3543245711891514
71345,1.3763237918214413
71346,1.3556471537782033
71347,1.377667858024392
71347,1.377667858024392
71348,1.3543232796045919
71348,1.3543232796045919
71349,1.3790132367919938
71350,1.353000698276853
71351,1.3776665441779392
71352,1.354321988021264
71353,1.3763211666933906
71354,1.355644568087691
71355,1.3749771030540416
71356,1.3543206964391679
71357,1.376319854131243
71358,1.3556432752442842
71359,1.374975791773693
71360,1.356967145630265
71361,1.3736330419770388
71362,1.3582923088584196
71363,1.3722916034594832
71364,1.35696585152555
71365,1.3736317319784865
71366,1.3582910134899304
71367,1.3749731692167468
71368,1.3596174695577916
71369,1.3736304219811837
71370,1.3582897181226765
71371,1.3722889860222176
71372,1.3596161729255307
71373,1.3736291119851298
71374,1.358288422756658
71375,1.3722876773054569
71376,1.3596148762945064
71377,1.3736278019903254
71378,1.3609426251971377
71379,1.3722863685899442
71380,1.3596135796647186
71381,1.370946245183118
71382,1.3582858320283273
71383,1.3722850598756797
71384,1.3596122830361674
71385,1.370944937746895
71386,1.358284536666015
71387,1.3722837511626633
71388,1.3569580869231772
71389,1.3709436303119185
71390,1.3582832413049382
71391,1.372282442450895
71392,1.359609689782775
71393,1.3709423228781892
71394,1.3582819459450965
71395,1.3696035120160035
71396,1.3596083931579335
71397,1.3709410154457067
71398,1.3582806505864902
71399,1.3722798250311028
71400,1.3569542046386518
71401,1.370939708014471
71402,1.3582793552291192
71403,1.3722785163230788
71404,1.3596057999119602
71405,1.3736186320616757
71406,1.3609335399509368
71406,1.3609335399509368
71407,1.372277207616303
71408,1.3622625766110452
71409,1.3736173220768657
71410,1.363592911158517
71411,1.3749587452429564
71412,1.3649245448608203
71413,1.373616012093305
71414,1.3662574789866608
71415,1.372274590206495
71416,1.364923243167338
71417,1.3709344783019966
71418,1.3662561760219936
71419,1.3722732815034633
71420,1.36759041056889
71421,1.370933170876995
71422,1.3662548730585689
71423,1.3695943689523105
71424,1.36758910633304
71425,1.3682568744513806
71426,1.3662535700963867
71427,1.3669206860974241
71428,1.3649193380943394
71429,1.365585802614907
71430,1.3662522671354471
71431,1.3642522227295408
71432,1.3649180364058227
71433,1.3655845002908003
71434,1.3662509641757503
71435,1.3669180789043656
71436,1.3649167347185474
71437,1.3682529598407955
71438,1.3662496612172959
71439,1.366916775309701
71440,1.3649154330325133
71441,1.3655818956463126
71442,1.3662483582600842
71443,1.3669154717162797
71444,1.3675825851724475
71445,1.3682503501066277
71446,1.3689181150407799
71447,1.3669141681241017
71448,1.3702549491374993
71449,1.3682490452414104
71450,1.3689168095387323
71451,1.366912864533167
71452,1.3702536423605474
71453,1.3655779886888963
71454,1.371591780683165
71455,1.3669115609434754
71456,1.3729312257814885
71457,1.3682464355147093
71458,1.3715904726313113
71459,1.366910257355027
71460,1.3702510288103822
71461,1.3682451306532253
71462,1.3715891645807048
71463,1.3695813075386287
71464,1.3729286071242406
71465,1.3682438257929854
71466,1.3742693577171354
71467,1.3695800014041113
71468,1.3729272977974898
71469,1.3709174818742325
71470,1.3742680471117452
71471,1.3722562684776252
71472,1.3729259884719875
71473,1.37091617446544
71474,1.3742667365076047
71475,1.3722549597920664
71476,1.3756087938674755
71477,1.3735950525262384
71478,1.3769521618302367
71479,1.3722536511077557
71480,1.3782968416757742
71481,1.3709135596515958
71482,1.3769508486663251
71483,1.372252342424693
71484,1.378295527229476
71485,1.3735924326028421
71486,1.3769495355036658
71487,1.3722510337428784
71488,1.378294212784431
71489,1.3709109448427388
71490,1.3796402032266033
71491,1.3722497250623118
71492,1.3809875081125669
71493,1.373589812684443
71494,1.3796388874991756
71495,1.3722484163829933
71496,1.380986191100249
71497,1.3709083300388694
71498,1.3823348104274953
71499,1.372247107704923
71500,1.3809848740891872
71501,1.370907022638805
71502,1.3796362560480846
71503,1.3722457990281007
71504,1.3782889550167876
71505,1.3709057152399873
71506,1.376942969709154
71507,1.3695669401274482
71508,1.3755982988402973
71509,1.36822947241248
71510,1.3769416565540085
71510,1.3769416565540085
71511,1.3695656340066327
71512,1.378286326140487
71513,1.368228167567173
71514,1.3796323088808586
71515,1.3695643278870628
71516,1.3782850117042171
71517,1.370901793051015
71518,1.3769390302474747
71519,1.3695630217687387
71520,1.3782836972692007
71521,1.3682255578802927
71522,1.3769377170960864
71523,1.3695617156516602
71524,1.378282382835438
71525,1.3708991782646012
71526,1.3769364039459502
71527,1.3695604095358271
71528,1.3782810684029287
71529,1.3682229481983899
71530,1.379627046008791
71531,1.36688679297554
71532,1.378279753971673
71533,1.3655519425917748
71534,1.3796257302939108
71535,1.3642183957728375
71536,1.3809730210461508
71537,1.3655506402999595
71538,1.3823216275120163
71539,1.3668841858471275
71540,1.380971704047649
71541,1.3682190336848687
71542,1.379623098867915
71543,1.3668828822847858
71544,1.3809703870504033
71545,1.368217728849517
71546,1.3823189909440072
71547,1.3695538789753465
71548,1.383668911833601
71549,1.3682164240154098
71550,1.3823176726618884
71551,1.3668802751638323
71552,1.3809677530596796
71553,1.368215119182547
71554,1.3796191517383323
71555,1.3695512667598737
71556,1.3782718674104628
71557,1.3708887191688188
71558,1.3796178360309808
71559,1.3695499606540056
71560,1.3782705529879817
71561,1.3708874117874568
71562,1.379616520324884
71563,1.3695486545493831
71563,1.3695486545493831
71564,1.3782692385667543
71565,1.3708861044073415
71566,1.3769232725134666
71567,1.3695473484460061
71568,1.3755786208801526
71569,1.3682098998635392
71570,1.3769219593771058
71571,1.3695460423438748
71572,1.37826660972806
71573,1.3682085950368983
71574,1.3769206462419974
71575,1.3668724538308075
71576,1.3755759971734016
71577,1.3682072902115017
71578,1.374232661238662
71579,1.3668711502796544
71580,1.3755746853219029
71581,1.3682059853873494
71581,1.3682059853873494
71582,1.3742313506682682
71583,1.3668698467297447
71584,1.375573373471655
71585,1.3655350128950476
71586,1.376916706844186
71587,1.3642014826090174
71588,1.3782613520657137
71589,1.3628692545986572
71590,1.376915393714087
71591,1.3642001816051013
71592,1.378260037653261
71593,1.36553240834495
71594,1.3769140805852402
71595,1.3641988806024257
71596,1.3782587232420618
71597,1.3655311060717639
71598,1.3796046790264778
71599,1.3641975796009906
71600,1.3809519492208395
71601,1.3655298037998198
71602,1.3823005351087505
71603,1.366863328998843
71604,1.3809506322424334
71605,1.3655285015291176
71606,1.3822992168442327
71607,1.3668620254563921
71608,1.3809493152652832
71609,1.3681968516531269
71610,1.382297898580972
71611,1.3668607219151843
71612,1.3836477988725548
71613,1.365525896991439
71614,1.3849990174261413
71615,1.3668594183752196
71616,1.383646479323186
71617,1.3655245947244625
71618,1.38499769658815
71619,1.3641910746124268
71620,1.3836451597750756
71621,1.365523292458728
71622,1.3822939437987327
71623,1.3668568112990196
71624,1.3836438402282236
71625,1.3655219901942355
71626,1.3822926255405008
71627,1.3641884726256863
71628,1.3809427303983715
71629,1.3628562573203877
71630,1.3795941535132168
71631,1.3641871716341771
71632,1.3782468935976766
71633,1.3655193856689762
71634,1.3769009493656477
71635,1.3668529006940435
71636,1.3755563195322829
71637,1.3655180834082095
71638,1.376899636250576
71639,1.3668515971615378
71640,1.378244264801602
71641,1.3681864131743908
71642,1.3795902064664474
71643,1.3695225327185065
71644,1.3809374625274498
71645,1.3708599570668645
71646,1.3822860342681993
71647,1.3721986874936876
71648,1.3836359229735393
71649,1.373538725274443
71650,1.3822847160175105
71651,1.374880071685844
71652,1.3836346034354963
71653,1.3762227280058497
71654,1.3822833977680788
71655,1.3748787604980315
71656,1.3836332838987118
71657,1.3762214155375803
71658,1.384984488277519
71659,1.3775653817636913
71660,1.3836319643631856
71661,1.3762201030705628
71662,1.384983167453384
71663,1.3775640680149677
71664,1.38633569007785
71665,1.376218790604797
71666,1.3876895335251918
71667,1.3775627542674969
71668,1.3863343679651086
71669,1.3789080303947112
71670,1.3876882101213246
71671,1.3802546202681436
71672,1.386333045853628
71673,1.378906715365538
71674,1.3849792049885365
71675,1.377560126776314
71675,1.377560126776314
71676,1.386331723743408
71677,1.378905400337619
71678,1.3876855633173761
71679,1.3802519876426362
71680,1.3890407250003032
71681,1.3815998899743185
71682,1.3903972100833113
71682,1.3903972100833113
71683,1.3802506713317655
71684,1.3890394003078392
71685,1.378902770285543
71686,1.3903958840972024
71687,1.38024935502215
71688,1.391753692577766
71689,1.3815972547829138
71690,1.393112827043174
71691,1.3802480387137899
71692,1.3917523652980148
71693,1.3815959371890962
71694,1.3931114984672512
71695,1.3829451519715075
71696,1.3944719589149732
