round,difficulty,mining_time
63119,1234775771.0,142
63120,1235378688.0,4546
63121,1235981900.0,46904
63122,1234171382.0,14147
63123,1234171382.0,2239
63124,1234774004.0,16760
63125,1234774004.0,19149
63126,1234774004.0,2108
63127,1235376920.0,27258
63128,1234773709.0,15056
63129,1234773709.0,13716
63130,1234773709.0,3570
63131,1235376625.0,2273
63132,1235979836.0,9858
63133,1236583341.0,10233
63134,1236583341.0,30685
63135,1235375741.0,17216
63136,1235375741.0,2538
63137,1235978951.0,20798
63138,1235375446.0,9376
63139,1235978656.0,1910
63140,1236582161.0,27418
63141,1235978362.0,36618
63142,1234771352.0,4219
63143,1235374267.0,20023
63144,1234771057.0,6691
63145,1235373972.0,6270
63146,1235977181.0,16717
63147,1235977181.0,6468
63148,1236580685.0,24960
63149,1235976886.0,1083
63150,1236580390.0,23153
63151,1235976591.0,13915
63152,1235976591.0,7029
63153,1236580095.0,27662
63154,1235976297.0,4536
63155,1236579801.0,6306
63156,1237183599.0,4182
63157,1237787692.0,3526
63158,1238392080.0,5527
63159,1238996763.0,19611
63160,1238996763.0,43327
63161,1237181829.0,16552
63162,1237181829.0,11777
63163,1237181829.0,8133
63164,1237785921.0,13320
63165,1237785921.0,27479
63166,1237181534.0,41898
63167,1235369258.0,12095
63168,1235369258.0,15615
63169,1235369258.0,18790
63170,1235369258.0,6492
63171,1235972465.0,5980
63172,1236575967.0,2572
63173,1237179763.0,2494
63174,1237783854.0,21486
63175,1237179468.0,65235
63176,1234159013.0,11497
63177,1234159013.0,25029
63178,1233556397.0,1873
63179,1234158719.0,10260
63180,1234158719.0,17648
63181,1234158719.0,1476
63182,1234761335.0,5513
63183,1235364245.0,22289
63184,1234761040.0,2798
63185,1235363950.0,20106
63186,1234760745.0,5887
63187,1235363655.0,23817
63188,1234760451.0,9749
63189,1235363361.0,4711
63190,1235966565.0,3456
63191,1236570064.0,2838
63192,1237173857.0,11696
63193,1237173857.0,16109
63194,1237173857.0,8130
63195,1237777945.0,7042
63196,1238382328.0,8007
63197,1238987006.0,23624
63198,1238382032.0,2212
63199,1238986710.0,8990
63200,1239591683.0,2514
63201,1240196952.0,853
63202,1240802516.0,13685
63203,1240802516.0,18717
63204,1240802516.0,6777
63205,1241408376.0,1798
63206,1242014532.0,820
63207,1242620984.0,11844
63208,1242620984.0,4922
63209,1243227732.0,4898
63210,1243834776.0,15152
63211,1243834776.0,21091
63212,1243227435.0,4381
63213,1243834479.0,4920
63214,1244441820.0,12841
63215,1244441820.0,15480
63216,1244441820.0,25743
63217,1243834183.0,25248
63218,1243226843.0,980
63219,1243833887.0,11787
63220,1243833887.0,15075
63221,1243833887.0,6410
63222,1244441227.0,31461
63223,1243225953.0,44338
63224,1241404824.0,32815
63225,1240192516.0,2438
63226,1240798078.0,1432
63227,1241403936.0,47294
63228,1239585474.0,5019
63229,1240190740.0,17150
63230,1240190740.0,8848
63231,1240796301.0,65138
63232,1237767016.0,21239
63233,1237162638.0,23078
63234,1236558555.0,4671
63235,1237162343.0,21928
63236,1236558260.0,3862
63237,1237162048.0,10545
63238,1237162048.0,34681
63239,1235953882.0,9313
63240,1236557375.0,5436
63241,1237161162.0,6699
63242,1237765244.0,35542
63243,1236556490.0,7753
63244,1237160277.0,3445
63245,1237764359.0,11351
63246,1237764359.0,5548
63247,1238368736.0,17864
63248,1238368736.0,1685
63249,1238973408.0,6382
63250,1239578375.0,12838
63251,1239578375.0,4557
63252,1240183637.0,13474
63253,1240183637.0,14994
63254,1240183637.0,19406
63255,1240183637.0,36367
63256,1238972521.0,18197
63257,1238972521.0,12914
63258,1238972521.0,10427
63259,1238972521.0,9083
63260,1239577488.0,1941
63261,1240182750.0,35242
63262,1238971636.0,19745
63263,1238971636.0,23683
63264,1238366670.0,36771
63265,1237157328.0,31153
63266,1235949168.0,8789
63267,1236552658.0,9028
63268,1237156443.0,17776
63269,1237156443.0,9007
63270,1237760523.0,13995
63271,1237760523.0,2254
63272,1238364898.0,14603
63273,1238364898.0,13123
63274,1238364898.0,17570
63275,1238364898.0,1301
63276,1238969568.0,3828
63277,1239574533.0,26768
63278,1238969272.0,8589
63279,1239574237.0,12384
63280,1239574237.0,788
63281,1240179497.0,85850
63282,1235940605.0,3173
63283,1236544091.0,13728
63284,1236544091.0,12709
63285,1236544091.0,20557
63286,1235940310.0,7934
63287,1236543796.0,17813
63288,1236543796.0,17007
63289,1236543796.0,8791
63290,1237147577.0,11654
63291,1237147577.0,3068
63292,1237751652.0,8363
63293,1238356022.0,16835
63294,1238356022.0,4166
63295,1238960688.0,14595
63296,1238960688.0,2218
63297,1239565649.0,19357
63298,1239565649.0,29182
63299,1238960393.0,8866
63300,1239565354.0,2992
63301,1240170610.0,13445
63302,1240170610.0,4173
63303,1240776162.0,32716
63304,1239564468.0,11621
63305,1239564468.0,1613
63306,1240169724.0,3001
63307,1240775275.0,4582
63308,1241381122.0,11839
63309,1241381122.0,10543
63310,1241381122.0,29484
63311,1240774979.0,15313
63312,1240774979.0,9085
63313,1241380826.0,25823
63314,1240774684.0,3456
63315,1241380531.0,11956
63316,1241380531.0,1637
63317,1241986673.0,27085
63318,1241380235.0,3724
63319,1241986377.0,16700
63320,1241986377.0,9381
63321,1242592815.0,7443
63322,1243199549.0,6350
63323,1243806580.0,7105
63324,1244413907.0,16780
63325,1244413907.0,5459
63326,1245021530.0,1080
63327,1245629450.0,2067
63328,1246237667.0,11008
63329,1246237667.0,7104
63330,1246846181.0,13632
63331,1246846181.0,3390
63332,1247454992.0,24817
63333,1246845884.0,9377
63334,1247454695.0,2413
63335,1248063803.0,926
63336,1248673209.0,3902
63337,1249282912.0,16129
63338,1249282912.0,14170
63339,1249282912.0,19802
63340,1249282912.0,43539
63341,1247452909.0,8786
63342,1248062016.0,4958
63343,1248671421.0,7569
63344,1249281123.0,12042
63345,1249281123.0,2939
63346,1249891123.0,13255
63347,1249891123.0,13219
63348,1249891123.0,4441
63349,1250501421.0,6873
63350,1251112017.0,2998
63351,1251722911.0,15424
63352,1251722911.0,1562
63353,1252334103.0,65608
63354,1249276648.0,35808
63355,1248056652.0,11773
63356,1248056652.0,22835
63357,1247447250.0,11536
63358,1247447250.0,1178
63359,1248056355.0,2641
63360,1248665757.0,13927
63361,1248665757.0,2614
63362,1249275457.0,40369
63363,1247445466.0,3082
63364,1248054570.0,1750
63365,1248663971.0,1264
63366,1249273670.0,2404
63367,1249883666.0,2375
63368,1250493960.0,2182
63369,1251104552.0,26303
63370,1250493662.0,9124
63371,1251104254.0,1913
63372,1251715144.0,32398
63373,1250492766.0,15344
63374,1250492766.0,1296
63375,1251103358.0,9116
63376,1251714248.0,6081
63377,1252325436.0,8344
63378,1252936923.0,2569
63379,1253548708.0,1846
63380,1254160792.0,1941
63381,1254773175.0,12681
63382,1254773175.0,5916
63383,1255385857.0,24398
63384,1254772876.0,4271
63385,1255385558.0,6991
63386,1255998539.0,9258
63387,1256611819.0,9501
63388,1257225398.0,8564
63389,1257839277.0,26161
63390,1257225098.0,1143
63391,1257838977.0,6249
63392,1258453156.0,13656
63393,1258453156.0,3418
63394,1259067635.0,37945
63395,1257838077.0,7709
63396,1258452255.0,4861
63397,1259066733.0,12518
63398,1259066733.0,2322
63399,1259681511.0,944
63400,1260296589.0,22403
63401,1259681210.0,10894
63402,1259681210.0,31763
63403,1258451054.0,40905
63404,1256607620.0,9213
63405,1257221197.0,16908
63406,1257221197.0,9369
63407,1257835074.0,18215
63408,1257835074.0,32282
63409,1256606720.0,24653
63410,1255993143.0,76621
63411,1252313481.0,6973
63412,1252924962.0,2257
63413,1253536741.0,29728
63414,1252924663.0,39425
63415,1251701105.0,7489
63416,1252312287.0,12737
63417,1252312287.0,2632
63418,1252923767.0,22031
63419,1252311988.0,10870
63420,1252311988.0,975
63421,1252923468.0,26167
63422,1252311689.0,2171
63423,1252923169.0,2020
63424,1253534947.0,8845
63425,1254147024.0,25542
63426,1253534648.0,29943
63427,1252922571.0,35880
63428,1251699015.0,2510
63429,1252310196.0,10032
63430,1252310196.0,6902
63431,1252921675.0,14929
63432,1252921675.0,80234
63433,1248639229.0,6262
63434,1249248916.0,3025
63435,1249858900.0,1636
63436,1250469182.0,26892
63437,1249858602.0,3830
63438,1250468884.0,27331
63439,1249858304.0,2054
63440,1250468586.0,35428
63441,1249247426.0,21081
63442,1248637442.0,10394
63443,1248637442.0,1315
63444,1249247128.0,38353
63445,1248027162.0,16755
63446,1248027162.0,7420
63447,1248636550.0,20264
63448,1248026865.0,4739
63449,1248636253.0,7814
63450,1249245938.0,17364
63451,1249245938.0,28679
63452,1248635955.0,10194
63453,1248635955.0,6157
63454,1249245640.0,6133
63455,1249855623.0,3475
63456,1250465904.0,13670
63457,1250465904.0,10109
63458,1250465904.0,1595
63459,1251076483.0,10034
63460,1251076483.0,20558
63461,1250465606.0,9723
63462,1251076184.0,8859
63463,1251687061.0,16589
63464,1251687061.0,411
63465,1252298236.0,3100
63466,1252909709.0,18181
63467,1252909709.0,10065
63468,1252909709.0,4468
63469,1253521481.0,12402
63470,1253521481.0,23242
63471,1252909410.0,12873
63472,1252909410.0,6073
63473,1253521182.0,12642
63474,1253521182.0,4182
63475,1254133252.0,16474
63476,1254133252.0,35235
63477,1252908514.0,2421
63478,1253520285.0,19570
63479,1253520285.0,990
63480,1254132355.0,24799
63481,1253519986.0,5789
63482,1254132056.0,19916
63483,1254132056.0,19225
63484,1254132056.0,4754
63485,1254744425.0,2445
63486,1255357093.0,2547
63487,1255970060.0,12150
63488,1255970060.0,6381
63489,1256583326.0,21214
63490,1255969760.0,4572
63491,1256583026.0,47096
63492,1254742331.0,11216
63493,1254742331.0,20980
63494,1254129664.0,1826
63495,1254742032.0,14892
63496,1254742032.0,8937
63497,1255354699.0,45974
63498,1253515801.0,22711
63499,1252903733.0,28949
63500,1252291964.0,13447
63501,1252291964.0,4381
63502,1252903434.0,5914
63503,1253515203.0,5535
63504,1254127270.0,4833
63505,1254739636.0,9391
63506,1255352301.0,31572
63507,1254126373.0,5004
63508,1254738739.0,18805
63509,1254738739.0,30752
63510,1253513409.0,6597
63511,1254125476.0,68978
63512,1251063651.0,4978
63513,1251674521.0,17301
63514,1251674521.0,52267
63515,1249229845.0,8992
63516,1249839820.0,8766
63517,1250450093.0,27522
63518,1249839522.0,3922
63519,1250449795.0,3627
63520,1251060366.0,13348
63521,1251060366.0,7958
63522,1251671235.0,26668
63523,1251060068.0,6571
63524,1251670937.0,16840
63525,1251670937.0,15522
63526,1251670937.0,2976
63527,1252282104.0,5570
63528,1252893569.0,31369
63529,1251670041.0,6526
63530,1252281208.0,7830
63531,1252892673.0,10730
63532,1252892673.0,10815
63533,1252892673.0,2363
63534,1253504437.0,1278
63535,1254116499.0,14155
63536,1254116499.0,12982
63537,1254116499.0,14207
63538,1254116499.0,756
63539,1254728860.0,45998
63540,1252890880.0,13459
63541,1252890880.0,21092
63542,1252279117.0,3485
63543,1252890581.0,4575
63544,1253502343.0,6914
63545,1254114404.0,3936
63546,1254726764.0,9574
63547,1255339423.0,1050
63548,1255952381.0,10895
63549,1255952381.0,6382
63550,1256565638.0,3733
63551,1257179195.0,8126
63552,1257793052.0,9428
63553,1258407208.0,15137
63554,1258407208.0,29223
63555,1257792752.0,7469
63556,1258406908.0,25028
63557,1257792452.0,4083
63558,1258406608.0,6675
63559,1259021064.0,5924
63560,1259635820.0,4872
63561,1260250876.0,7806
63562,1260866232.0,8357
63563,1261481889.0,23820
63564,1260865932.0,1382
63565,1261481589.0,17442
63566,1261481589.0,4917
63567,1262097546.0,6475
63568,1262713804.0,11161
63569,1262713804.0,31787
63570,1261480686.0,59949
63571,1259016858.0,28543
63572,1258402104.0,7759
63573,1259016558.0,3337
63574,1259631312.0,5590
63575,1260246366.0,6805
63576,1260861720.0,35868
63577,1259630410.0,4158
63578,1260245463.0,7826
63579,1260860817.0,5590
63580,1261476471.0,5164
63581,1262092426.0,5204
63582,1262708682.0,2298
63583,1263325238.0,16947
63584,1263325238.0,5082
63585,1263942096.0,30261
63586,1262707778.0,6394
63587,1263324334.0,30702
63588,1262090620.0,6686
63589,1262706875.0,7541
63590,1263323431.0,19564
63591,1263323431.0,1076
63592,1263940288.0,3668
63593,1264557446.0,1674
63594,1265174905.0,1132
63595,1265792666.0,24879
63596,1265174604.0,4846
63597,1265792365.0,9534
63598,1266410427.0,5367
63599,1267028791.0,12618
63600,1267028791.0,8000
63601,1267647457.0,24204
63602,1267028489.0,20673
63603,1266409823.0,16956
63604,1266409823.0,3172
63605,1267028187.0,9278
63606,1267646853.0,7142
63607,1268265821.0,5594
63608,1268885091.0,4674
63609,1269504663.0,66783
63610,1266405288.0,19752
63611,1266405288.0,53687
63612,1263931844.0,29691
63613,1263314690.0,31942
63614,1262080986.0,24470
63615,1261464736.0,8857
63616,1262080685.0,6870
63617,1262696935.0,7615
63618,1263313486.0,14864
63619,1263313486.0,7107
63620,1263930338.0,753
63621,1264547491.0,1079
63622,1265164945.0,23007
63623,1264547189.0,12721
63624,1264547189.0,10686
63625,1264547189.0,9215
63626,1265164643.0,7906
63627,1265782399.0,14723
63628,1265782399.0,25170
63629,1265164342.0,2573
63630,1265782098.0,984
63631,1266400155.0,1123
63632,1267018514.0,2921
63633,1267637175.0,3343
63634,1268256138.0,18703
63635,1268256138.0,19688
63636,1268256138.0,10843
63637,1268256138.0,23523
63638,1267636873.0,4843
63639,1268255836.0,7114
63640,1268875101.0,4467
63641,1269494668.0,3048
63642,1270114538.0,2246
63643,1270734711.0,1681
63644,1271355186.0,2824
63645,1271975964.0,17699
63646,1271975964.0,2523
63647,1272597046.0,14585
63648,1272597046.0,2726
63649,1273218431.0,12714
63650,1273218431.0,5402
63651,1273840119.0,6193
63652,1274462111.0,41916
63653,1272595226.0,13311
63654,1272595226.0,1906
63655,1273216610.0,11106
63656,1273216610.0,8218
63657,1273838297.0,941
63658,1274460288.0,3889
63659,1275082583.0,22583
63660,1274459985.0,13295
63661,1274459985.0,22285
63662,1273837691.0,37356
63663,1272593709.0,2491
63664,1273215092.0,1784
63665,1273836779.0,2071
63666,1274458769.0,12973
63667,1274458769.0,15937
63668,1274458769.0,8771
63669,1275081063.0,5471
63670,1275703661.0,884
63671,1276326563.0,7965
63672,1276949769.0,5514
63673,1277573279.0,1697
63674,1278197094.0,7662
63675,1278821213.0,70103
63676,1275074669.0,5043
63677,1275697264.0,7538
63678,1276320163.0,4011
63679,1276943366.0,5571
63680,1277566873.0,15977
63681,1277566873.0,2080
63682,1278190684.0,32162
63683,1276942452.0,14556
63684,1276942452.0,19473
63685,1276942452.0,8590
63686,1277565959.0,15815
63687,1277565959.0,14069
63688,1277565959.0,5395
63689,1278189770.0,18269
63690,1278189770.0,9447
63691,1278813886.0,42946
63692,1276940626.0,61691
63693,1273823096.0,13419
63694,1273823096.0,13821
63695,1273823096.0,2672
63696,1274445079.0,9103
63697,1275067366.0,5087
63698,1275689957.0,24107
63699,1275067062.0,1014
63700,1275689653.0,10989
63701,1275689653.0,2479
63702,1276312548.0,15023
63703,1276312548.0,15670
63704,1276312548.0,14656
63705,1276312548.0,10334
63706,1276312548.0,19768
63707,1276312548.0,32922
63708,1275066150.0,63454
63709,1271953200.0,5222
63710,1272574270.0,14702
63711,1272574270.0,23234
63712,1271952896.0,4579
63713,1272573966.0,6434
63714,1273195340.0,12535
63715,1273195340.0,14664
63716,1273195340.0,25898
63717,1272573663.0,6502
63718,1273195036.0,13746
63719,1273195036.0,1486
63720,1273816713.0,8767
63721,1274438693.0,6275
63722,1275060977.0,36608
63723,1273815801.0,18062
63724,1273815801.0,3301
63725,1274437781.0,15078
63726,1274437781.0,22798
63727,1273815497.0,5970
63728,1274437477.0,20026
63729,1273815194.0,5614
63730,1274437174.0,27056
63731,1273814891.0,17544
63732,1273814891.0,5766
63733,1274436870.0,7941
63734,1275059153.0,8520
63735,1275681740.0,16733
63736,1275681740.0,23735
63737,1275058849.0,27694
63738,1274436262.0,29647
63739,1273813979.0,9249
63740,1274435958.0,8521
63741,1275058241.0,15866
63742,1275058241.0,3441
63743,1275680828.0,5232
63744,1276303719.0,14172
63745,1276303719.0,2690
63746,1276926914.0,5331
63747,1277550413.0,16584
63748,1277550413.0,1082
63749,1278174216.0,30977
63750,1276926000.0,1274
63751,1277549499.0,6094
63752,1278173302.0,13351
63753,1278173302.0,15191
63754,1278173302.0,23200
63755,1277549194.0,18679
63756,1277549194.0,12311
63757,1277549194.0,18488
63758,1277549194.0,14582
63759,1277549194.0,5057
63760,1278172997.0,5323
63761,1278797104.0,16502
63762,1278797104.0,1023
63763,1279421516.0,8158
63764,1280046233.0,37588
63765,1278796189.0,22441
63766,1278171777.0,3579
63767,1278795884.0,6836
63768,1279420296.0,5693
63769,1280045012.0,21439
63770,1279419991.0,11032
63771,1279419991.0,9592
63772,1280044707.0,8441
63773,1280669728.0,8993
63774,1281295055.0,15447
63775,1281295055.0,8601
63776,1281920687.0,2365
63777,1282546624.0,32475
63778,1281294138.0,12327
63779,1281294138.0,7410
63780,1281919769.0,30870
63781,1280667895.0,8490
63782,1281293221.0,16149
63783,1281293221.0,7280
63784,1281918852.0,8254
63785,1282544788.0,5618
63786,1283171030.0,13157
63787,1283171030.0,7533
63788,1283797578.0,13203
63789,1283797578.0,10242
63790,1283797578.0,29854
63791,1283170724.0,45968
63792,1281291080.0,1057
63793,1281916710.0,46133
63794,1280038905.0,4088
63795,1280663923.0,10896
63796,1280663923.0,38182
63797,1279413275.0,41777
63798,1277539136.0,15642
63799,1277539136.0,6100
63800,1278162934.0,44008
63801,1276290628.0,9092
63802,1276913816.0,22048
63803,1276290323.0,4016
63804,1276913511.0,24455
63805,1276290019.0,12456
63806,1276290019.0,32222
63807,1275043643.0,2961
63808,1275666222.0,19255
63809,1275666222.0,3120
63810,1276289105.0,12352
63811,1276289105.0,4972
63812,1276912293.0,7679
63813,1277535785.0,11088
63814,1277535785.0,8818
63815,1278159581.0,6914
63816,1278783682.0,49116
63817,1276910464.0,4561
63818,1277533955.0,22223
63819,1276910160.0,5960
63820,1277533651.0,31686
63821,1276286061.0,4318
63822,1276909247.0,13778
63823,1276909247.0,865
63824,1277532737.0,4900
63825,1278156532.0,4747
63826,1278780631.0,1363
63827,1279405035.0,2702
63828,1280029744.0,11240
63829,1280029744.0,4908
63830,1280654758.0,6586
63831,1281280077.0,17904
63832,1281280077.0,11255
63833,1281280077.0,11707
63834,1281280077.0,48519
63835,1279403202.0,7285
63836,1280027910.0,43543
63837,1278152871.0,17684
63838,1278152871.0,17277
63839,1278152871.0,7592
63840,1278776969.0,41249
63841,1276903763.0,1436
63842,1277527251.0,18543
63843,1277527251.0,264
63844,1278151043.0,18804
63845,1278151043.0,21759
63846,1277526946.0,21248
63847,1276903154.0,31339
63848,1275656180.0,10964
63849,1275656180.0,57665
63850,1273164668.0,8365
63851,1273786330.0,7772
63852,1274408295.0,8827
63853,1275030564.0,54651
63854,1272540272.0,2740
63855,1273161629.0,5553
63856,1273783289.0,3847
63857,1274405253.0,35384
63858,1273160717.0,30052
63859,1271917397.0,9320
63860,1272538450.0,36199
63861,1271295738.0,14216
63862,1271295738.0,2026
63863,1271916487.0,2757
63864,1272537539.0,27127
63865,1271916183.0,5212
63866,1272537235.0,26815
63867,1271915879.0,3761
63868,1272536931.0,17087
63869,1272536931.0,4964
63870,1273158286.0,18316
63871,1273158286.0,2631
63872,1273779945.0,55916
63873,1271292097.0,4732
63874,1271912845.0,6936
63875,1272533896.0,7745
63876,1273155250.0,9608
63877,1273776907.0,7062
63878,1274398868.0,6937
63879,1275021133.0,8948
63880,1275643701.0,8966
63881,1276266573.0,5542
63882,1276889750.0,4304
63883,1277513231.0,8080
63884,1278137016.0,9671
63885,1278761106.0,4044
63886,1279385501.0,1803
63887,1280010200.0,11179
63888,1280010200.0,40614
63889,1278135188.0,1721
63890,1278759277.0,16464
63891,1278759277.0,9768
63892,1279383671.0,5286
63893,1280008370.0,12472
63894,1280008370.0,2269
63895,1280633374.0,25560
63896,1280008065.0,4694
63897,1280633068.0,21634
63898,1280007759.0,6539
63899,1280632762.0,48107
63900,1278756838.0,16340
63901,1278756838.0,36900
63902,1277508054.0,1716
63903,1278131837.0,23436
63904,1277507750.0,70702
63905,1273765052.0,28147
63906,1273143097.0,22516
63907,1272521446.0,24949
63908,1271900098.0,57019
63909,1269415922.0,13317
63910,1269415922.0,15977
63911,1269415922.0,4402
63912,1270035753.0,3256
63913,1270655887.0,3437
63914,1271276324.0,9572
63915,1271897064.0,10327
63916,1271897064.0,10068
63917,1271897064.0,5911
63918,1272518107.0,29318
63919,1271896761.0,14735
63920,1271896761.0,5504
63921,1272517804.0,7727
63922,1273139150.0,9094
63923,1273760799.0,67786
63924,1270651034.0,12333
63925,1270651034.0,18400
63926,1270651034.0,10896
63927,1270651034.0,22568
63928,1270030599.0,6103
63929,1270650731.0,3796
63930,1271271165.0,21557
63931,1270650428.0,2636
63932,1271270862.0,2274
63933,1271891599.0,10434
63934,1271891599.0,3702
63935,1272512639.0,1392
63936,1273133983.0,24373
63937,1272512336.0,10415
63938,1272512336.0,45527
63939,1270648307.0,10819
63940,1270648307.0,3962
63941,1271268740.0,52512
63942,1268785796.0,2324
63943,1269405320.0,11705
63944,1269405320.0,45396
63945,1267545842.0,31898
63946,1266308006.0,19394
63947,1266308006.0,3275
63948,1266926320.0,4106
63949,1267544936.0,31202
63950,1266307100.0,4640
63951,1266925414.0,7130
63952,1267544029.0,8209
63953,1268162946.0,3914
63954,1268782166.0,14982
63955,1268782166.0,764
63956,1269401688.0,44407
63957,1267542213.0,16271
63958,1267542213.0,23529
63959,1266923296.0,1044
63960,1267541910.0,13110
63961,1267541910.0,41321
63962,1265685162.0,15092
63963,1265685162.0,46700
63964,1263831132.0,11793
63965,1263831132.0,3510
63966,1264448237.0,25782
63967,1263830831.0,15306
63968,1263830831.0,3137
63969,1264447935.0,5376
63970,1265065341.0,11524
63971,1265065341.0,2553
63972,1265683048.0,43912
63973,1263829021.0,10374
63974,1263829021.0,2911
63975,1264446125.0,34762
63976,1263211315.0,18497
63977,1263211315.0,2688
63978,1263828117.0,14741
63979,1263828117.0,34061
63980,1262593911.0,14456
63981,1262593911.0,8973
63982,1263210411.0,11846
63983,1263210411.0,7281
63984,1263827212.0,10000
63985,1263827212.0,9728
63986,1264444315.0,44945
63987,1262592103.0,18953
63988,1262592103.0,21515
63989,1261975603.0,112089
63990,1255813613.0,13370
63991,1255813613.0,6943
63992,1256426803.0,7404
63993,1257040292.0,31282
63994,1255812714.0,25820
63995,1255199525.0,14910
63996,1255199525.0,17799
63997,1255199525.0,7192
63998,1255812415.0,37776
63999,1254586037.0,9453
64000,1255198627.0,15380
64001,1255198627.0,19548
64002,1255198627.0,2756
64003,1255811516.0,2708
64004,1256424705.0,4399
64005,1257038193.0,8445
64006,1257651981.0,7153
64007,1258266068.0,5838
64008,1258880455.0,2581
64009,1259495142.0,13632
64010,1259495142.0,16922
64011,1259495142.0,8951
64012,1260110129.0,14289
64013,1260110129.0,9172
64014,1260725417.0,4335
64015,1261341005.0,6306
64016,1261956894.0,56398
64017,1259492138.0,786
64018,1260107124.0,4209
64019,1260722410.0,14111
64020,1260722410.0,17691
64021,1260722410.0,20674
64022,1260106823.0,5019
64023,1260722109.0,7302
64024,1261337695.0,3266
64025,1261953582.0,6284
64026,1262569770.0,26499
64027,1261953281.0,11106
64028,1261953281.0,8456
64029,1262569469.0,20825
64030,1261952981.0,14373
64031,1261952981.0,27820
64032,1261336794.0,18046
64033,1261336794.0,1509
64034,1261952681.0,3348
64035,1262568868.0,37230
64036,1261335892.0,43775
64037,1259488234.0,105
64038,1260103218.0,15422
64039,1260103218.0,29704
64040,1259487934.0,3812
64041,1260102918.0,11252
64042,1260102918.0,7464
64043,1260718202.0,907
64044,1261333787.0,16295
64045,1261333787.0,781
64046,1261949672.0,14633
64047,1261949672.0,32133
64048,1260717300.0,11956
64049,1260717300.0,25113
64050,1260101716.0,9669
64051,1260717000.0,8563
64052,1261332584.0,16956
64053,1261332584.0,5549
64054,1261948469.0,31073
64055,1260716099.0,17730
64056,1260716099.0,32920
64057,1259484931.0,3236
64058,1260099913.0,9460
64059,1260715196.0,9766
64060,1261330779.0,22073
64061,1260714895.0,8354
64062,1261330478.0,7697
64063,1261946362.0,13666
64064,1261946362.0,6368
64065,1262562546.0,13188
64066,1262562546.0,11311
64067,1262562546.0,22142
64068,1261946061.0,14597
64069,1261946061.0,17567
64070,1261946061.0,9406
64071,1262562245.0,4281
64072,1263178730.0,31820
64073,1261945158.0,11026
64074,1261945158.0,11951
64075,1261945158.0,8326
64076,1262561342.0,12051
64077,1262561342.0,316
64078,1263177827.0,12743
64079,1263177827.0,10306
64080,1263177827.0,23047
64081,1262561041.0,11321
64082,1262561041.0,32371
64083,1261328073.0,41778
64084,1259480427.0,6952
64085,1260095407.0,5207
64086,1260710687.0,13984
64087,1260710687.0,54826
64088,1258248363.0,2521
64089,1258862742.0,4137
64090,1259477421.0,5551
64091,1260092400.0,28903
64092,1259477121.0,3649
64093,1260092100.0,2844
64094,1260707379.0,27269
64095,1260091800.0,8452
64096,1260707079.0,23715
64097,1260091500.0,2854
64098,1260706779.0,9691
64099,1261322358.0,56774
64100,1258858838.0,8392
64101,1259473515.0,175
64102,1260088492.0,6970
64103,1260703769.0,60929
64104,1257625879.0,2908
64105,1258239954.0,2047
64106,1258854328.0,17183
64107,1258854328.0,9218
64108,1259469002.0,4735
64109,1260083977.0,1971
64110,1260699252.0,13706
64111,1260699252.0,6357
64112,1261314827.0,27288
64113,1260698951.0,18900
64114,1260698951.0,13935
64115,1260698951.0,20063
64116,1260083376.0,1733
64117,1260698651.0,14696
64118,1260698651.0,3478
64119,1261314226.0,1784
64120,1261930102.0,4425
64121,1262546278.0,22245
64122,1261929801.0,7131
64123,1262545977.0,1453
64124,1263162454.0,13696
64125,1263162454.0,5945
64126,1263779232.0,11758
64127,1263779232.0,4609
64128,1264396311.0,6742
64129,1265013692.0,6749
64130,1265631374.0,16844
64131,1265631374.0,36537
64132,1264395406.0,4629
64133,1265012786.0,8042
64134,1265630468.0,13715
64135,1265630468.0,5160
64136,1266248451.0,93029
64137,1261302171.0,14499
64138,1261302171.0,3912
64139,1261918041.0,18402
64140,1261918041.0,7110
64141,1262534211.0,11854
64142,1262534211.0,15082
64143,1262534211.0,1362
64144,1263150682.0,1778
64145,1263767454.0,51574
64146,1261299162.0,35492
64147,1260067426.0,6772
64148,1260682693.0,3316
64149,1261298260.0,11296
64150,1261298260.0,15105
64151,1261298260.0,19844
64152,1261298260.0,7554
64153,1261914128.0,2287
64154,1262530297.0,11171
64155,1262530297.0,17481
64156,1262530297.0,11669
64157,1262530297.0,1658
64158,1263146766.0,22842
64159,1262529996.0,3372
64160,1263146465.0,2558
64161,1263763235.0,2930
64162,1264380306.0,10203
64163,1264380306.0,4722
64164,1264997679.0,6054
64165,1265615353.0,7459
64166,1266233329.0,31015
64167,1264996775.0,18501
64168,1264996775.0,18787
64169,1264996775.0,25621
64170,1264379101.0,18983
64171,1264379101.0,4481
64172,1264996473.0,27499
64173,1264378799.0,5901
64174,1264996171.0,9450
64175,1265613844.0,7350
64176,1266231819.0,4955
64177,1266850096.0,54315
64178,1264375780.0,11391
64179,1264375780.0,42548
64180,1262523670.0,2748
64181,1263140136.0,4818
64182,1263756903.0,6830
64183,1264373971.0,2732
64184,1264991341.0,25529
64185,1264373670.0,8328
64186,1264991039.0,4762
64187,1265608710.0,17211
64188,1265608710.0,10444
64189,1265608710.0,47176
64190,1263754791.0,8361
64191,1264371858.0,50817
64192,1261902382.0,46710
64193,1260053893.0,14034
64194,1260053893.0,5079
64195,1260669153.0,22688
