round,difficulty,mining_time
76704,18.713699175889843,1105813
76705,18.713699175889843,779891
76706,18.713699175889843,751999
76707,18.713699175889843,369426
76708,18.713699175889843,504422
76709,18.713699175889843,178736
76710,18.713699175889843,579263
76711,18.713699175889843,46478
76712,18.713699175889843,336961
76713,18.713699175889843,263360
76714,18.713699175889843,1129014
76715,18.713699175889843,516676
76716,18.713699175889843,1201278
76717,18.713699175889843,1386942
76718,18.713699175889843,142116
76719,18.713699175889843,47615
76720,18.713699175889843,431684
76721,18.713699175889843,1928303
76722,18.713699175889843,836047
76723,18.713699175889843,6031
76724,18.713699175889843,96256
76725,18.713699175889843,1364363
76726,18.713699175889843,371305
76727,18.713699175889843,12401
76728,18.713699175889843,309339
76729,18.713699175889843,103271
76730,18.713699175889843,622082
76731,18.713699175889843,2777031
76732,18.713699175889843,2074280
76733,18.713699175889843,155201
76734,18.713699175889843,733990
76735,18.713699175889843,73062
76736,18.713699175889843,400127
76737,18.713699175889843,283064
76738,18.713699175889843,198939
76739,18.713699175889843,546833
76740,18.713699175889843,58401
76741,18.713699175889843,1197865
76742,18.713699175889843,163513
76743,18.713699175889843,474357
76744,18.713699175889843,471205
76745,18.713699175889843,341658
76746,18.713699175889843,1755055
76747,18.713699175889843,277084
76748,18.713699175889843,383238
76749,18.713699175889843,521482
76750,18.713699175889843,100824
76751,18.713699175889843,500225
76752,18.713699175889843,732183
76753,18.713699175889843,321039
76754,18.713699175889843,1220185
76755,18.713699175889843,317737
76756,18.713699175889843,1713436
76757,18.713699175889843,1276246
76758,18.713699175889843,458752
76759,18.713699175889843,358328
76760,18.713699175889843,364389
76761,18.713699175889843,35329
76762,18.713699175889843,242596
76763,18.713699175889843,988044
76764,18.713699175889843,313641
76765,18.713699175889843,346738
76766,18.713699175889843,307931
76767,18.713699175889843,680470
76768,18.713699175889843,639496
76769,18.713699175889843,2721
76770,18.713699175889843,532210
76771,18.713699175889843,184501
76772,18.713699175889843,1416420
76773,18.713699175889843,445802
76774,18.713699175889843,349427
76775,18.713699175889843,188770
76776,18.713699175889843,972916
76777,18.713699175889843,613531
76778,18.713699175889843,181132
76779,18.713699175889843,733523
76780,18.713699175889843,332471
76781,18.713699175889843,1126097
76782,18.713699175889843,2053936
76783,18.713699175889843,3346
76784,18.713699175889843,769145
76785,18.713699175889843,507812
76786,18.713699175889843,303609
76787,18.713699175889843,137583
76788,18.713699175889843,533318
76789,18.713699175889843,295766
76790,18.713699175889843,398014
76791,18.713699175889843,329216
76792,18.713699175889843,1516122
76793,18.713699175889843,291820
76794,18.713699175889843,1976149
76795,18.713699175889843,109308
76796,18.713699175889843,462998
76797,18.713699175889843,26764
76798,18.713699175889843,1919403
76799,18.713699175889843,996660
76800,18.713699175889843,17503
76801,18.713699175889843,1548397
76802,18.713699175889843,161280
76803,18.713699175889843,993387
76804,18.713699175889843,365691
76805,18.713699175889843,1129018
76806,18.713699175889843,1334501
76807,18.713699175889843,50449
76808,18.713699175889843,199285
76809,18.713699175889843,82638
76810,18.713699175889843,682350
76811,18.713699175889843,146101
76812,18.713699175889843,654997
76813,18.713699175889843,953859
76814,18.713699175889843,204378
76815,18.713699175889843,567019
76816,18.713699175889843,1410211
76817,18.713699175889843,826958
76818,18.713699175889843,573625
76819,18.713699175889843,975122
76820,18.713699175889843,489659
76821,18.713699175889843,1254266
76822,18.713699175889843,193307
76823,18.713699175889843,34048
76824,18.713699175889843,1899268
76825,18.713699175889843,1101017
76826,18.713699175889843,96468
76827,18.713699175889843,1649929
76828,18.713699175889843,248844
76829,18.713699175889843,101566
76830,18.713699175889843,319388
76831,18.713699175889843,335235
76832,18.713699175889843,81784
76833,18.713699175889843,74676
76834,18.713699175889843,1338264
76835,18.713699175889843,322046
76836,18.713699175889843,1198339
76837,18.713699175889843,1433685
76838,18.713699175889843,1892701
76839,18.713699175889843,2718996
76840,18.713699175889843,441758
76841,18.713699175889843,174768
76842,18.713699175889843,854148
76843,18.713699175889843,478829
76844,18.713699175889843,274694
76845,18.713699175889843,643534
76846,18.713699175889843,8908
76847,18.713699175889843,792133
76848,18.713699175889843,1976055
76849,18.713699175889843,1042150
76850,18.713699175889843,763366
76851,18.713699175889843,638505
76852,18.713699175889843,56248
76853,18.713699175889843,68992
76854,18.713699175889843,273800
76855,18.713699175889843,934118
76856,18.713699175889843,619909
76857,18.713699175889843,369795
76858,18.713699175889843,498357
76859,18.713699175889843,641988
76860,18.713699175889843,307507
76861,18.713699175889843,842346
76862,18.713699175889843,508625
76863,18.713699175889843,545784
76864,18.713699175889843,943463
76865,18.713699175889843,734890
76866,18.713699175889843,1158016
76867,18.713699175889843,1328850
76868,18.713699175889843,457005
76869,18.713699175889843,1427360
76870,18.713699175889843,538403
76871,18.713699175889843,1621096
76872,18.713699175889843,29255
76873,18.713699175889843,878788
76874,18.713699175889843,171831
76875,18.713699175889843,967472
76876,18.713699175889843,121346
76877,18.713699175889843,1001494
76878,18.713699175889843,67040
76879,18.713699175889843,101307
76880,18.713699175889843,1533513
76881,18.713699175889843,225008
76882,18.713699175889843,1036384
76883,18.713699175889843,607642
76884,18.713699175889843,1349518
76885,18.713699175889843,84530
76886,18.713699175889843,559877
76887,18.713699175889843,9635
76888,18.713699175889843,13557
76889,18.713699175889843,146255
76890,18.713699175889843,413104
76891,18.713699175889843,163043
76892,18.713699175889843,23679
76893,18.713699175889843,408263
76894,18.713699175889843,424868
76895,18.713699175889843,519896
76896,18.713699175889843,449571
76897,18.713699175889843,419002
76898,18.713699175889843,214318
76899,18.713699175889843,171326
76900,18.713699175889843,700524
76901,18.713699175889843,477516
76902,18.713699175889843,424312
76903,18.713699175889843,262121
76904,18.713699175889843,511590
76905,18.713699175889843,214847
76906,18.713699175889843,821742
76907,18.713699175889843,1528357
76908,18.713699175889843,98780
76909,18.713699175889843,230893
76910,18.713699175889843,692732
76911,18.713699175889843,528377
76912,18.713699175889843,626008
76913,18.713699175889843,501667
76914,18.713699175889843,40798
76915,18.713699175889843,229500
76916,18.713699175889843,786948
76917,18.713699175889843,207344
76918,18.713699175889843,753045
76919,18.713699175889843,654320
76920,18.713699175889843,309237
76921,18.713699175889843,320037
76922,18.713699175889843,1400772
76923,18.713699175889843,213317
76924,18.713699175889843,362279
76925,18.713699175889843,195395
76926,18.713699175889843,561127
76927,18.713699175889843,423800
76928,18.713699175889843,755880
76929,18.713699175889843,237959
76930,18.713699175889843,1342232
76931,18.713699175889843,952796
76932,18.713699175889843,638112
76933,18.713699175889843,177638
76934,18.713699175889843,301199
76935,18.713699175889843,885724
76936,18.713699175889843,101648
76937,18.713699175889843,22488
76938,18.713699175889843,205081
76939,18.713699175889843,809623
76940,18.713699175889843,1161400
76941,18.713699175889843,461552
76942,18.713699175889843,444922
76943,18.713699175889843,326560
76944,18.713699175889843,655621
76945,18.713699175889843,53048
76946,18.713699175889843,457821
76947,18.713699175889843,368445
76948,18.713699175889843,1301068
76949,18.713699175889843,15660
76950,18.713699175889843,262144
76951,18.713699175889843,218155
76952,18.713699175889843,66834
76953,18.713699175889843,96530
76954,18.713699175889843,255605
76955,18.713699175889843,782214
76956,18.713699175889843,389849
76957,18.713699175889843,242853
76958,18.713699175889843,520299
76959,18.713699175889843,7012
76960,18.713699175889843,1496868
76961,18.713699175889843,128065
76962,18.713699175889843,947641
76963,18.713699175889843,58395
76964,18.713699175889843,547904
76965,18.713699175889843,64971
76966,18.713699175889843,207435
76967,18.713699175889843,857699
76968,18.713699175889843,581430
76969,18.713699175889843,241050
76970,18.713699175889843,253832
76971,18.713699175889843,250112
76972,18.713699175889843,398219
76973,18.713699175889843,1820912
76974,18.713699175889843,788695
76975,18.713699175889843,1025680
76976,18.713699175889843,721460
76977,18.713699175889843,522477
76978,18.713699175889843,306553
76979,18.713699175889843,2421421
76980,18.713699175889843,63065
76981,18.713699175889843,39553
76982,18.713699175889843,868717
76983,18.713699175889843,484264
76984,18.713699175889843,107783
76985,18.713699175889843,408493
76986,18.713699175889843,42529
76987,18.713699175889843,1969656
76988,18.713699175889843,1312495
76989,18.713699175889843,926221
76990,18.713699175889843,651363
76991,18.713699175889843,406806
76992,18.713699175889843,594424
76993,18.713699175889843,817887
76994,18.713699175889843,123524
76995,18.713699175889843,425369
76996,18.713699175889843,955540
76997,18.713699175889843,2289369
76998,18.713699175889843,1754089
76999,18.713699175889843,695261
77000,18.713699175889843,53295
77001,18.713699175889843,150380
77002,18.713699175889843,72717
77003,18.713699175889843,370478
77004,18.713699175889843,405267
77005,18.713699175889843,1385643
77006,18.713699175889843,237958
77007,18.713699175889843,326515
77008,18.713699175889843,726397
77009,18.713699175889843,43094
77010,18.713699175889843,100568
77011,18.713699175889843,1213647
77012,18.713699175889843,609321
77013,18.713699175889843,74492
77014,18.713699175889843,50969
77015,18.713699175889843,985210
77016,18.713699175889843,608987
77017,18.713699175889843,387869
77018,18.713699175889843,510371
77019,18.713699175889843,598542
77020,18.713699175889843,1000417
77021,18.713699175889843,259366
77022,18.713699175889843,691464
77023,18.713699175889843,1336779
77024,18.713699175889843,1174321
77025,18.713699175889843,208741
77026,18.713699175889843,1479502
77027,18.713699175889843,576356
77028,18.713699175889843,745925
77029,18.713699175889843,538829
77030,18.713699175889843,293056
77031,18.713699175889843,31879
77032,18.713699175889843,582860
77033,18.713699175889843,245464
77034,18.713699175889843,1299387
77035,18.713699175889843,185055
77036,18.713699175889843,230632
77037,18.713699175889843,849199
77038,18.713699175889843,269184
77039,18.713699175889843,105697
77040,18.713699175889843,116518
77041,18.713699175889843,288731
77042,18.713699175889843,170646
77043,18.713699175889843,201419
77044,18.713699175889843,664565
77045,18.713699175889843,1273308
77046,18.713699175889843,1633043
77047,18.713699175889843,560408
77048,18.713699175889843,1260157
77049,18.713699175889843,77464
77050,18.713699175889843,111185
77051,18.713699175889843,606725
77052,18.713699175889843,793177
77053,18.713699175889843,82317
77054,18.713699175889843,1196863
77055,18.713699175889843,921966
77056,18.713699175889843,472488
77057,18.713699175889843,3466583
77058,18.713699175889843,1132332
77059,18.713699175889843,1588064
77060,18.713699175889843,558148
77061,18.713699175889843,144480
77062,18.713699175889843,293433
77063,18.713699175889843,391515
77064,18.713699175889843,585944
77065,18.713699175889843,835078
77066,18.713699175889843,1116770
77067,18.713699175889843,2445759
77068,18.713699175889843,42471
77069,18.713699175889843,367470
77070,18.713699175889843,140054
77071,18.713699175889843,62902
77072,18.713699175889843,153912
77073,18.713699175889843,70308
77074,18.713699175889843,716239
77075,18.713699175889843,203167
77076,18.713699175889843,615234
77077,18.713699175889843,47211
77078,18.713699175889843,687253
77079,18.713699175889843,248161
77080,18.713699175889843,815694
77081,18.713699175889843,563740
77082,18.713699175889843,791532
77083,18.713699175889843,6691
77084,18.713699175889843,135668
77085,18.713699175889843,134019
77086,18.713699175889843,862713
77087,18.713699175889843,109180
77088,18.713699175889843,19513
77089,18.713699175889843,776615
77090,18.713699175889843,726504
77091,18.713699175889843,701663
77092,18.713699175889843,640072
77093,18.713699175889843,231687
77094,18.713699175889843,126259
77095,18.713699175889843,497336
77096,18.713699175889843,303930
77097,18.713699175889843,107121
77098,18.713699175889843,237964
77099,18.713699175889843,53354
77100,18.713699175889843,698233
77101,18.713699175889843,178254
77102,18.713699175889843,880228
77103,18.713699175889843,24398
77104,18.713699175889843,1015793
77105,18.713699175889843,101738
77106,18.713699175889843,316237
77107,18.713699175889843,1538222
77108,18.713699175889843,1201448
77109,18.713699175889843,129614
77110,18.713699175889843,344304
77111,18.713699175889843,116799
77112,18.713699175889843,34639
77113,18.713699175889843,162923
77114,18.713699175889843,27170
77115,18.713699175889843,252055
77116,18.713699175889843,1136577
77117,18.713699175889843,607638
77118,18.713699175889843,80740
77119,18.713699175889843,545588
77120,18.713699175889843,94143
77121,18.713699175889843,50724
77122,18.713699175889843,654677
77123,18.713699175889843,1407195
77124,18.713699175889843,1026047
77125,18.713699175889843,787873
77126,18.713699175889843,2078697
77127,18.713699175889843,243369
77128,18.713699175889843,10456
77129,18.713699175889843,519288
77130,18.713699175889843,241717
77131,18.713699175889843,109862
77132,18.713699175889843,480037
77133,18.713699175889843,9881
77134,18.713699175889843,284053
77135,18.713699175889843,536427
77136,18.713699175889843,45826
77137,18.713699175889843,793660
77138,18.713699175889843,856124
77139,18.713699175889843,553392
77140,18.713699175889843,378759
77141,18.713699175889843,72710
77142,18.713699175889843,878249
77143,18.713699175889843,184036
77144,18.713699175889843,17797
77145,18.713699175889843,196219
77146,18.713699175889843,71682
77147,18.713699175889843,341955
77148,18.713699175889843,580378
77149,18.713699175889843,683483
77150,18.713699175889843,372052
77151,18.713699175889843,77951
77152,18.713699175889843,497623
77153,18.713699175889843,210477
77154,18.713699175889843,206057
77155,18.713699175889843,250335
77156,18.713699175889843,1023574
77157,18.713699175889843,192352
77158,18.713699175889843,37065
77159,18.713699175889843,869137
77160,18.713699175889843,1130899
77161,18.713699175889843,211237
77162,18.713699175889843,286608
77163,18.713699175889843,1058402
77164,18.713699175889843,56781
77165,18.713699175889843,325555
77166,18.713699175889843,489263
77167,18.713699175889843,111692
77168,18.713699175889843,53029
77169,18.713699175889843,2890
77170,18.713699175889843,1012158
77171,18.713699175889843,861878
77172,18.713699175889843,22945
77173,18.713699175889843,516593
77174,18.713699175889843,767124
77175,18.713699175889843,993444
77176,18.713699175889843,72660
77177,18.713699175889843,116946
77178,18.713699175889843,301343
77179,18.713699175889843,228076
77180,18.713699175889843,266912
77181,18.713699175889843,210919
77182,18.713699175889843,360911
77183,18.713699175889843,479860
77184,18.713699175889843,698384
77185,18.713699175889843,403632
77186,18.713699175889843,682205
77187,18.713699175889843,235364
77188,18.713699175889843,161548
77189,18.713699175889843,427571
77190,18.713699175889843,171893
77191,18.713699175889843,1433714
77192,18.713699175889843,376628
77193,18.713699175889843,3915888
77194,18.713699175889843,50855
77195,18.713699175889843,211431
77196,18.713699175889843,646090
77197,18.713699175889843,482559
77198,18.713699175889843,376270
77199,18.713699175889843,52666
77200,18.713699175889843,975626
77201,18.713699175889843,131200
77202,18.713699175889843,280605
77203,18.713699175889843,567482
77204,18.713699175889843,208691
77205,18.713699175889843,98186
77206,18.713699175889843,683467
77207,18.713699175889843,961773
77208,18.713699175889843,553365
77209,18.713699175889843,512669
77210,18.713699175889843,248489
77211,18.713699175889843,96190
77212,18.713699175889843,303041
77213,18.713699175889843,479117
77214,18.713699175889843,808727
77215,18.713699175889843,645163
77216,18.713699175889843,166854
77217,18.713699175889843,120978
77218,18.713699175889843,1295646
77219,18.713699175889843,334189
77220,18.713699175889843,102335
77221,18.713699175889843,81300
77222,18.713699175889843,1694416
77223,18.713699175889843,1519877
77224,18.713699175889843,64604
77225,18.713699175889843,1010017
77226,18.713699175889843,563795
77227,18.713699175889843,18148
77228,18.713699175889843,208083
77229,18.713699175889843,740002
77230,18.713699175889843,786019
77231,18.713699175889843,1603496
77232,18.713699175889843,36010
77233,18.713699175889843,1779230
77234,18.713699175889843,243058
77235,18.713699175889843,293366
77236,18.713699175889843,302788
77237,18.713699175889843,765864
77238,18.713699175889843,225106
77239,18.713699175889843,361546
77240,18.713699175889843,703727
77241,18.713699175889843,218961
77242,18.713699175889843,1393284
77243,18.713699175889843,99943
77244,18.713699175889843,43766
77245,18.713699175889843,44260
77246,18.713699175889843,42567
77247,18.713699175889843,295865
77248,18.713699175889843,406756
77249,18.713699175889843,930946
77250,18.713699175889843,438148
77251,18.713699175889843,560740
77252,18.713699175889843,236052
77253,18.713699175889843,1886514
77254,18.713699175889843,173037
77255,18.713699175889843,451214
77256,18.713699175889843,196387
77257,18.713699175889843,11770
77258,18.713699175889843,530996
77259,18.713699175889843,686287
77260,18.713699175889843,1571028
77261,18.713699175889843,198895
77262,18.713699175889843,2747016
77263,18.713699175889843,1172096
77264,18.713699175889843,946535
77265,18.713699175889843,2032803
77266,18.713699175889843,508812
77267,18.713699175889843,623288
77268,18.713699175889843,240510
77269,18.713699175889843,265486
77270,18.713699175889843,118494
77271,18.713699175889843,1240448
77272,18.713699175889843,310092
77273,18.713699175889843,480816
77274,18.713699175889843,3392057
77275,18.713699175889843,907928
77276,18.713699175889843,16005
77277,18.713699175889843,439993
77278,18.713699175889843,987299
77279,18.713699175889843,1029456
77280,18.713699175889843,186713
77281,18.713699175889843,274141
77282,18.713699175889843,1736583
77283,18.713699175889843,656580
77284,18.713699175889843,719260
77285,18.713699175889843,419400
77286,18.713699175889843,611410
77287,18.713699175889843,554313
77288,18.713699175889843,1106175
77289,18.713699175889843,1145549
77290,18.713699175889843,761792
77291,18.713699175889843,1422696
77292,18.713699175889843,571047
77293,18.713699175889843,338346
77294,18.713699175889843,207362
77295,18.713699175889843,1103880
77296,18.713699175889843,1403812
77297,18.713699175889843,593545
77298,18.713699175889843,720462
77299,18.713699175889843,1572564
77300,18.713699175889843,363725
77301,18.713699175889843,948654
77302,18.713699175889843,1380045
77303,18.713699175889843,823788
77304,18.713699175889843,919431
77305,18.713699175889843,309914
77306,18.713699175889843,420376
77307,18.713699175889843,520151
77308,18.713699175889843,215750
77309,18.713699175889843,1197122
77310,18.713699175889843,849882
77311,18.713699175889843,471747
77312,18.713699175889843,804299
77313,18.713699175889843,526438
77314,18.713699175889843,833960
77315,18.713699175889843,387436
77316,18.713699175889843,825903
77317,18.713699175889843,915421
77318,18.713699175889843,126985
77319,18.713699175889843,12940
77320,18.713699175889843,97181
77321,18.713699175889843,258933
77322,18.713699175889843,632031
77323,18.713699175889843,293126
77324,18.713699175889843,360544
77325,18.713699175889843,205658
77326,18.713699175889843,87802
77327,18.713699175889843,230124
77328,18.713699175889843,803739
77329,18.713699175889843,122516
77330,18.713699175889843,393825
77331,18.713699175889843,462933
77332,18.713699175889843,33112
77333,18.713699175889843,364868
77334,18.713699175889843,252558
77335,18.713699175889843,441671
77336,18.713699175889843,983843
77337,18.713699175889843,1461852
77338,18.713699175889843,2974417
77339,18.713699175889843,670699
77340,18.713699175889843,73920
77341,18.713699175889843,408163
77342,18.713699175889843,1647741
77343,18.713699175889843,1850030
77344,18.713699175889843,1681740
77345,18.713699175889843,320124
77346,18.713699175889843,901031
77347,18.713699175889843,351659
77348,18.713699175889843,2652015
77349,18.713699175889843,171196
77350,18.713699175889843,1077957
77351,18.713699175889843,6591
77352,18.713699175889843,143258
77353,18.713699175889843,184592
77354,18.713699175889843,1691421
77355,18.713699175889843,1675819
77356,18.713699175889843,826496
77357,18.713699175889843,452783
77358,18.713699175889843,212547
77359,18.713699175889843,217659
77360,18.713699175889843,313937
77361,18.713699175889843,188033
77362,18.713699175889843,153855
77363,18.713699175889843,244261
77364,18.713699175889843,295012
77365,18.713699175889843,2836918
77366,18.713699175889843,308505
77367,18.713699175889843,29434
77368,18.713699175889843,514602
77369,18.713699175889843,1081595
77370,18.713699175889843,3278876
77371,18.713699175889843,11598
77372,18.713699175889843,1873534
77373,18.713699175889843,219632
77374,18.713699175889843,20549
77375,18.713699175889843,165992
77376,18.713699175889843,15207
77377,18.713699175889843,1037200
77378,18.713699175889843,99101
77379,18.713699175889843,32299
77380,18.713699175889843,230805
77381,18.713699175889843,67489
77382,18.713699175889843,744303
77383,18.713699175889843,408456
77384,18.713699175889843,1219167
77385,18.713699175889843,395536
77386,18.713699175889843,520856
77387,18.713699175889843,221358
77388,18.713699175889843,1186640
77389,18.713699175889843,94915
77390,18.713699175889843,1550897
77391,18.713699175889843,649411
77392,18.713699175889843,892734
77393,18.713699175889843,80324
77394,18.713699175889843,1356664
77395,18.713699175889843,168358
77396,18.713699175889843,1335482
77397,18.713699175889843,44099
77398,18.713699175889843,683745
77399,18.713699175889843,1013409
77400,18.713699175889843,447119
77401,18.713699175889843,146469
77402,18.713699175889843,808192
77403,18.713699175889843,227460
77404,18.713699175889843,415518
77405,18.713699175889843,12247
77406,18.713699175889843,38047
77407,18.713699175889843,353954
77408,18.713699175889843,510584
77409,18.713699175889843,137717
77410,18.713699175889843,278957
77411,18.713699175889843,576146
77412,18.713699175889843,961836
77413,18.713699175889843,440085
77414,18.713699175889843,1084818
77415,18.713699175889843,803254
77416,18.713699175889843,1914321
77417,18.713699175889843,591203
77418,18.713699175889843,720455
77419,18.713699175889843,205609
77420,18.713699175889843,61765
77421,18.713699175889843,2109760
77422,18.713699175889843,1011724
77423,18.713699175889843,315243
77424,18.713699175889843,302966
77425,18.713699175889843,113553
77426,18.713699175889843,665333
77427,18.713699175889843,429679
77428,18.713699175889843,969172
77429,18.713699175889843,549990
77430,18.713699175889843,75906
77431,18.713699175889843,1328675
77432,18.713699175889843,299687
77433,18.713699175889843,588771
77434,18.713699175889843,660058
77435,18.713699175889843,653158
77436,18.713699175889843,164675
77437,18.713699175889843,1545234
77438,18.713699175889843,999270
77439,18.713699175889843,181982
77440,18.713699175889843,11516
77441,18.713699175889843,797107
77442,18.713699175889843,1873413
77443,18.713699175889843,1205024
77444,18.713699175889843,19747
77445,18.713699175889843,440662
77446,18.713699175889843,1370596
77447,18.713699175889843,77330
77448,18.713699175889843,420510
77449,18.713699175889843,504045
77450,18.713699175889843,240954
77451,18.713699175889843,1619382
77452,18.713699175889843,608634
77453,18.713699175889843,253245
77454,18.713699175889843,125575
77455,18.713699175889843,257062
77456,18.713699175889843,928696
77457,18.713699175889843,659345
77458,18.713699175889843,1485639
77459,18.713699175889843,643268
77460,18.713699175889843,433591
77461,18.713699175889843,94854
77462,18.713699175889843,706509
77463,18.713699175889843,281086
77464,18.713699175889843,391244
77465,18.713699175889843,80888
77466,18.713699175889843,322129
77467,18.713699175889843,939948
77468,18.713699175889843,416697
77469,18.713699175889843,344137
77470,18.713699175889843,444951
77471,18.713699175889843,1276197
77472,18.713699175889843,199397
77473,18.713699175889843,1334583
77474,18.713699175889843,858251
77475,18.713699175889843,1311822
77476,18.713699175889843,327644
77477,18.713699175889843,1248190
77478,18.713699175889843,359486
77479,18.713699175889843,189287
77480,18.713699175889843,1381248
77481,18.713699175889843,314766
77482,18.713699175889843,1815021
77483,18.713699175889843,204069
77484,18.713699175889843,1112064
77485,18.713699175889843,275311
77486,18.713699175889843,732166
77487,18.713699175889843,452115
77488,18.713699175889843,318288
77489,18.713699175889843,221447
77490,18.713699175889843,182773
77491,18.713699175889843,81352
77492,18.713699175889843,1009221
77493,18.713699175889843,277136
77494,18.713699175889843,110854
77495,18.713699175889843,2008073
77496,18.713699175889843,107527
77497,18.713699175889843,808999
77498,18.713699175889843,488046
77499,18.713699175889843,161871
77500,18.713699175889843,1329434
77501,18.713699175889843,280052
77502,18.713699175889843,343859
77503,18.713699175889843,1568029
77504,18.713699175889843,1713943
77505,18.713699175889843,945281
77506,18.713699175889843,459365
77507,18.713699175889843,45345
77508,18.713699175889843,82427
77509,18.713699175889843,1275770
77510,18.713699175889843,474594
77511,18.713699175889843,1080765
77512,18.713699175889843,38523
77513,18.713699175889843,177118
77514,18.713699175889843,438811
77515,18.713699175889843,53700
77516,18.713699175889843,287977
77517,18.713699175889843,150429
77518,18.713699175889843,1358526
77519,18.713699175889843,537534
77520,18.713699175889843,104527
77521,18.713699175889843,731992
77522,18.713699175889843,497797
77523,18.713699175889843,343813
77524,18.713699175889843,574894
77525,18.713699175889843,452326
77526,18.713699175889843,593263
77527,18.713699175889843,398401
77528,18.713699175889843,314294
77529,18.713699175889843,529579
77530,18.713699175889843,1241259
77531,18.713699175889843,1594082
77532,18.713699175889843,215461
77533,18.713699175889843,537403
77534,18.713699175889843,634596
77535,18.713699175889843,644969
77536,18.713699175889843,488155
77537,18.713699175889843,2211106
77538,18.713699175889843,1748838
77539,18.713699175889843,873860
77540,18.713699175889843,194401
77541,18.713699175889843,130486
77542,18.713699175889843,21634
77543,18.713699175889843,2434564
77544,18.713699175889843,434745
77545,18.713699175889843,600605
77546,18.713699175889843,60790
77547,18.713699175889843,202486
77548,18.713699175889843,1087318
77549,18.713699175889843,546021
77550,18.713699175889843,360127
77551,18.713699175889843,168756
77552,18.713699175889843,147042
77553,18.713699175889843,158020
77554,18.713699175889843,22200
77555,18.713699175889843,126286
77556,18.713699175889843,905057
77557,18.713699175889843,534736
77558,18.713699175889843,838222
77559,18.713699175889843,65330
77560,18.713699175889843,162153
77561,18.713699175889843,307066
77562,18.713699175889843,708366
77563,18.713699175889843,781252
77564,18.713699175889843,290264
77565,18.713699175889843,311372
77566,18.713699175889843,267552
77567,18.713699175889843,155847
77568,18.713699175889843,190867
77569,18.713699175889843,56238
77570,18.713699175889843,712357
77571,18.713699175889843,1019062
77572,18.713699175889843,139816
77573,18.713699175889843,262601
77574,18.713699175889843,594511
77575,18.713699175889843,572170
77576,18.713699175889843,38151
77577,18.713699175889843,863001
77578,18.713699175889843,579618
77579,18.713699175889843,178437
77580,18.713699175889843,363014
77581,18.713699175889843,752257
77582,18.713699175889843,727266
77583,18.713699175889843,165512
77584,18.713699175889843,334963
77585,18.713699175889843,271122
77586,18.713699175889843,730493
77587,18.713699175889843,540464
77588,18.713699175889843,1414698
77589,18.713699175889843,11057
77590,18.713699175889843,2488014
77591,18.713699175889843,839601
77592,18.713699175889843,2076791
77593,18.713699175889843,514381
77594,18.713699175889843,961518
77595,18.713699175889843,1244742
77596,18.713699175889843,829854
77597,18.713699175889843,286544
77598,18.713699175889843,396460
77599,18.713699175889843,1581060
77600,18.713699175889843,183258
77601,18.713699175889843,323485
77602,18.713699175889843,654283
77603,18.713699175889843,829011
77604,18.713699175889843,770615
77605,18.713699175889843,713903
77606,18.713699175889843,1790794
77607,18.713699175889843,943676
77608,18.713699175889843,21148
77609,18.713699175889843,245550
77610,18.713699175889843,546538
77611,18.713699175889843,69435
77612,18.713699175889843,586218
77613,18.713699175889843,554509
77614,18.713699175889843,1275744
77615,18.713699175889843,552641
77616,18.713699175889843,1694737
77617,18.713699175889843,726706
77618,18.713699175889843,77479
77619,18.713699175889843,293784
77620,18.713699175889843,765190
77621,18.713699175889843,235527
77622,18.713699175889843,1442876
77623,18.713699175889843,40702
77624,18.713699175889843,282005
77625,18.713699175889843,261645
77626,18.713699175889843,185944
77627,18.713699175889843,390877
77628,18.713699175889843,389492
77629,18.713699175889843,322195
77630,18.713699175889843,1024127
77631,18.713699175889843,661597
77632,18.713699175889843,1265337
77633,18.713699175889843,813644
77634,18.713699175889843,67760
77635,18.713699175889843,1402998
77636,18.713699175889843,950590
77637,18.713699175889843,383728
77638,18.713699175889843,463490
77639,18.713699175889843,513857
77640,18.713699175889843,175921
77641,18.713699175889843,283185
77642,18.713699175889843,554941
77643,18.713699175889843,291160
77644,18.713699175889843,316642
77645,18.713699175889843,32646
77646,18.713699175889843,1134947
77647,18.713699175889843,173602
77648,18.713699175889843,1017099
77649,18.713699175889843,322832
77650,18.713699175889843,701023
77651,18.713699175889843,861005
77652,18.713699175889843,228690
77653,18.713699175889843,861367
77654,18.713699175889843,481093
77655,18.713699175889843,207933
77656,18.713699175889843,545993
77657,18.713699175889843,195487
77658,18.713699175889843,382970
77659,18.713699175889843,542255
77660,18.713699175889843,246803
77661,18.713699175889843,1367019
77662,18.713699175889843,184154
77663,18.713699175889843,681566
77664,18.713699175889843,174301
77665,18.713699175889843,952098
77666,18.713699175889843,32146
77667,18.713699175889843,132200
77668,18.713699175889843,1575317
77669,18.713699175889843,1325109
77670,18.713699175889843,317079
77671,18.713699175889843,774563
77672,18.713699175889843,488172
77673,18.713699175889843,1927079
77674,18.713699175889843,1230489
77675,18.713699175889843,894790
77676,18.713699175889843,46142
77677,18.713699175889843,783251
77678,18.713699175889843,53459
77679,18.713699175889843,1220452
77680,18.713699175889843,1067664
77681,18.713699175889843,1535029
77682,18.713699175889843,731187
77683,18.713699175889843,690869
77684,18.713699175889843,830402
77685,18.713699175889843,286405
77686,18.713699175889843,335052
77687,18.713699175889843,1775363
77688,18.713699175889843,130871
77689,18.713699175889843,765534
