round,difficulty
57231,1.0280980695921953
57232,1.0280980695921953
57233,1.0280980695921953
57234,1.0280980695921953
57235,1.0280980695921953
57236,1.0280980695921953
57237,1.0280980695921953
57238,1.0280980695921953
57239,1.0280980695921953
57240,1.0280980695921953
57241,1.0280980695921953
57242,1.0280980695921953
57243,1.0280980695921953
57244,1.0280980695921953
57245,1.0280980695921953
57246,1.0280980695921953
57247,1.0280980695921953
57248,1.0280980695921953
57249,1.0280980695921953
57250,1.0280980695921953
57251,1.0280980695921953
57252,1.0280980695921953
57253,1.0280980695921953
57254,1.0280980695921953
57255,1.0280980695921953
57256,1.0280980695921953
57257,1.0280980695921953
57258,1.0280980695921953
57259,1.0280980695921953
57260,1.0280980695921953
57261,1.0280980695921953
57262,1.0280980695921953
57263,1.0280980695921953
57264,1.0280980695921953
57265,1.0280980695921953
57266,1.0280980695921953
57267,1.0280980695921953
57268,1.0280980695921953
57269,1.0280980695921953
57270,1.0280980695921953
57271,1.0280980695921953
57272,1.0280980695921953
57273,1.0280980695921953
57274,1.0280980695921953
57275,1.0280980695921953
57276,1.0280980695921953
57277,1.0280980695921953
57278,1.0280980695921953
57279,1.0280980695921953
57280,1.0280980695921953
57281,1.0280980695921953
57282,1.0280980695921953
57283,1.0280980695921953
57284,1.0280980695921953
57285,1.0280980695921953
57286,1.0280980695921953
57287,1.0280980695921953
57288,1.0280980695921953
57289,1.0280980695921953
57290,1.0280980695921953
57291,1.0280980695921953
57292,1.0280980695921953
57293,1.0280980695921953
57294,1.0280980695921953
57295,1.0280980695921953
57296,1.0280980695921953
57297,1.0280980695921953
57298,1.0280980695921953
57299,1.0280980695921953
57300,1.0280980695921953
57301,1.0280980695921953
57302,1.0280980695921953
57303,1.0280980695921953
57304,1.0280980695921953
57305,1.0280980695921953
57306,1.0280980695921953
57307,1.0280980695921953
57308,1.0280980695921953
57309,1.0280980695921953
57310,1.0280980695921953
57311,1.0280980695921953
57312,1.0280980695921953
57313,1.0280980695921953
57314,1.0280980695921953
57315,1.0280980695921953
57316,1.0280980695921953
57317,1.0280980695921953
57318,1.0280980695921953
57319,1.0280980695921953
57320,1.0280980695921953
57321,1.0280980695921953
57322,1.0280980695921953
57323,1.0280980695921953
57324,1.0280980695921953
57325,1.0280980695921953
57326,1.0280980695921953
57327,1.0280980695921953
57328,1.0280980695921953
57329,1.0280980695921953
57330,1.0280980695921953
57331,1.0280980695921953
57332,1.0280980695921953
57333,1.0280980695921953
57334,1.0280980695921953
57335,1.0280980695921953
57336,1.0280980695921953
57337,1.0280980695921953
57338,1.0280980695921953
57339,1.0280980695921953
57340,1.0280980695921953
57341,1.0280980695921953
57342,1.0280980695921953
57343,1.0280980695921953
57344,1.0280980695921953
57345,1.0280980695921953
57346,1.0280980695921953
57347,1.0280980695921953
57348,1.0280980695921953
57349,1.0280980695921953
57350,1.0280980695921953
57351,1.0280980695921953
57352,1.0280980695921953
57353,1.0280980695921953
57354,1.0280980695921953
57354,1.0280980695921953
57355,1.0280980695921953
57356,1.0280980695921953
57357,1.0280980695921953
57358,1.0280980695921953
57359,1.0280980695921953
57360,1.0280980695921953
57360,1.0280980695921953
57361,1.0280980695921953
57362,1.0280980695921953
57363,1.0280980695921953
57364,1.0280980695921953
57365,1.0280980695921953
57366,1.0280980695921953
57367,1.0280980695921953
57368,1.0280980695921953
57369,1.0280980695921953
57369,1.0280980695921953
57370,1.0280980695921953
57371,1.0280980695921953
57372,1.0280980695921953
57373,1.0280980695921953
57374,1.0280980695921953
57375,1.0280980695921953
57376,1.0280980695921953
57377,1.0280980695921953
57378,1.0280980695921953
57379,1.0280980695921953
57380,1.0280980695921953
57381,1.0280980695921953
57382,1.0280980695921953
57383,1.0280980695921953
57384,1.0280980695921953
57385,1.0280980695921953
57386,1.0280980695921953
57387,1.0280980695921953
57388,1.0280980695921953
57389,1.0280980695921953
57390,1.0280980695921953
57391,1.0280980695921953
57392,1.0280980695921953
57393,1.0280980695921953
57394,1.0280980695921953
57395,1.0280980695921953
57396,1.0280980695921953
57397,1.0280980695921953
57398,1.0280980695921953
57399,1.0280980695921953
57400,1.0280980695921953
57401,1.0280980695921953
57402,1.0280980695921953
57403,1.0280980695921953
57404,1.0280980695921953
57405,1.0280980695921953
57406,1.0280980695921953
57407,1.0280980695921953
57408,1.0280980695921953
57409,1.0280980695921953
57410,1.0280980695921953
57411,1.0280980695921953
57412,1.0280980695921953
57413,1.0280980695921953
57414,1.0280980695921953
57415,1.0280980695921953
57416,1.0280980695921953
57417,1.0280980695921953
57418,1.0280980695921953
57419,1.0280980695921953
57420,1.0280980695921953
57421,1.0280980695921953
57422,1.0280980695921953
57423,1.0280980695921953
57424,1.0280980695921953
57425,1.0280980695921953
57426,1.0280980695921953
57427,1.0280980695921953
57428,1.0280980695921953
57429,1.0280980695921953
57430,1.0280980695921953
57431,1.0280980695921953
57432,1.0280980695921953
57433,1.0280980695921953
57434,1.0280980695921953
57435,1.0280980695921953
57435,1.0280980695921953
57436,1.0280980695921953
57437,1.0280980695921953
57438,1.0280980695921953
57439,1.0280980695921953
57440,1.0280980695921953
57441,1.0280980695921953
57442,1.0280980695921953
57443,1.0280980695921953
57444,1.0280980695921953
57445,1.0280980695921953
57446,1.0280980695921953
57447,1.0280980695921953
57448,1.0280980695921953
57449,1.0280980695921953
57450,1.0280980695921953
57451,1.0280980695921953
57452,1.0280980695921953
57453,1.0280980695921953
57454,1.0280980695921953
57455,1.0280980695921953
57456,1.0280980695921953
57457,1.0280980695921953
57458,1.0280980695921953
57459,1.0280980695921953
57460,1.0280980695921953
57461,1.0280980695921953
57462,1.0280980695921953
57463,1.0280980695921953
57464,1.0280980695921953
57465,1.0280980695921953
57466,1.0280980695921953
57467,1.0280980695921953
57468,1.0280980695921953
57469,1.0280980695921953
57470,1.0280980695921953
57471,1.0280980695921953
57472,1.0280980695921953
57472,1.0280980695921953
57473,1.0280980695921953
57474,1.0280980695921953
57475,1.0280980695921953
57476,1.0280980695921953
57477,1.0280980695921953
57478,1.0280980695921953
57479,1.0280980695921953
57480,1.0280980695921953
57481,1.0280980695921953
57482,1.0280980695921953
57483,1.0280980695921953
57484,1.0280980695921953
57485,1.0280980695921953
57486,1.0280980695921953
57487,1.0280980695921953
57488,1.0280980695921953
57489,1.0280980695921953
57490,1.0280980695921953
57491,1.0280980695921953
57492,1.0280980695921953
57493,1.0280980695921953
57494,1.0280980695921953
57495,1.0280980695921953
57496,1.0280980695921953
57497,1.0280980695921953
57498,1.0280980695921953
57499,1.0280980695921953
57500,1.0280980695921953
57501,1.0280980695921953
57502,1.0280980695921953
57503,1.0280980695921953
57504,1.0280980695921953
57505,1.0280980695921953
57506,1.0280980695921953
57507,1.0280980695921953
57508,1.0280980695921953
57509,1.0280980695921953
57510,1.0280980695921953
57511,1.0280980695921953
57512,1.0280980695921953
57513,1.0280980695921953
57514,1.0280980695921953
57515,1.0280980695921953
57516,1.0280980695921953
57517,1.0280980695921953
57518,1.0280980695921953
57519,1.0280980695921953
57520,1.0280980695921953
57521,1.0280980695921953
57522,1.0280980695921953
57523,1.0280980695921953
57524,1.0280980695921953
57525,1.0280980695921953
57526,1.0280980695921953
57527,1.0280980695921953
57528,1.0280980695921953
57529,1.0280980695921953
57530,1.0280980695921953
57531,1.0280980695921953
57532,1.0280980695921953
57533,1.0280980695921953
57534,1.0280980695921953
57535,1.0280980695921953
57536,1.0280980695921953
57537,1.0280980695921953
57538,1.0280980695921953
57539,1.0280980695921953
57540,1.0280980695921953
57541,1.0280980695921953
57542,1.0280980695921953
57543,1.0280980695921953
57544,1.0280980695921953
57545,1.0280980695921953
57546,1.0280980695921953
57547,1.0280980695921953
57548,1.0280980695921953
57549,1.0280980695921953
57550,1.0280980695921953
57551,1.0280980695921953
57552,1.0280980695921953
57553,1.0280980695921953
57554,1.0280980695921953
57555,1.0280980695921953
57556,1.0280980695921953
57557,1.0280980695921953
57558,1.0280980695921953
57559,1.0280980695921953
57560,1.0280980695921953
57561,1.0280980695921953
57562,1.0280980695921953
57563,1.0280980695921953
57564,1.0280980695921953
57565,1.0280980695921953
57566,1.0280980695921953
57567,1.0280980695921953
57568,1.0280980695921953
57569,1.0280980695921953
57570,1.0280980695921953
57571,1.0280980695921953
57572,1.0280980695921953
57573,1.0280980695921953
57574,1.0280980695921953
57575,1.0280980695921953
57576,1.0280980695921953
57577,1.0280980695921953
57578,1.0280980695921953
57579,1.0280980695921953
57580,1.0280980695921953
57581,1.0280980695921953
57582,1.0280980695921953
57583,1.0280980695921953
57584,1.0280980695921953
57585,1.0280980695921953
57586,1.0280980695921953
57587,1.0280980695921953
57588,1.0280980695921953
57589,1.0280980695921953
57590,1.0280980695921953
57591,1.0280980695921953
57592,1.0280980695921953
57593,1.0280980695921953
57594,1.0280980695921953
57595,1.0280980695921953
57596,1.0280980695921953
57597,1.0280980695921953
57598,1.0280980695921953
57599,1.0280980695921953
57600,1.0280980695921953
57601,1.0280980695921953
57602,1.0280980695921953
57603,1.0280980695921953
57604,1.0280980695921953
57605,1.0280980695921953
57606,1.0280980695921953
57607,1.0280980695921953
57608,1.0280980695921953
57609,1.0280980695921953
57610,1.0280980695921953
57611,1.0280980695921953
57612,1.0280980695921953
57613,1.0280980695921953
57614,1.0280980695921953
57615,1.0280980695921953
57616,1.0280980695921953
57617,1.0280980695921953
57618,1.0280980695921953
57619,1.0280980695921953
57620,1.0280980695921953
57621,1.0280980695921953
57622,1.0280980695921953
57623,1.0280980695921953
57624,1.0280980695921953
57625,1.0280980695921953
57626,1.0280980695921953
57627,1.0280980695921953
57628,1.0280980695921953
57629,1.0280980695921953
57630,1.0280980695921953
57631,1.0280980695921953
57632,1.0280980695921953
57633,1.0280980695921953
57634,1.0280980695921953
57635,1.0280980695921953
57636,1.0280980695921953
57637,1.0280980695921953
57638,1.0280980695921953
57639,1.0280980695921953
57640,1.0280980695921953
57641,1.0280980695921953
57642,1.0280980695921953
57643,1.0280980695921953
57644,1.0280980695921953
57645,1.0280980695921953
57646,1.0280980695921953
57647,1.0280980695921953
57648,1.0280980695921953
57649,1.0280980695921953
57650,1.0280980695921953
57651,1.0280980695921953
57652,1.0280980695921953
57653,1.0280980695921953
57654,1.0280980695921953
57655,1.0280980695921953
57656,1.0280980695921953
57657,1.0280980695921953
57658,1.0280980695921953
57659,1.0280980695921953
57660,1.0280980695921953
57661,1.0280980695921953
57662,1.0280980695921953
57663,1.0280980695921953
57664,1.0280980695921953
57665,1.0280980695921953
57666,1.0280980695921953
57667,1.0280980695921953
57668,1.0280980695921953
57669,1.0280980695921953
57670,1.0280980695921953
57671,1.0280980695921953
57672,1.0280980695921953
57673,1.0280980695921953
57674,1.0280980695921953
57675,1.0280980695921953
57676,1.0280980695921953
57677,1.0280980695921953
57678,1.0280980695921953
57679,1.0280980695921953
57680,1.0280980695921953
57681,1.0280980695921953
57682,1.0280980695921953
57683,1.0280980695921953
57684,1.0280980695921953
57685,1.0280980695921953
57686,1.0280980695921953
57687,1.0280980695921953
57688,1.0280980695921953
57689,1.0280980695921953
57690,1.0280980695921953
57691,1.0280980695921953
57692,1.0280980695921953
57693,1.0280980695921953
57694,1.0280980695921953
57695,1.0280980695921953
57696,1.0280980695921953
57697,1.0280980695921953
57698,1.0280980695921953
57699,1.0280980695921953
57700,1.0280980695921953
57701,1.0280980695921953
57702,1.0280980695921953
57703,1.0280980695921953
57704,1.0280980695921953
57705,1.0280980695921953
57706,1.0280980695921953
57707,1.0280980695921953
57708,1.0280980695921953
57709,1.0280980695921953
57710,1.0280980695921953
57711,1.0280980695921953
57712,1.0280980695921953
57713,1.0280980695921953
57714,1.0280980695921953
57715,1.0280980695921953
57716,1.0280980695921953
57717,1.0280980695921953
57718,1.0280980695921953
57719,1.0280980695921953
57720,1.0280980695921953
57721,1.0280980695921953
57722,1.0280980695921953
57723,1.0280980695921953
57724,1.0280980695921953
57725,1.0280980695921953
57726,1.0280980695921953
57727,1.0280980695921953
57728,1.0280980695921953
57729,1.0280980695921953
57730,1.0280980695921953
57731,1.0280980695921953
57732,1.0280980695921953
57733,1.0280980695921953
57734,1.0280980695921953
57735,1.0280980695921953
57736,1.0280980695921953
57737,1.0280980695921953
57738,1.0280980695921953
57739,1.0280980695921953
57740,1.0280980695921953
57741,1.0280980695921953
57742,1.0280980695921953
57743,1.0280980695921953
57744,1.0280980695921953
57745,1.0280980695921953
57746,1.0280980695921953
57747,1.0280980695921953
57748,1.0280980695921953
57749,1.0280980695921953
57750,1.0280980695921953
57751,1.0280980695921953
57752,1.0280980695921953
57753,1.0280980695921953
57754,1.0280980695921953
57755,1.0280980695921953
57756,1.0280980695921953
57757,1.0280980695921953
57758,1.0280980695921953
57759,1.0280980695921953
57760,1.0280980695921953
57761,1.0280980695921953
57762,1.0280980695921953
57763,1.0280980695921953
57764,1.0280980695921953
57765,1.0280980695921953
57766,1.0280980695921953
57767,1.0280980695921953
57768,1.0280980695921953
57769,1.0280980695921953
57770,1.0280980695921953
57771,1.0280980695921953
57772,1.0280980695921953
57773,1.0280980695921953
57774,1.0280980695921953
57775,1.0280980695921953
57776,1.0280980695921953
57777,1.0280980695921953
57778,1.0280980695921953
57779,1.0280980695921953
57780,1.0280980695921953
57781,1.0280980695921953
57782,1.0280980695921953
57783,1.0280980695921953
57784,1.0280980695921953
57785,1.0280980695921953
57786,1.0280980695921953
57787,1.0280980695921953
57788,1.0280980695921953
57789,1.0280980695921953
57790,1.0280980695921953
57791,1.0280980695921953
57792,1.0280980695921953
57793,1.0280980695921953
57794,1.0280980695921953
57795,1.0280980695921953
57796,1.0280980695921953
57797,1.0280980695921953
57798,1.0280980695921953
57799,1.0280980695921953
57800,1.0280980695921953
57801,1.0280980695921953
57802,1.0280980695921953
57803,1.0280980695921953
57804,1.0280980695921953
57805,1.0280980695921953
57806,1.0280980695921953
57807,1.0280980695921953
57808,1.0280980695921953
57809,1.0280980695921953
57810,1.0280980695921953
57811,1.0280980695921953
57812,1.0280980695921953
57813,1.0280980695921953
57814,1.0280980695921953
57815,1.0280980695921953
57816,1.0280980695921953
57817,1.0280980695921953
57818,1.0280980695921953
57819,1.0280980695921953
57820,1.0280980695921953
57821,1.0280980695921953
57822,1.0280980695921953
57823,1.0280980695921953
57824,1.0280980695921953
57825,1.0280980695921953
57826,1.0280980695921953
57827,1.0280980695921953
57828,1.0280980695921953
57829,1.0280980695921953
57830,1.0280980695921953
57831,1.0280980695921953
57832,1.0280980695921953
57833,1.0280980695921953
57834,1.0280980695921953
57835,1.0280980695921953
57836,1.0280980695921953
57837,1.0280980695921953
57838,1.0280980695921953
57839,1.0280980695921953
57840,1.0280980695921953
57841,1.0280980695921953
57842,1.0280980695921953
57843,1.0280980695921953
57844,1.0280980695921953
57845,1.0280980695921953
57846,1.0280980695921953
57847,1.0280980695921953
57848,1.0280980695921953
57849,1.0280980695921953
57850,1.0280980695921953
57851,1.0280980695921953
57852,1.0280980695921953
57853,1.0280980695921953
57854,1.0280980695921953
57855,1.0280980695921953
57856,1.0280980695921953
57857,1.0280980695921953
57858,1.0280980695921953
57859,1.0280980695921953
57860,1.0280980695921953
57861,1.0280980695921953
57862,1.0280980695921953
57863,1.0280980695921953
57864,1.0280980695921953
57864,1.0280980695921953
57865,1.0280980695921953
57866,1.0280980695921953
57867,1.0280980695921953
57868,1.0280980695921953
57869,1.0280980695921953
57870,1.0280980695921953
57871,1.0280980695921953
57872,1.0280980695921953
57873,1.0280980695921953
57874,1.0280980695921953
57875,1.0280980695921953
57876,1.0280980695921953
57877,1.0280980695921953
57878,1.0280980695921953
57879,1.0280980695921953
57880,1.0280980695921953
57881,1.0280980695921953
57882,1.0280980695921953
57883,1.0280980695921953
57884,1.0280980695921953
57885,1.0280980695921953
57886,1.0280980695921953
57887,1.0280980695921953
57888,1.0280980695921953
57889,1.0280980695921953
57890,1.0280980695921953
57891,1.0280980695921953
57892,1.0280980695921953
57893,1.0280980695921953
57894,1.0280980695921953
57895,1.0280980695921953
57896,1.0280980695921953
57897,1.0280980695921953
57898,1.0280980695921953
57899,1.0280980695921953
57900,1.0280980695921953
57901,1.0280980695921953
57902,1.0280980695921953
57903,1.0280980695921953
57904,1.0280980695921953
57905,1.0280980695921953
57906,1.0280980695921953
57907,1.0280980695921953
57908,1.0280980695921953
57909,1.0280980695921953
57910,1.0280980695921953
57911,1.0280980695921953
57912,1.0280980695921953
57913,1.0280980695921953
57914,1.0280980695921953
57915,1.0280980695921953
57916,1.0280980695921953
57917,1.0280980695921953
57918,1.0280980695921953
57918,1.0280980695921953
57919,1.0280980695921953
57920,1.0280980695921953
57921,1.0280980695921953
57922,1.0280980695921953
57923,1.0280980695921953
57924,1.0280980695921953
57925,1.0280980695921953
57926,1.0280980695921953
57927,1.0280980695921953
57928,1.0280980695921953
57929,1.0280980695921953
57930,1.0280980695921953
57931,1.0280980695921953
57932,1.0280980695921953
57933,1.0280980695921953
57934,1.0280980695921953
57935,1.0280980695921953
57936,1.0280980695921953
57937,1.0280980695921953
57938,1.0280980695921953
57939,1.0280980695921953
57940,1.0280980695921953
57941,1.0280980695921953
57942,1.0280980695921953
57943,1.0280980695921953
57944,1.0280980695921953
57945,1.0280980695921953
57946,1.0280980695921953
57947,1.0280980695921953
57948,1.0280980695921953
57949,1.0280980695921953
57950,1.0280980695921953
57951,1.0280980695921953
57952,1.0280980695921953
57953,1.0280980695921953
57954,1.0280980695921953
57955,1.0280980695921953
57956,1.0280980695921953
57957,1.0280980695921953
57958,1.0280980695921953
57959,1.0280980695921953
57960,1.0280980695921953
57961,1.0280980695921953
57962,1.0280980695921953
57963,1.0280980695921953
57964,1.0280980695921953
57965,1.0280980695921953
57966,1.0280980695921953
57967,1.0280980695921953
57968,1.0280980695921953
57969,1.0280980695921953
57970,1.0280980695921953
57971,1.0280980695921953
57972,1.0280980695921953
57973,1.0280980695921953
57974,1.0280980695921953
57975,1.0280980695921953
57976,1.0280980695921953
57976,1.0280980695921953
57977,1.0280980695921953
57978,1.0280980695921953
57979,1.0280980695921953
57980,1.0280980695921953
57981,1.0280980695921953
57982,1.0280980695921953
57983,1.0280980695921953
57984,1.0280980695921953
57985,1.0280980695921953
57986,1.0280980695921953
57987,1.0280980695921953
57988,1.0280980695921953
57989,1.0280980695921953
57990,1.0280980695921953
57991,1.0280980695921953
57992,1.0280980695921953
57993,1.0280980695921953
57994,1.0280980695921953
57995,1.0280980695921953
57996,1.0280980695921953
57997,1.0280980695921953
57998,1.0280980695921953
57999,0.9830293616523321
58000,0.9830293616523321
58001,0.9830293616523321
58002,0.9830293616523321
58003,0.9830293616523321
58004,0.9830293616523321
58005,0.9830293616523321
58006,0.9830293616523321
58007,0.9830293616523321
58008,0.9830293616523321
58009,0.9830293616523321
58010,0.9830293616523321
58011,0.9830293616523321
58012,0.9830293616523321
58013,0.9830293616523321
58014,0.9830293616523321
58015,0.9830293616523321
58016,0.9830293616523321
58017,0.9830293616523321
58018,0.9830293616523321
58019,0.9830293616523321
58020,0.9830293616523321
58021,0.9830293616523321
58022,0.9830293616523321
58023,0.9830293616523321
58024,0.9830293616523321
58025,0.9830293616523321
58026,0.9830293616523321
58027,0.9830293616523321
58028,0.9830293616523321
58029,0.9830293616523321
58030,0.9830293616523321
58031,0.9830293616523321
58032,0.9830293616523321
58033,0.9830293616523321
58034,0.9830293616523321
58035,0.9830293616523321
58036,0.9830293616523321
58037,0.9830293616523321
58038,0.9830293616523321
58039,0.9830293616523321
58040,0.9830293616523321
58041,0.9830293616523321
58042,0.9830293616523321
58043,0.9830293616523321
58044,0.9830293616523321
58045,0.9830293616523321
58046,0.9830293616523321
58047,0.9830293616523321
58048,0.9830293616523321
58049,0.9830293616523321
58050,0.9830293616523321
58051,0.9830293616523321
58052,0.9830293616523321
58053,0.9830293616523321
58054,0.9830293616523321
58055,0.9830293616523321
58056,0.9830293616523321
58057,0.9830293616523321
58058,0.9830293616523321
58059,0.9830293616523321
58060,0.9830293616523321
58061,0.9830293616523321
58062,0.9830293616523321
58063,0.9830293616523321
58064,0.9830293616523321
58065,0.9830293616523321
58066,0.9830293616523321
58067,0.9830293616523321
58068,0.9830293616523321
58069,0.9830293616523321
58070,0.9830293616523321
58071,0.9830293616523321
58072,0.9830293616523321
58073,0.9830293616523321
58074,0.9830293616523321
58075,0.9830293616523321
58076,0.9830293616523321
58077,0.9830293616523321
58078,0.9830293616523321
58079,0.9830293616523321
58080,0.9830293616523321
58081,0.9830293616523321
58082,0.9830293616523321
58083,0.9830293616523321
58084,0.9830293616523321
58085,0.9830293616523321
58086,0.9830293616523321
58087,0.9830293616523321
58088,0.9830293616523321
58089,0.9830293616523321
58090,0.9830293616523321
58091,0.9830293616523321
58092,0.9830293616523321
58093,0.9830293616523321
58094,0.9830293616523321
58095,0.9830293616523321
58096,0.9830293616523321
58097,0.9830293616523321
58098,0.9830293616523321
58099,0.9830293616523321
58100,0.9830293616523321
58101,0.9830293616523321
58102,0.9830293616523321
58103,0.9830293616523321
58104,0.9830293616523321
58105,0.9830293616523321
58106,0.9830293616523321
58107,0.9830293616523321
58108,0.9830293616523321
58109,0.9830293616523321
58110,0.9830293616523321
58111,0.9830293616523321
58112,0.9830293616523321
58113,0.9830293616523321
58114,0.9830293616523321
58115,0.9830293616523321
58116,0.9830293616523321
58117,0.9830293616523321
58118,0.9830293616523321
58119,0.9830293616523321
58120,0.9830293616523321
58121,0.9830293616523321
58122,0.9830293616523321
58123,0.9830293616523321
58124,0.9830293616523321
58125,0.9830293616523321
58126,0.9830293616523321
58127,0.9830293616523321
58128,0.9830293616523321
58129,0.9830293616523321
58130,0.9830293616523321
58131,0.9830293616523321
58132,0.9830293616523321
58133,0.9830293616523321
58134,0.9830293616523321
58135,0.9830293616523321
58136,0.9830293616523321
58137,0.9830293616523321
58138,0.9830293616523321
58139,0.9830293616523321
58140,0.9830293616523321
58141,0.9830293616523321
58142,0.9830293616523321
58143,0.9830293616523321
58144,0.9830293616523321
58145,0.9830293616523321
58146,0.9830293616523321
58147,0.9830293616523321
58148,0.9830293616523321
58149,0.9830293616523321
58150,0.9830293616523321
58151,0.9830293616523321
58152,0.9830293616523321
58153,0.9830293616523321
58154,0.9830293616523321
58155,0.9830293616523321
58156,0.9830293616523321
58157,0.9830293616523321
58158,0.9830293616523321
58159,0.9830293616523321
58160,0.9830293616523321
58161,0.9830293616523321
58162,0.9830293616523321
58163,0.9830293616523321
58164,0.9830293616523321
58165,0.9830293616523321
58166,0.9830293616523321
58167,0.9830293616523321
58168,0.9830293616523321
58169,0.9830293616523321
58170,0.9830293616523321
58171,0.9830293616523321
58172,0.9830293616523321
58173,0.9830293616523321
58174,0.9830293616523321
58175,0.9830293616523321
58176,0.9830293616523321
58177,0.9830293616523321
58178,0.9830293616523321
58179,0.9830293616523321
58180,0.9830293616523321
58181,0.9830293616523321
58182,0.9830293616523321
58183,0.9830293616523321
58184,0.9830293616523321
58185,0.9830293616523321
58186,0.9830293616523321
58187,0.9830293616523321
58188,0.9830293616523321
58189,0.9830293616523321
58190,0.9830293616523321
58191,0.9830293616523321
58192,0.9830293616523321
58193,0.9830293616523321
58194,0.9830293616523321
58195,0.9830293616523321
58196,0.9830293616523321
58197,0.9830293616523321
58198,0.9830293616523321
58199,0.9830293616523321
58200,0.9830293616523321
58201,0.9830293616523321
58202,0.9830293616523321
58203,0.9830293616523321
58204,0.9830293616523321
58205,0.9830293616523321
58206,0.9830293616523321
58207,0.9830293616523321
58208,0.9830293616523321
58209,0.9830293616523321
58210,0.9830293616523321
58211,0.9830293616523321
58212,0.9830293616523321
58213,0.9830293616523321
58214,0.9830293616523321
58215,0.9830293616523321
58216,0.9830293616523321
58217,0.9830293616523321
58218,0.9830293616523321
58219,0.9830293616523321
58220,0.9830293616523321
58221,0.9830293616523321
58222,0.9830293616523321
58223,0.9830293616523321
58224,0.9830293616523321
58225,0.9830293616523321
58226,0.9830293616523321
58227,0.9830293616523321
58228,0.9830293616523321
58229,0.9830293616523321
58230,0.9830293616523321
58231,0.9830293616523321
58232,0.9830293616523321
58233,0.9830293616523321
58234,0.9830293616523321
58235,0.9830293616523321
58236,0.9830293616523321
58237,0.9830293616523321
58238,0.9830293616523321
58239,0.9830293616523321
58240,0.9830293616523321
58241,0.9830293616523321
58242,0.9830293616523321
58243,0.9830293616523321
58244,0.9830293616523321
58245,0.9830293616523321
58246,0.9830293616523321
58247,0.9830293616523321
58248,0.9830293616523321
58249,0.9830293616523321
58250,0.9830293616523321
58251,0.9830293616523321
58252,0.9830293616523321
58253,0.9830293616523321
58254,0.9830293616523321
58255,0.9830293616523321
58256,0.9830293616523321
58257,0.9830293616523321
58258,0.9830293616523321
58259,0.9830293616523321
58260,0.9830293616523321
58261,0.9830293616523321
58262,0.9830293616523321
58263,0.9830293616523321
58264,0.9830293616523321
58265,0.9830293616523321
58266,0.9830293616523321
58267,0.9830293616523321
58268,0.9830293616523321
58269,0.9830293616523321
58270,0.9830293616523321
58271,0.9830293616523321
58272,0.9830293616523321
58273,0.9830293616523321
58274,0.9830293616523321
58275,0.9830293616523321
58276,0.9830293616523321
58277,0.9830293616523321
58278,0.9830293616523321
58279,0.9830293616523321
58280,0.9830293616523321
58281,0.9830293616523321
58282,0.9830293616523321
58283,0.9830293616523321
58284,0.9830293616523321
58285,0.9830293616523321
58286,0.9830293616523321
58287,0.9830293616523321
58288,0.9830293616523321
58289,0.9830293616523321
58290,0.9830293616523321
58291,0.9830293616523321
58292,0.9830293616523321
58293,0.9830293616523321
58294,0.9830293616523321
58295,0.9830293616523321
58296,0.9830293616523321
58297,0.9830293616523321
58298,0.9830293616523321
58299,0.9830293616523321
58300,0.9830293616523321
58301,0.9830293616523321
58302,0.9830293616523321
58303,0.9830293616523321
58304,0.9830293616523321
58305,0.9830293616523321
58306,0.9830293616523321
58307,0.9830293616523321
58308,0.9830293616523321
58309,0.9830293616523321
58310,0.9830293616523321
58311,0.9830293616523321
58312,0.9830293616523321
58313,0.9830293616523321
58314,0.9830293616523321
58315,0.9830293616523321
58316,0.9830293616523321
58317,0.9830293616523321
58318,0.9830293616523321
58319,0.9830293616523321
58320,0.9830293616523321
58321,0.9830293616523321
58322,0.9830293616523321
58323,0.9830293616523321
58324,0.9830293616523321
58325,0.9830293616523321
58326,0.9830293616523321
58327,0.9830293616523321
58328,0.9830293616523321
58329,0.9830293616523321
58330,0.9830293616523321
58331,0.9830293616523321
58332,0.9830293616523321
58333,0.9830293616523321
58334,0.9830293616523321
58335,0.9830293616523321
58336,0.9830293616523321
58337,0.9830293616523321
58338,0.9830293616523321
58339,0.9830293616523321
58340,0.9830293616523321
58341,0.9830293616523321
58342,0.9830293616523321
58343,0.9830293616523321
58344,0.9830293616523321
58345,0.9830293616523321
58346,0.9830293616523321
58347,0.9830293616523321
58348,0.9830293616523321
58349,0.9830293616523321
58350,0.9830293616523321
58351,0.9830293616523321
58352,0.9830293616523321
58353,0.9830293616523321
58354,0.9830293616523321
58355,0.9830293616523321
58356,0.9830293616523321
58357,0.9830293616523321
58358,0.9830293616523321
58359,0.9830293616523321
58360,0.9830293616523321
58361,0.9830293616523321
58362,0.9830293616523321
58363,0.9830293616523321
58364,0.9830293616523321
58365,0.9830293616523321
58366,0.9830293616523321
58367,0.9830293616523321
58368,0.9830293616523321
58369,0.9830293616523321
58370,0.9830293616523321
58371,0.9830293616523321
58372,0.9830293616523321
58373,0.9830293616523321
58374,0.9830293616523321
58375,0.9830293616523321
58376,0.9830293616523321
58377,0.9830293616523321
58378,0.9830293616523321
58379,0.9830293616523321
58380,0.9830293616523321
58381,0.9830293616523321
58382,0.9830293616523321
58383,0.9830293616523321
58384,0.9830293616523321
58385,0.9830293616523321
58386,0.9830293616523321
58387,0.9830293616523321
58388,0.9830293616523321
