round,difficulty
73167,1.4389353736625063
73168,1.4637373705504402
73169,1.4403405839883487
73170,1.4651668015763684
73171,1.4417471665898998
73172,1.463735974621704
73173,1.4431551228072728
73174,1.4623065449589876
73175,1.4445644539818892
73176,1.463734578694299
73177,1.4431537465072974
73178,1.4651640069938052
73179,1.444563076337871
73180,1.4637331827682254
73181,1.4431523702086348
73182,1.4651626097045225
73183,1.4417430417221029
73184,1.466593432565562
73185,1.4403350895329212
73186,1.4651612124165723
73187,1.4389285122970492
73188,1.466592033913073
73189,1.4403337159223393
73190,1.468024252696191
73191,1.4389271400278838
73192,1.4694578701304648
73193,1.4375219377427004
73194,1.4708928875817642
73195,1.4361181077253735
73196,1.469456468746235
73197,1.434715648635798
73198,1.4708914848289951
73199,1.4361167381364188
73200,1.4694550673633417
73201,1.4375191958885052
73202,1.4708900820775637
73203,1.43892302322824
73204,1.4723264981733426
73205,1.4403282214931112
73206,1.4708886793274702
73207,1.4389216509643095
73208,1.4694522646015644
73209,1.4375164540395395
73210,1.4680172526244144
73211,1.4389202787016875
73212,1.4694508632226804
73213,1.4375150831170178
73214,1.4708858738312962
73215,1.4361112597936614
73216,1.4694494618451328
73217,1.4375137121958037
73218,1.470884471085216
73219,1.43891753418037
73220,1.47232088170151
73221,1.4403227270848429
73222,1.4708830683404734
73223,1.4417292922480116
73224,1.4694466590940471
73225,1.4431372310099726
73226,1.4680116525910256
73227,1.4445465447121308
73228,1.4665780474615422
73229,1.4459572346972014
73230,1.465145842337068
73230,1.465145842337068
73231,1.4473693023092105
73232,1.4637150358504107
73233,1.4487827488934968
73234,1.4651444450651083
73235,1.4473679219902804
73236,1.4665752501872422
73237,1.4459544767539618
73238,1.4651430477944813
73239,1.4445424118352568
73240,1.4665738515520932
73241,1.4431317258861989
73242,1.4651416505251869
73243,1.4445410342122595
73244,1.463710848132096
73245,1.4459517188159825
73246,1.462281443006967
73247,1.4445396565905764
73247,1.4445396565905764
73248,1.4637094522286536
73249,1.4459503398489657
73250,1.4622800484667116
73251,1.4473624007277244
73252,1.4608520406068808
73253,1.4487758405721851
73254,1.4594254272859757
73255,1.4501906607289938
73256,1.4608506474298097
73257,1.451606862546112
73258,1.4622772593901905
73259,1.4501892777194068
73260,1.4637052645263138
73261,1.4516054781859296
73262,1.4651346641987029
73263,1.4501878947111386
73264,1.4637038686281962
73265,1.4487716955952097
73266,1.462274470318989
73267,1.4501865117041894
73268,1.460846467906568
73269,1.4516027094695256
73270,1.459419860027753
73271,1.453020290240492
73272,1.4608450747348114
73273,1.451601325113304
73274,1.4594184682165157
73275,1.45301890453236
73276,1.457993254868648
73277,1.4515999407584026
73278,1.4565694333306904
73279,1.4501823626912558
73280,1.4551470022434534
73281,1.4515985564048215
73282,1.4565680442378317
73283,1.4530161331200606
73284,1.4579904739685328
73285,1.4544350941875608
73286,1.456566655146298
73287,1.4558554409592284
73288,1.4551442267721315
73289,1.4572771747882902
73290,1.4565652660560886
73291,1.4587002970292944
73292,1.4579876930737214
73293,1.460124809038112
73294,1.4594115091802387
73295,1.4615507121719382
73296,1.4579863026283049
73297,1.4601234165545829
73298,1.4594101173769654
73299,1.4586975147806038
73300,1.4579849121842143
73301,1.4601220240723818
73302,1.4565610987934094
73303,1.4586961236582485
73304,1.455138675845369
73305,1.4601206315915085
73306,1.4537176419822389
73307,1.45869473253722
73308,1.4522979958474906
73309,1.4601192391119633
73310,1.4537162556090604
73311,1.4615451368064085
73312,1.452296610828192
73313,1.460117846633746
73314,1.453714869237204
73315,1.458691950299143
73316,1.4551345126641935
73317,1.4572674464414288
73318,1.4537134828666698
73319,1.4586905591820942
73320,1.4522938407935577
73321,1.457266056682893
73322,1.4508755850896577
73323,1.4586891680663723
73324,1.452292455778222
73325,1.4572646669256824
73326,1.4537107101295679
73327,1.458687776951977
73328,1.4551303494949288
73329,1.4572632771697973
73330,1.453709323763
73331,1.455840168500686
73332,1.4551289617744874
73333,1.4572618874152377
73334,1.4565499861512203
73335,1.4558387801033088
73336,1.4579723982470711
73337,1.4572604976620034
73338,1.456548597076908
73339,1.4586836036167514
73340,1.4579710078162411
73341,1.4572591079100945
73342,1.4593948076285617
73343,1.458682212507663
73344,1.4608199978703864
73345,1.4601067068558151
73346,1.4622465798995568
73347,1.4586808213999012
73348,1.46367455507524
73349,1.4572563284102529
73350,1.4651039247579305
73351,1.458679430293466
73352,1.4636731592064092
73353,1.4572549386623201
73354,1.4622437908868717
73355,1.4558318381362827
73356,1.4608158184348339
73357,1.4544101273568528
73358,1.4622423963825242
73358,1.4622423963825242
73359,1.452989804966856
73360,1.4608144252923068
73361,1.451570869610443
73362,1.4593878487051073
73363,1.4529884192877969
73364,1.4608130321511084
73365,1.4544073532910076
73366,1.4593864569243984
73367,1.4529870336100592
73368,1.457961274837558
73369,1.454405966260069
73370,1.4565374845300996
73371,1.4558262845864949
73372,1.455115084642863
73373,1.4572479899425363
73373,1.4572479899425363
73374,1.4565360954677096
73375,1.4586710836827146
73376,1.4579584939984398
73377,1.4600955671628735
73378,1.4565347064066445
73379,1.461521441740181
73380,1.4579571035808698
73381,1.4629487087731303
73382,1.4565333173469042
73383,1.4643773696215416
73384,1.4579557131646257
73385,1.4658074256465627
73386,1.4565319282884883
73387,1.4643759730824548
73388,1.4579543227497076
73389,1.4629459184212414
73390,1.4593781062680178
73391,1.4615172602977833
73392,1.4608032801999202
73393,1.4600899973482737
73394,1.4622298459032406
73395,1.4586641282102384
73396,1.4608018870693507
73397,1.457239651522533
73398,1.4622284514121917
73399,1.455816565925343
73400,1.4608004939401096
73401,1.4572382617905044
73402,1.462227056922473
73403,1.4558151775504746
73404,1.460799100812197
73405,1.4572368720598012
73406,1.462225662434084
73406,1.462225662434084
73407,1.4558137891769303
73408,1.4607977076856131
73409,1.454392096023437
73410,1.4593711474242015
73411,1.4529717912421642
73412,1.460796314560358
73413,1.4515528734772793
73414,1.4622228734612959
73415,1.4501353413742741
73416,1.4636508254861604
73417,1.4487191935799633
73418,1.4650801719954243
73419,1.4501339584174437
73420,1.4665109143508885
73421,1.4487178119736768
73422,1.4650787747860927
73423,1.4501325754619323
73424,1.4665095157770947
73425,1.4487164303687077
73426,1.4679416539760957
73427,1.4473016682296758
73428,1.4693751907475567
73429,1.4487150487650564
73430,1.4708101274572711
73431,1.450129809554866
73432,1.4722464654723662
73433,1.4487136671627225
73434,1.4708087247834283
73435,1.4501284266033112
73436,1.4722450614287246
73437,1.4487122855617065
73438,1.470807322110923
73439,1.4501270436530753
73440,1.469370986835424
73441,1.4515431833441428
73442,1.4708059194397556
73443,1.4529607059841274
73444,1.4693695855340527
73445,1.454379612923565
73446,1.4708045167699257
73447,1.4557999055143107
73448,1.4722408493058339
73449,1.4572215851095396
73449,1.4572215851095396
73450,1.4708031141014337
73451,1.458644653063748
73452,1.4722394452675485
73453,1.4600691107327557
73454,1.4708017114342793
73455,1.4586432619918057
73456,1.4693653816379568
73457,1.4600677183023445
73458,1.4708003087684627
73459,1.45864187092119
73460,1.4722366371949944
73461,1.4572174159691185
73462,1.4736743682860052
73463,1.4586404798519008
73464,1.4751135034112846
73465,1.4572160262582954
73466,1.4736729628806096
73467,1.4557929637326525
73468,1.4751120966334226
73469,1.4572146365487977
73470,1.4765526357902912
73471,1.455791575380293
73472,1.4751106898569022
73473,1.4543699039199607
73474,1.4765512276399655
73475,1.4529496208106638
73476,1.4751092830817234
73477,1.451530724696591
73478,1.476549819490983
73479,1.4501132142232545
73480,1.4779917626740797
73481,1.4515293404090193
73482,1.4765484113433434
73483,1.4529468495305125
73484,1.4751064695353908
73485,1.4515279561227679
73486,1.4765470031970465
73487,1.452945463892419
73488,1.4779889436298561
73489,1.4515265718378367
73490,1.4765455950520925
73491,1.452944078255647
73492,1.4779875341097606
73493,1.4543629689570685
73494,1.4794308813110397
73495,1.4529426926201965
73496,1.4779861245910093
73497,1.4515238032719346
73498,1.4794294704158053
73499,1.4501062995578018
73500,1.4779847150736023
73501,1.44869018012464
73502,1.4794280595219162
73503,1.447275443620612
73504,1.4779833055575393
73505,1.4458620886952012
73506,1.4765399624857058
73507,1.4472740633911925
73508,1.4779818960428208
73509,1.448687416968723
73510,1.4794252377381751
73511,1.4472726831630893
73511,1.4472726831630893
73512,1.480869988946904
73513,1.4486860353927409
73514,1.4794238268483229
73515,1.450100767849179
73516,1.4779790770174164
73517,1.4515168818802817
73518,1.4794224159598162
73519,1.4500993849253205
73520,1.480867164412902
73521,1.4515154976059117
73522,1.4794210050726548
73523,1.4529329932090425
73524,1.4808657521479212
73525,1.4515141133328617
73526,1.479419594186839
73527,1.4529316075841634
73528,1.4808643398842871
73529,1.4543504861071948
73530,1.479418183302369
73531,1.4529302219606057
73532,1.4808629276220002
73533,1.454349099130489
73534,1.4794167724192444
73535,1.4557693619226086
73536,1.4779720294774288
73537,1.454347712155106
73538,1.4794153615374654
73539,1.4557679735927576
73540,1.477970619973464
73541,1.4543463251810458
73542,1.4794139506570319
73543,1.4557665852642303
73544,1.4808586908432204
73545,1.4571882323201524
73546,1.482304841908497
73547,1.4557651969370273
73548,1.4808572785863208
73549,1.4571868426371613
73550,1.4794111289002012
73551,1.4557638086111484
73552,1.4808558663307678
73553,1.4571854529554953
73554,1.4823020146377315
73555,1.458608485624397
73556,1.4808544540765618
73557,1.4600329079736396
73558,1.4823006010043709
73559,1.4586070945869467
73560,1.4808530418237025
73561,1.4600315155777543
73562,1.4822991873723583
73563,1.4614573276046858
73564,1.4837467451725266
73565,1.4628845320261747
73566,1.4851957166033591
73567,1.4643131302019816
73568,1.4866461030453546
73569,1.4628831369107687
73570,1.4851943002103494
73571,1.4614545400973793
73572,1.4837439151515501
73573,1.4600273383980655
73574,1.4851928838186903
73575,1.4586015304504112
73576,1.4866432674942944
73577,1.4600259460074916
73578,1.488095067560207
73579,1.4586001394195935
73580,1.4866418497207927
73581,1.4571757252209416
73582,1.4851900510394247
73583,1.4585987483901026
73584,1.4837396701302066
73585,1.4600231612303274
73586,1.482290705608595
73587,1.4614489650987164
73588,1.480843156091399
73589,1.4628761613536956
73590,1.4822892919860196
73591,1.4643047513550176
73592,1.4808417438493144
73593,1.4628747662462724
73594,1.4822878783647924
73595,1.4614461776073602
73596,1.483735425121008
73597,1.4600189840745406
73598,1.4822864647449132
73599,1.4585931842854052
73600,1.4808389193691858
73601,1.4571687768788766
73602,1.4822850511263823
73603,1.4585917932625474
73604,1.4808375071311417
73605,1.4571673872144395
73606,1.479391376753084
73607,1.458590402241016
73608,1.4808360948944443
73609,1.4600148069307046
73610,1.479389965895524
73611,1.4585890112208113
73612,1.480834682659094
73613,1.4600134145520816
73614,1.4793885550393095
73615,1.4614392089022301
73616,1.4808332704250902
73617,1.4628663956296737
73618,1.4793871441844406
73619,1.4614378151651917
73620,1.4808318581924331
73621,1.4600106297988193
73622,1.4822779830539492
73623,1.4614364214294822
73624,1.480830445961123
73625,1.46000923742418
73626,1.479384322478739
73627,1.458583447153258
73628,1.4808290337311598
73629,1.4571590492556474
73630,1.482275155834413
73631,1.4557360423716088
73632,1.4837226901662826
73633,1.4571576596004874
73634,1.4851716381058981
73635,1.458580665127441
73636,1.4837212751780604
73637,1.4571562699466525
73638,1.4822723286202693
73639,1.4585792741165222
73640,1.4837198601911874
73641,1.4571548802941428
73642,1.4822709150152193
73643,1.4557318774813555
73644,1.4808233848247747
73645,1.4571534906429584
73646,1.4793772682380317
73647,1.4557304891872525
73648,1.477932563874518
73649,1.4571521009930994
73650,1.4764892703551094
73651,1.4585751010917256
73652,1.4750473863020281
73653,1.4571507113445656
73654,1.4736069103388425
73655,1.4585737100861131
73656,1.4721678410904648
73657,1.459998098474869
73658,1.47073017718315
73659,1.4585723190818272
73660,1.4692939172444945
73661,1.4571479320514737
73662,1.4678590599034356
73663,1.4557249360240798
73664,1.4692925160166226
73665,1.4543033296412438
73666,1.470727371989295
73667,1.452883111545891
73667,1.452883111545891
73668,1.4692911147900867
73669,1.4543019427095099
73670,1.470725969394374
73671,1.455722159450437
73672,1.4721622252238606
73673,1.4571437631217754
73674,1.4735998836469308
73675,1.4557207711656017
73676,1.4721608212605568
73677,1.4542991688500104
73678,1.473598478312569
73679,1.4557193828820905
73680,1.472159417298592
73681,1.4571409838419362
73682,1.4707217616176362
73683,1.4585639730839695
73684,1.4692855098973066
73685,1.4571395942040046
73686,1.4678506607665474
73687,1.4585625820889694
73688,1.4664172128556425
73689,1.4571382045673982
73690,1.467849260915072
73691,1.458561191095296
73692,1.4692827074589343
73693,1.457136814932117
73694,1.4678478610649315
73695,1.455713829761285
73696,1.4692813062417527
73697,1.4571354252981612
73698,1.467846461216126
73699,1.458558409111929
73700,1.4664130174063446
73701,1.4571340356655307
73701,1.4571340356655307
73702,1.4649809734440338
73703,1.455711053208826
73704,1.4664116189259127
73705,1.4571326460342253
73706,1.4649795763293054
73707,1.4557096649345824
73708,1.4635489322117963
73709,1.4542880734649197
73710,1.4621196852076832
73711,1.455708276661663
73712,1.4606918339525976
73713,1.4571298667755903
73714,1.4621182908216919
73715,1.4585528451611134
73716,1.4606904409283112
73717,1.4571284771482607
73718,1.4621168964370304
73719,1.4557055001197956
73720,1.4606890479053536
73721,1.4571270875222564
73722,1.4592625937570085
73723,1.4585500631936648
73724,1.4578375326302926
73725,1.4599744284897522
73726,1.4592612020957518
73727,1.4614001847675742
73728,1.4578361423280801
73729,1.4628273333855113
73730,1.4592598104358223
73731,1.461398791067752
73732,1.4606848688444511
73733,1.462825938324654
73734,1.4592584187772202
73735,1.4642544792800491
73736,1.4606834758268072
73737,1.465684415294971
73738,1.4621099245336693
73739,1.4642530828581595
73740,1.4606820828104918
73741,1.4656830175093882
73742,1.4621085301569865
73743,1.4671143485811748
73744,1.4606806897955051
73745,1.4656816197251386
73745,1.4656816197251386
73746,1.4621071357816335
73747,1.4671129494319013
73748,1.4635349747814204
73749,1.4656802219422218
73750,1.4621057414076104
73751,1.4671115502839622
73752,1.4635335790457038
73753,1.4685442764072865
73754,1.4649628110564907
73755,1.4671101511373574
73756,1.4635321833113184
73757,1.4685428758943275
73758,1.4649614139590834
73759,1.467108751992087
73760,1.466392040339903
73761,1.4685414753827042
73762,1.4649600168630084
73763,1.4671073528481509
73764,1.466390641879476
73765,1.465674630823885
73766,1.4649586197682656
73767,1.464243307942221
73768,1.463527996116148
73769,1.4656732330476334
73770,1.4620987695574408
73771,1.4671045545642816
73772,1.4606709387277947
73773,1.4685372738558482
73774,1.4620973751913962
73775,1.4671031554243483
73776,1.4635252046593565
73777,1.4656704374991292
73778,1.4649544284920317
73779,1.464239118712509
73780,1.466385048051106
73781,1.4628091976981412
73782,1.4649530314026187
73783,1.4613806730910142
73784,1.4635224132078894
73785,1.4628078026545797
73786,1.4620931921012412
73787,1.4613792794097997
73788,1.4635210174841526
73789,1.4628064076123484
73790,1.4649502372277896
73791,1.4642349294947823
73792,1.4663808526938324
73793,1.465664846418117
73794,1.4678128652452913
73795,1.4642335330915368
73796,1.4663794542440751
73797,1.462803617531877
73798,1.4678114654298604
73799,1.464232136689623
73800,1.4663780557956516
73801,1.462802222493637
73802,1.4649460459755386
73803,1.4642307402890409
73804,1.4663766573485615
73805,1.4628008274567275
73806,1.4678086658030034
73807,1.4642293438897906
73807,1.4642293438897906
73808,1.4663752589028052
73809,1.465659255358433
73810,1.4649432518140328
73811,1.4642279474918722
73812,1.4635126431696832
73813,1.4656578575968449
73814,1.4620834316040878
73815,1.4670891640984043
73816,1.4635112474552636
73817,1.468521868360219
73818,1.4620820372526706
73819,1.4670877649731484
73820,1.4635098517421752
73821,1.46852046786863
73822,1.4620806429025832
73823,1.4670863658492272
73824,1.4606528297747488
73825,1.4685190673783768
73826,1.4592264109956719
73827,1.4670849667266401
73828,1.4606514367876597
73829,1.4656522665638212
73830,1.4620778542063977
73831,1.4670835676053875
73832,1.4606500438018992
73833,1.4656508688088978
73834,1.459223627743499
73835,1.4670821684854691
73836,1.4606486508174672
73837,1.4656494710553076
73838,1.4592222361194032
73839,1.467080769366885
73840,1.4606472578343634
73841,1.46851346543072
73842,1.4620736711720923
73843,1.4699475606118046
73844,1.4635014774915962
73845,1.4685120649471446
73846,1.464930678153209
73847,1.4670779711337196
73848,1.463500081787825
73849,1.4656452778025344
73850,1.4620708824892041
73851,1.4642139835859305
73852,1.463498686085385
73853,1.4656438800542761
73854,1.4620694881497547
73855,1.4670751729058917
73856,1.463497290384276
73857,1.4685078635044326
73858,1.464926486956917
73859,1.4670737737939792
73860,1.463495894684498
73861,1.4685064630262
73862,1.4620666994748452
73863,1.469940551368999
73864,1.4634944989860512
73865,1.4685050625493026
73866,1.4620653051393853
73867,1.4670709755741567
73868,1.4606375069898352
73869,1.4685036620737408
73870,1.4620639108052549
73871,1.467069576466247
73872,1.4606361140173592
73873,1.4656368913329791
73874,1.4620625164724543
73875,1.4670681773596714
73876,1.463490311898697
73877,1.4656354935927187
73878,1.4620611221409834
73879,1.4670667782544304
73880,1.4634889162055742
73881,1.4656340958537915
73882,1.4649181046003061
73883,1.4670653791505237
73884,1.4663486886868298
73885,1.4656326981161971
73886,1.4677806698281255
73887,1.464201416184443
73888,1.4663472902677466
73889,1.4627715319889503
73890,1.4677792700433987
73891,1.4613430441647424
73892,1.4692126482368004
73893,1.4599159513481752
73893,1.4599159513481752
73894,1.4677778702600066
73895,1.4584902521769367
73896,1.4692112470864325
73897,1.4599145590638283
73898,1.4677764704779497
73899,1.4584888612522424
73900,1.4663430950184986
73901,1.459913166780809
73902,1.4649111193397695
73903,1.4584874703288746
73904,1.4634805420747892
73905,1.4570631661586315
73906,1.4649097222916592
73907,1.4556402529104298
73908,1.4663402981923346
73909,1.4570617765949125
73910,1.467772271139788
73911,1.4584846884861185
73912,1.466338899781253
73913,1.4599089899397182
73914,1.4677708713630706
73915,1.4613346823127062
73916,1.4663375013715052
73917,1.4599075976620102
73918,1.464905531155322
73919,1.4584819066486683
73920,1.4634749593475531
73921,1.4570576079117068
73922,1.464904134112541
73923,1.4556347000914804
73924,1.4634735636690719
73925,1.4542131818296724
73926,1.4649027370710925
73927,1.4556333118900529
73928,1.4663333061502635
73929,1.4570548287961955
73930,1.464901340030976
73931,1.4556319236899493
73932,1.463470772316102
73932,1.463470772316102
73933,1.4570534392404277
73934,1.462041601640012
73935,1.4556305354911696
73936,1.4606138266384103
73937,1.4570520496859851
73938,1.4591874459483338
73939,1.4556291472937137
73940,1.4577624582081499
73941,1.4542076344545598
73942,1.4591860543587438
73943,1.455627759097582
73944,1.4577610679775341
73945,1.4542062476140882
73946,1.459184662770481
73947,1.4527861243254026
73948,1.4577596777482442
73949,1.4542048607749392
73950,1.4563360843129431
73951,1.4556249827092897
73952,1.4549138811056064
73953,1.4570464914814667
73954,1.4563346954426235
73955,1.458469388445804
73956,1.4577568972936417
73957,1.459893674957958
73958,1.4563333065736284
73959,1.4613193523749093
73960,1.4577555070683292
73961,1.4598922826948557
73962,1.4563319177059577
73963,1.4584666066375365
73964,1.4577541168443424
73965,1.457042322841992
73966,1.4563305288396116
73967,1.4584652157353923
73968,1.4549083310575417
73969,1.459889498172634
73970,1.4563291399745901
73971,1.4613151715106933
73972,1.4549069435488338
73973,1.4627422371078718
73974,1.4563277511108932
73975,1.461313777891946
73976,1.4577499461803374
73977,1.4627408421281687
73978,1.459173530112154
73979,1.461312384274528
73980,1.4605985042626541
73981,1.462739447149796
73982,1.4620248699894731
73983,1.4641679036411532
73984,1.4605971113273741
73985,1.4655977551095527
73986,1.4591707469608435
73987,1.4670290029172768
73987,1.4670290029172768
73988,1.4605957183934224
73989,1.4655963574066153
73990,1.462022081399666
73991,1.4670276038493952
73992,1.4605943254607991
73993,1.4684602479937794
73994,1.462020687106757
73995,1.467026204782848
73996,1.4634484416840097
73997,1.4684588475609561
73998,1.4648775905528417
73999,1.4698928894042773
74000,1.466308135074866
74001,1.4684574471294685
74002,1.4677400766130249
74003,1.4698914876051807
74004,1.4691734165315922
74005,1.4684560466993164
74006,1.4677386768670104
74007,1.4670220075912115
74008,1.4691720154186383
74009,1.4655893689119233
74010,1.4706067537149456
74011,1.4641581292938453
74012,1.4720428931228704
74013,1.4655879712169837
74014,1.4706053512350552
74015,1.464156732963842
74016,1.4720414892733706
74017,1.462726892404307
74018,1.4706039487565021
74019,1.4641553366351707
74020,1.4720400854252096
74021,1.4627254974392379
74022,1.4734776245711327
74023,1.4612970545706447
74024,1.4720386815783875
74024,1.4720386815783875
74025,1.4627241024754989
74026,1.4734762193533664
74027,1.4641525439818226
74028,1.472037277732904
74029,1.4655823804505548
74030,1.470599741328868
74031,1.464151147657146
74032,1.4720358738887596
74033,1.4655809827622799
74034,1.4705983388556652
74035,1.464149751333801
74036,1.4691622076653765
74037,1.4627199175922643
74038,1.4677274789469532
74039,1.464148355011788
74040,1.4691608065631123
74041,1.4627185226338468
74042,1.4705955339132717
74043,1.4612900865765872
74044,1.4720316623643588
74045,1.4627171276767597
74046,1.4705941314440811
74047,1.4612886929817628
74048,1.4720302585255696
74049,1.4598616532425228
74050,1.473467788074911
74051,1.4612872993882675
74052,1.472028854688119
74053,1.4627143377665763
74054,1.4705913265097128
74055,1.4612859057961012
74056,1.4691552021674181
74057,1.4598588687787222
74058,1.4705899240445348
74059,1.4584332253521806
74060,1.4720260470172346
74061,1.4570089741555476
74062,1.4734635724537748
74063,1.4555861138292239
74064,1.4720246431838004
74065,1.4541646430149375
74066,1.4705871191181912
74067,1.4555847256741319
74068,1.472023239351705
74069,1.4541632562154658
74070,1.4705857166570255
74071,1.452743174910568
74072,1.4691495977931026
74073,1.4513244804038192
74074,1.4677148813890077
74075,1.4499071713409248
74076,1.4662815660751514
74077,1.4513230963129375
74078,1.464849650483281
74079,1.4527404040241807
74080,1.463419133246481
74081,1.4541590958249855
74082,1.464848253493792
74083,1.455579173067002
74084,1.4662787693663446
74085,1.4570006371032003
74086,1.467710682227054
74087,1.4555777849185292
74088,1.4691439934401664
74089,1.4541563222379448
74090,1.4677092825090725
74091,1.4527362477045094
74092,1.4662759726628722
74093,1.4513175599626105
74094,1.4648440625333186
74095,1.4527348622672616
74096,1.4634135507535009
74097,1.4513161758783286
74098,1.4648426655491587
74099,1.4498988749253225
74100,1.4634121551335832
74101,1.4513147917953668
74102,1.4619830417008357
74103,1.4527320913967294
74104,1.4634107595149968
74105,1.4513134077137249
74106,1.4648398715848356
74107,1.4527307059634453
74108,1.463409363897741
74109,1.451312023633403
74110,1.4648384746046723
74111,1.4527293205314824
74112,1.4662689809275284
74113,1.454148001508564
74114,1.4677008842292154
74115,1.4555680679162872
74116,1.4662675825844602
74117,1.4541466147249626
74118,1.4676994845205777
74119,1.455566679778405
74120,1.4662661842427256
74121,1.4541452279426839
74122,1.4648342836721762
74123,1.452725164243521
74124,1.4634037814420275
74125,1.4541438411617276
74126,1.461974676186713
74127,1.452723778816843
74128,1.4605469665419994
74129,1.4513051032515922
74130,1.4619732819390132
74131,1.4527223933914863
74132,1.4634009902221568
74133,1.45130371917919
74134,1.4619718876926429
74135,1.4498864303909291
74136,1.4633995946142178
74137,1.4484705256737505
74138,1.4619704934476023
74139,1.4498850476714786
74140,1.4633981990076097
74141,1.4513009510383452
74142,1.4619690992038914
74143,1.4527182371233436
74144,1.46054139500545
74145,1.451299566969903
74146,1.45911508504939
74147,1.452716851703272
74148,1.4576901679741463
74149,1.4512981829027805
74150,1.4562666424194841
74151,1.4498808995210395
74152,1.4576887778124719
74153,1.448465000205101
74154,1.4562652536153893
74155,1.4498795168068637
74156,1.4548431195786555
74157,1.4512954147724955
74158,1.453422374344692
74159,1.4527126954509841
74160,1.452003016557246
74161,1.4512940307093327
74162,1.4505850448613893
74163,1.4498767513824682
74164,1.449168457903517
74165,1.4484608561174463
74166,1.4505836614756884
74167,1.4498753686722485
74168,1.4520002470825983
74169,1.4512912625869676
74170,1.45341821607389
74171,1.4527085392105876
74172,1.4519988623472553
74173,1.4512898785277648
74174,1.4534168299862662
74175,1.449872603255765
74176,1.4519974776132327
74177,1.448456712041648
74178,1.4534154438999645
74179,1.4498712205495012
74180,1.4519960928805309
74181,1.4484553306856833
74182,1.4505781279460772
74183,1.4470408235268106
74184,1.4519947081491495
74185,1.4456276977225853
74186,1.4505767445669726
74187,1.444215951924028
74188,1.4491601657148565
74189,1.4428055847834773
74190,1.4477449702405256
74191,1.4442145746123674
74192,1.4491587836880262
74193,1.4456249404078871
74194,1.4505739778127216
74195,1.4470366835137543
74196,1.449157401662514
74197,1.4456235617525104
74198,1.447742208887453
74199,1.4442118199929865
74200,1.4491560196383195
74201,1.4456221830984484
74202,1.4505712110637476
74203,1.4442104426852662
74204,1.4519877845120521
74205,1.445620804445701
74206,1.4534057413328647
74207,1.4470325435125426
74208,1.4519863997885942
74209,1.4456194257942687
74210,1.4505684443200506
74211,1.447031163514771
74212,1.4519850150664568
74213,1.445618047144151
74214,1.4534029691827326
74215,1.4470297835183152
74216,1.454822308019825
74217,1.4456166684953482
74218,1.4562430329300007
74219,1.4442049334675207
74220,1.4576651452668463
74221,1.4427945770871813
74222,1.4562416441484216
74223,1.4413855980079946
74224,1.4576637551290352
74225,1.4399779948849398
74226,1.4590872548899034
74227,1.43857176637431
74228,1.45766236499255
74229,1.4371669111337102
74230,1.456238866589237
74231,1.4385703944453643
74232,1.4576609748573905
74233,1.4399752483461898
74234,1.4590844719031497
74235,1.4385690225177268
74236,1.4605093590827427
74237,1.4371641699566744
74238,1.4590830804117634
74239,1.4385676505913978
74240,1.460507966232478
74240,1.460507966232478
74241,1.4399725018126786
74242,1.4619342435432519
74243,1.438566278666377
74244,1.463361913702962
74245,1.4371614287848669
74246,1.4647909780718127
74247,1.4385649067426647
74248,1.4633605181322895
74249,1.4371600582009239
74250,1.461931455126301
74251,1.4385635348202608
74252,1.4605037876896543
74253,1.4399683820222338
74254,1.46193006091982
74255,1.4385621628991652
74256,1.4605023948447031
74257,1.4399670087613714
74258,1.4590761229747375
74259,1.441373226543365
74260,1.457651243948395
74261,1.4427808175849113
74262,1.4590747314913135
74263,1.4413718519427385
74264,1.4604996091587854
74265,1.4427794416419013
74266,1.4590733400092162
74267,1.4441884059403798
74268,1.4604982163178188
74269,1.445598746180556
74270,1.4619244841071917
74271,1.447010463706123
74272,1.4633521447362026
74273,1.4455973675501599
74274,1.4619230899073585
74275,1.447009083729408
74276,1.463350749174846
74277,1.4484221785377376
74278,1.461921695708855
74279,1.4470077037540092
74280,1.4604940378028892
74281,1.445594610293312
74282,1.4590677740940974
74283,1.4441828968066974
74284,1.4604926449672362
74285,1.4455932316668603
74286,1.4590663826186354
74287,1.4441815195265606
74288,1.4604912521329114
74289,1.4427711860113979
74290,1.4590649911445004
74291,1.4413622297750586
74292,1.460489859299915
74293,1.439954649472544
74294,1.4590635996716923
74295,1.4385484437601683
74296,1.4604884664682467
74297,1.437143611295559
74298,1.461914724736282
74299,1.4385470718534648
74300,1.4633423758346573
74301,1.4399519029783217
74302,1.4619133305457563
74303,1.4413581060085738
74304,1.4604856808088953
74305,1.4427656822839727
74306,1.4619119363565602
74307,1.4413567314223672
74308,1.4633395847319084
74309,1.4399491564893376
74310,1.4619105421686935
74311,1.4413553568374717
74312,1.4633381891825301
74313,1.4427629304281333
74314,1.4647672303829036
74315,1.441353982253887
74316,1.4661976671313244
74317,1.442761554502182
74318,1.4647658334720164
74319,1.4441705013327504
74320,1.4633353980877664
74321,1.4427601785775426
74322,1.4647644365624615
74323,1.4441691240644348
74324,1.466194870582542
74325,1.4427588026542155
74326,1.4676267015108453
74327,1.4413498585109985
74328,1.4690599307115395
74329,1.4399422902897963
74330,1.470494559550125
74331,1.4413484839326574
74332,1.4690585297068144
74333,1.4399409170538169
74334,1.4676239022363975
74335,1.4385347247520066
