round,difficulty,mining_time
69749,12.377799853786087,1296557
69750,12.377799853786087,884711
69751,12.377799853786087,153518
69752,12.377799853786087,286397
69753,12.377799853786087,356696
69754,12.377799853786087,503902
69755,12.377799853786087,1375626
69756,12.377799853786087,518646
69757,12.377799853786087,180186
69758,12.377799853786087,151367
69759,12.377799853786087,218968
69760,12.377799853786087,187404
69761,12.377799853786087,496542
69762,12.377799853786087,600731
69763,12.377799853786087,320493
69764,12.377799853786087,281419
69765,12.377799853786087,567054
69766,12.377799853786087,580664
69767,12.377799853786087,33952
69768,12.377799853786087,281225
69769,12.377799853786087,512227
69770,12.377799853786087,620330
69771,12.377799853786087,206414
69772,12.377799853786087,178378
69773,12.377799853786087,729651
69774,12.377799853786087,161953
69775,12.377799853786087,895377
69776,12.377799853786087,785279
69777,12.377799853786087,1188916
69778,12.377799853786087,780165
69779,12.377799853786087,985323
69780,12.377799853786087,1306410
69781,12.377799853786087,407485
69782,12.377799853786087,75583
69783,12.377799853786087,399913
69784,12.377799853786087,612112
69785,12.377799853786087,507352
69786,12.377799853786087,16512
69787,12.377799853786087,338149
69788,12.377799853786087,2177744
69789,12.377799853786087,2607301
69790,12.377799853786087,212294
69791,12.377799853786087,22060
69792,12.377799853786087,18975
69793,12.377799853786087,3814803
69794,12.377799853786087,185885
69795,12.377799853786087,300880
69796,12.377799853786087,1165710
69797,12.377799853786087,1714077
69798,12.377799853786087,318620
69799,12.377799853786087,1155065
69800,12.377799853786087,328015
69801,12.377799853786087,212464
69802,12.377799853786087,273703
69803,12.377799853786087,704873
69804,12.377799853786087,395484
69805,12.377799853786087,241800
69806,12.377799853786087,1627464
69807,12.377799853786087,345540
69808,12.377799853786087,665053
69809,12.377799853786087,630446
69810,12.377799853786087,591705
69811,12.377799853786087,539458
69812,12.377799853786087,1754303
69813,12.377799853786087,1080757
69814,12.377799853786087,990568
69815,12.377799853786087,985332
69816,12.377799853786087,9260
69817,12.377799853786087,1274934
69818,12.377799853786087,321319
69819,12.377799853786087,1583698
69820,12.377799853786087,346386
69821,12.377799853786087,385908
69822,12.377799853786087,312991
69823,12.377799853786087,429682
69824,12.377799853786087,358324
69825,12.377799853786087,487574
69826,12.377799853786087,351979
69827,12.377799853786087,727254
69828,12.377799853786087,623953
69829,12.377799853786087,844891
69830,12.377799853786087,352673
69831,12.377799853786087,185558
69832,12.377799853786087,878826
69833,12.377799853786087,533359
69834,12.377799853786087,2596135
69835,12.377799853786087,188401
69836,12.377799853786087,793238
69837,12.377799853786087,255292
69838,12.377799853786087,1410784
69839,12.377799853786087,487228
69840,12.377799853786087,227052
69841,12.377799853786087,156184
69842,12.377799853786087,359633
69843,12.377799853786087,55771
69844,12.377799853786087,1805424
69845,12.377799853786087,501132
69846,12.377799853786087,767111
69847,12.377799853786087,355954
69848,12.377799853786087,1929635
69849,12.377799853786087,866434
69850,12.377799853786087,618089
69851,12.377799853786087,175786
69852,12.377799853786087,854132
69853,12.377799853786087,240367
69854,12.377799853786087,292876
69855,12.377799853786087,330278
69856,12.377799853786087,549465
69857,12.377799853786087,194652
69858,12.377799853786087,586263
69859,12.377799853786087,548482
69860,12.377799853786087,308213
69861,12.377799853786087,301188
69862,12.377799853786087,379756
69863,12.377799853786087,444643
69864,12.377799853786087,685816
69865,12.377799853786087,209408
69866,12.377799853786087,1475945
69867,12.377799853786087,886034
69868,12.377799853786087,846612
69869,12.377799853786087,745437
69870,12.377799853786087,541212
69871,12.377799853786087,1289198
69872,12.377799853786087,461174
69873,12.377799853786087,820485
69874,12.377799853786087,485455
69875,12.377799853786087,230542
69876,12.377799853786087,570146
69877,12.377799853786087,1612163
69878,12.377799853786087,784237
69879,12.377799853786087,245478
69880,12.377799853786087,3992667
69881,12.377799853786087,582601
69882,12.377799853786087,642691
69883,12.377799853786087,806968
69884,12.377799853786087,708045
69885,12.377799853786087,288950
69886,12.377799853786087,361948
69887,12.377799853786087,330521
69888,12.377799853786087,344050
69889,12.377799853786087,1879422
69890,12.377799853786087,811800
69891,12.377799853786087,170909
69892,12.377799853786087,277547
69893,12.377799853786087,50450
69894,12.377799853786087,294655
69895,12.377799853786087,319992
69896,12.377799853786087,271412
69897,12.377799853786087,610147
69898,12.377799853786087,745394
69899,12.377799853786087,1532601
69900,12.377799853786087,176486
69901,12.377799853786087,213424
69902,12.377799853786087,495300
69903,12.377799853786087,622802
69904,12.377799853786087,283138
69905,12.377799853786087,248842
69906,12.377799853786087,3059295
69907,12.377799853786087,2196669
69908,12.377799853786087,177806
69909,12.377799853786087,475593
69910,12.377799853786087,444487
69911,12.377799853786087,242889
69912,12.377799853786087,930165
69913,12.377799853786087,764114
69914,12.377799853786087,1314965
69915,12.377799853786087,108998
69916,12.377799853786087,258024
69917,12.377799853786087,800888
69918,12.377799853786087,297640
69919,12.377799853786087,671982
69920,12.377799853786087,240726
69921,12.377799853786087,44143
69922,12.377799853786087,1632931
69923,12.377799853786087,636053
69924,12.377799853786087,478923
69925,12.377799853786087,1385417
69926,12.377799853786087,554755
69927,12.377799853786087,691902
69928,12.377799853786087,269342
69929,12.377799853786087,1025825
69930,12.377799853786087,158173
69931,12.377799853786087,915558
69932,12.377799853786087,544998
69933,12.377799853786087,40798
69934,12.377799853786087,286725
69935,12.377799853786087,421552
69936,12.377799853786087,1358323
69937,12.377799853786087,269414
69938,12.377799853786087,615825
69939,12.377799853786087,1865929
69940,12.377799853786087,1783468
69941,12.377799853786087,1012839
69942,12.377799853786087,198755
69943,12.377799853786087,342412
69944,12.377799853786087,925
69945,12.377799853786087,931206
69946,12.377799853786087,653455
69947,12.377799853786087,351302
69948,12.377799853786087,219161
69949,12.377799853786087,902566
69950,12.377799853786087,322071
69951,12.377799853786087,902726
69952,12.377799853786087,180170
69953,12.377799853786087,75328
69954,12.377799853786087,932512
69955,12.377799853786087,242365
69956,12.377799853786087,937443
69957,12.377799853786087,729820
69958,12.377799853786087,165833
69959,12.377799853786087,736566
69960,12.377799853786087,371689
69961,12.377799853786087,392363
69962,12.377799853786087,351463
69963,12.377799853786087,475671
69964,12.377799853786087,1640285
69965,12.377799853786087,465725
69966,12.377799853786087,281230
69967,12.377799853786087,348970
69968,12.377799853786087,1008008
69969,12.377799853786087,256940
69970,12.377799853786087,496789
69971,12.377799853786087,534838
69972,12.377799853786087,74695
69973,12.377799853786087,185008
69974,12.377799853786087,234115
69975,12.377799853786087,394881
69976,12.377799853786087,318899
69977,12.377799853786087,150881
69978,12.377799853786087,307771
69979,12.377799853786087,383369
69980,12.377799853786087,521236
69981,12.377799853786087,182786
69982,12.377799853786087,366381
69983,12.377799853786087,1707050
69984,12.377799853786087,199320
69985,12.377799853786087,496714
69986,12.377799853786087,690925
69987,12.377799853786087,314728
69988,12.377799853786087,276799
69989,12.377799853786087,737365
69990,12.377799853786087,250286
69991,12.377799853786087,544112
69992,12.377799853786087,228582
69993,12.377799853786087,564700
69994,12.377799853786087,511054
69995,12.377799853786087,324754
69996,12.377799853786087,251824
69997,12.377799853786087,885240
69998,12.377799853786087,423776
69999,12.377799853786087,72338
70000,12.377799853786087,1063509
70001,12.377799853786087,218002
70002,12.377799853786087,1422598
70003,12.377799853786087,493832
70004,12.377799853786087,970509
70005,12.377799853786087,846398
70006,12.377799853786087,665331
70007,12.377799853786087,163962
70008,12.377799853786087,166665
70009,12.377799853786087,606019
70010,12.377799853786087,917338
70011,12.377799853786087,339327
70012,12.377799853786087,604050
70013,12.377799853786087,84080
70014,12.377799853786087,880928
70015,12.377799853786087,219541
70016,12.377799853786087,272919
70017,12.377799853786087,381227
70018,12.377799853786087,509783
70019,12.377799853786087,726863
70020,12.377799853786087,584089
70021,12.377799853786087,330933
70022,12.377799853786087,633618
70023,12.377799853786087,262599
70024,12.377799853786087,157978
70025,12.377799853786087,1456431
70026,12.377799853786087,1016965
70027,12.377799853786087,687520
70028,12.377799853786087,791164
70029,12.377799853786087,791218
70030,12.377799853786087,549661
70031,12.377799853786087,2074252
70032,12.377799853786087,165150
70033,12.377799853786087,380345
70034,12.377799853786087,179279
70035,12.377799853786087,124533
70036,12.377799853786087,271221
70037,12.377799853786087,185316
70038,12.377799853786087,690410
70039,12.377799853786087,206428
70040,12.377799853786087,784863
70041,12.377799853786087,326899
70042,12.377799853786087,181247
70043,12.377799853786087,749454
70044,12.377799853786087,231244
70045,12.377799853786087,320389
70046,12.377799853786087,768122
70047,12.377799853786087,209367
70048,12.377799853786087,1325633
70049,12.377799853786087,580907
70050,12.377799853786087,345807
70051,12.377799853786087,635813
70052,12.377799853786087,472794
70053,12.377799853786087,791760
70054,12.377799853786087,438061
70055,12.377799853786087,126855
70056,12.377799853786087,483572
70057,12.377799853786087,114176
70058,12.377799853786087,381046
70059,12.377799853786087,140435
70060,12.377799853786087,436426
70061,12.377799853786087,260800
70062,12.377799853786087,1357360
70063,12.377799853786087,71266
70064,12.377799853786087,153652
70065,12.377799853786087,181241
70066,12.377799853786087,1123128
70067,12.377799853786087,199177
70068,12.377799853786087,952824
70069,12.377799853786087,260743
70070,12.377799853786087,51771
70071,12.377799853786087,315196
70072,12.377799853786087,319045
70073,12.377799853786087,144301
70074,12.377799853786087,1303143
70075,12.377799853786087,4461
70076,12.377799853786087,1781850
70077,12.377799853786087,696059
70078,12.377799853786087,165004
70079,12.377799853786087,2077498
70080,12.377799853786087,671037
70081,12.377799853786087,1012253
70082,12.377799853786087,937556
70083,12.377799853786087,331063
70084,12.377799853786087,53373
70085,12.377799853786087,12081
70086,12.377799853786087,32513
70087,12.377799853786087,369995
70088,12.377799853786087,181463
70089,12.377799853786087,205996
70090,12.377799853786087,233978
70091,12.377799853786087,553372
70092,12.377799853786087,1163809
70093,12.377799853786087,1102632
70094,12.377799853786087,161776
70095,12.377799853786087,1189756
70096,12.377799853786087,341871
70097,12.377799853786087,965635
70098,12.377799853786087,292223
70099,12.377799853786087,561645
70100,12.377799853786087,257078
70101,12.377799853786087,118741
70102,12.377799853786087,392918
70103,12.377799853786087,242794
70104,12.377799853786087,917687
70105,12.377799853786087,338676
70106,12.377799853786087,940302
70107,12.377799853786087,121237
70108,12.377799853786087,686134
70109,12.377799853786087,289949
70110,12.377799853786087,430483
70111,12.377799853786087,294342
70112,12.377799853786087,425112
70113,12.377799853786087,202274
70114,12.377799853786087,439349
70115,12.377799853786087,296518
70116,12.377799853786087,1316333
70117,12.377799853786087,1056639
70118,12.377799853786087,846780
70119,12.377799853786087,674801
70120,12.377799853786087,225019
70121,12.377799853786087,255637
70122,12.377799853786087,1611987
70123,12.377799853786087,159440
70124,12.377799853786087,1229617
70125,12.377799853786087,973960
70126,12.377799853786087,351044
70127,12.377799853786087,879166
70128,12.377799853786087,1609633
70129,12.377799853786087,527489
70130,12.377799853786087,862051
70131,12.377799853786087,202269
70132,12.377799853786087,187222
70133,12.377799853786087,518188
70134,12.377799853786087,515004
70135,12.377799853786087,743282
70136,12.377799853786087,225892
70137,12.377799853786087,307851
70138,12.377799853786087,1218670
70139,12.377799853786087,161344
70140,12.377799853786087,156323
70141,12.377799853786087,682932
70142,12.377799853786087,308287
70143,12.377799853786087,754743
70144,12.377799853786087,248830
70145,12.377799853786087,700976
70146,12.377799853786087,1029453
70147,12.377799853786087,435062
70148,12.377799853786087,293375
70149,12.377799853786087,272313
70150,12.377799853786087,1158149
70151,12.377799853786087,394352
70152,12.377799853786087,442870
70153,12.377799853786087,1446612
70154,12.377799853786087,613211
70155,12.377799853786087,160954
70156,12.377799853786087,538475
70157,12.377799853786087,317847
70158,12.377799853786087,187272
70159,12.377799853786087,542439
70160,12.377799853786087,405484
70161,12.377799853786087,193764
70162,12.377799853786087,204536
70163,12.377799853786087,747580
70164,12.377799853786087,725943
70165,12.377799853786087,955864
70166,12.377799853786087,1968002
70167,12.377799853786087,165871
70168,12.377799853786087,308646
70169,12.377799853786087,1820114
70170,12.377799853786087,1507911
70171,12.377799853786087,660231
70172,12.377799853786087,1146416
70173,12.377799853786087,661510
70174,12.377799853786087,188360
70175,12.377799853786087,783535
70176,12.377799853786087,43944
70177,12.377799853786087,163395
70178,12.377799853786087,2012162
70179,12.377799853786087,160899
70180,12.377799853786087,2308685
70181,12.377799853786087,258627
70182,12.377799853786087,546711
70183,12.377799853786087,730243
70184,12.377799853786087,360320
70185,12.377799853786087,1426484
70186,12.377799853786087,632028
70187,12.377799853786087,458339
70188,12.377799853786087,2126530
70189,12.377799853786087,61267
70190,12.377799853786087,597305
70191,12.377799853786087,1460759
70192,12.377799853786087,1134786
70193,12.377799853786087,983560
70194,12.377799853786087,352056
70195,12.377799853786087,333966
70196,12.377799853786087,249079
70197,12.377799853786087,277002
70198,12.377799853786087,449981
70199,12.377799853786087,502958
70200,12.377799853786087,575930
70201,12.377799853786087,561275
70202,12.377799853786087,376299
70203,12.377799853786087,30004
70204,12.377799853786087,717892
70205,12.377799853786087,104719
70206,12.377799853786087,982098
70207,12.377799853786087,178246
70208,12.377799853786087,266395
70209,12.377799853786087,559791
70210,12.377799853786087,168147
70211,12.377799853786087,155120
70212,12.377799853786087,178886
70213,12.377799853786087,265069
70214,12.377799853786087,408850
70215,12.377799853786087,1623059
70216,12.377799853786087,157738
70217,12.377799853786087,1551404
70218,12.377799853786087,1047402
70219,12.377799853786087,306405
70220,12.377799853786087,332820
70221,12.377799853786087,723714
70222,12.377799853786087,960675
70223,12.377799853786087,536282
70224,12.377799853786087,268256
70225,12.377799853786087,219181
70226,12.377799853786087,864708
70227,12.377799853786087,769931
70228,12.377799853786087,478542
70229,12.377799853786087,156139
70230,12.377799853786087,306319
70231,12.377799853786087,537227
70232,12.377799853786087,835703
70233,12.377799853786087,154702
70234,12.377799853786087,1136638
70235,12.377799853786087,686860
70236,12.377799853786087,327319
70237,12.377799853786087,833876
70238,12.377799853786087,541561
70239,12.377799853786087,944626
70240,12.377799853786087,129385
70241,12.377799853786087,872297
70242,12.377799853786087,307763
70243,12.377799853786087,526657
70244,12.377799853786087,731365
70245,12.377799853786087,293553
70246,12.377799853786087,776002
70247,12.377799853786087,343236
70248,12.377799853786087,887333
70249,12.377799853786087,2034676
70250,12.377799853786087,31809
70251,12.377799853786087,344956
70252,12.377799853786087,1858660
70253,12.377799853786087,296957
70254,12.377799853786087,178383
70255,12.377799853786087,477221
70256,12.377799853786087,407768
70257,12.377799853786087,1649835
70258,12.377799853786087,306191
70259,12.377799853786087,313589
70260,12.377799853786087,860879
70261,12.377799853786087,580965
70262,12.377799853786087,160811
70263,12.377799853786087,174022
70264,12.377799853786087,199955
70265,12.377799853786087,298722
70266,12.377799853786087,638080
70267,12.377799853786087,381020
70268,12.377799853786087,207119
70269,12.377799853786087,119664
70270,12.377799853786087,227315
70271,12.377799853786087,1369289
70272,12.377799853786087,712553
70273,12.377799853786087,193027
70274,12.377799853786087,158532
70275,12.377799853786087,437969
70276,12.377799853786087,211217
70277,12.377799853786087,623689
70278,12.377799853786087,631938
70279,12.377799853786087,665439
70280,12.377799853786087,996164
70281,12.377799853786087,1495025
70282,12.377799853786087,1466111
70283,12.377799853786087,1080250
70284,12.377799853786087,699358
70285,12.377799853786087,23953
70286,12.377799853786087,362371
70287,12.377799853786087,267131
70288,12.377799853786087,340472
70289,12.377799853786087,2339141
70290,12.377799853786087,255938
70291,12.377799853786087,512461
70292,12.377799853786087,590829
70293,12.377799853786087,422337
70294,12.377799853786087,255014
70295,12.377799853786087,296300
70296,12.377799853786087,1352945
70297,12.377799853786087,734575
70298,12.377799853786087,390814
70299,12.377799853786087,331501
70300,12.377799853786087,1853325
70301,12.377799853786087,407010
70302,12.377799853786087,1239269
70303,12.377799853786087,736171
70304,12.377799853786087,1334219
70305,12.377799853786087,24850
70306,12.377799853786087,392775
70307,12.377799853786087,195934
70308,12.377799853786087,890995
70309,12.377799853786087,238731
70310,12.377799853786087,428477
70311,12.377799853786087,293655
70312,12.377799853786087,2192285
70313,12.377799853786087,291907
70314,12.377799853786087,1275611
70315,12.377799853786087,444269
70316,12.377799853786087,479268
70317,12.377799853786087,654970
70318,12.377799853786087,302452
70319,12.377799853786087,876931
70320,12.377799853786087,507109
70321,12.377799853786087,326205
70322,12.377799853786087,153027
70323,12.377799853786087,1507645
70324,12.377799853786087,773602
70325,12.377799853786087,795727
70326,12.377799853786087,2030773
70327,12.377799853786087,228931
70328,12.377799853786087,175247
70329,12.377799853786087,320298
70330,12.377799853786087,2053306
70331,12.377799853786087,331055
70332,12.377799853786087,361732
70333,12.377799853786087,265967
70334,12.377799853786087,508460
70335,12.377799853786087,1554381
70336,12.377799853786087,629460
70337,12.377799853786087,1652264
70338,12.377799853786087,438322
70339,12.377799853786087,416814
70340,12.377799853786087,1675599
70341,12.377799853786087,3662423
70342,12.377799853786087,552531
70343,12.377799853786087,564130
70344,12.377799853786087,254877
70345,12.377799853786087,1861684
70346,12.377799853786087,764333
70347,12.377799853786087,366034
70348,12.377799853786087,431902
70349,12.377799853786087,418884
70350,12.377799853786087,850998
70351,12.377799853786087,706673
70352,12.377799853786087,873228
70353,12.377799853786087,347778
70354,12.377799853786087,303028
70355,12.377799853786087,973044
70356,12.377799853786087,991872
70357,12.377799853786087,847036
70358,12.377799853786087,875881
70359,12.377799853786087,534967
70360,12.377799853786087,868796
70361,12.377799853786087,24195
70362,12.377799853786087,654962
70363,12.377799853786087,406619
70364,12.377799853786087,401572
70365,12.377799853786087,234720
70366,12.377799853786087,1538098
70367,12.377799853786087,1457281
70368,12.377799853786087,1375158
70369,12.377799853786087,336660
70370,12.377799853786087,713573
70371,12.377799853786087,283730
70372,12.377799853786087,274537
70373,12.377799853786087,1526928
70374,12.377799853786087,293842
70375,12.377799853786087,69049
70376,12.377799853786087,335975
70377,12.377799853786087,296762
70378,12.377799853786087,1184585
70379,12.377799853786087,777702
70380,12.377799853786087,876464
70381,12.377799853786087,1507742
70382,12.377799853786087,119109
70383,12.377799853786087,1170818
70384,12.377799853786087,338675
70385,12.377799853786087,299682
70386,12.377799853786087,454470
70387,12.377799853786087,283571
70388,12.377799853786087,171755
70389,12.377799853786087,2277465
70390,12.377799853786087,990089
70391,12.377799853786087,553750
70392,12.377799853786087,87638
70393,12.377799853786087,197613
70394,12.377799853786087,384340
70395,12.377799853786087,466421
70396,12.377799853786087,223259
70397,12.377799853786087,241043
70398,12.377799853786087,522662
70399,12.377799853786087,784202
70400,12.377799853786087,172766
70401,12.377799853786087,159330
70402,12.377799853786087,470833
70403,12.377799853786087,904172
70404,12.377799853786087,270634
70405,12.377799853786087,605226
70406,12.377799853786087,353302
70407,12.377799853786087,155715
70408,12.377799853786087,893779
70409,12.377799853786087,334742
70410,12.377799853786087,737846
70411,12.377799853786087,470217
70412,12.377799853786087,321545
70413,12.377799853786087,364846
70414,12.377799853786087,194036
70415,12.377799853786087,675571
70416,12.377799853786087,771828
70417,12.377799853786087,407431
70418,12.377799853786087,1984785
70419,12.377799853786087,215541
70420,12.377799853786087,309498
70421,12.377799853786087,592320
70422,12.377799853786087,74399
70423,12.377799853786087,155032
70424,12.377799853786087,490265
70425,12.377799853786087,300236
70426,12.377799853786087,514008
70427,12.377799853786087,1320614
70428,12.377799853786087,1467259
70429,12.377799853786087,278586
70430,12.377799853786087,216999
70431,12.377799853786087,216281
70432,12.377799853786087,257941
70433,12.377799853786087,1788144
70434,12.377799853786087,105607
70435,12.377799853786087,748490
70436,12.377799853786087,98398
70437,12.377799853786087,1248672
70438,12.377799853786087,489669
70439,12.377799853786087,213131
70440,12.377799853786087,290662
70441,12.377799853786087,199816
70442,12.377799853786087,358569
70443,12.377799853786087,455058
70444,12.377799853786087,581428
70445,12.377799853786087,257641
70446,12.377799853786087,150062
70447,12.377799853786087,191367
70448,12.377799853786087,1647223
70449,12.377799853786087,726845
70450,12.377799853786087,1044038
70451,12.377799853786087,627412
70452,12.377799853786087,1765755
70453,12.377799853786087,770779
70454,12.377799853786087,165110
70455,12.377799853786087,377369
70456,12.377799853786087,1449755
70457,12.377799853786087,400132
70458,12.377799853786087,859329
70459,12.377799853786087,222952
70460,12.377799853786087,230629
70461,12.377799853786087,944492
70462,12.377799853786087,412973
70463,12.377799853786087,1920519
70464,12.377799853786087,29598
70465,12.377799853786087,228506
70466,12.377799853786087,874052
70467,12.377799853786087,768286
70468,12.377799853786087,348733
70469,12.377799853786087,471377
70470,12.377799853786087,152579
70471,12.377799853786087,922139
70472,12.377799853786087,745196
70473,12.377799853786087,444269
70474,12.377799853786087,482059
70475,12.377799853786087,193692
70476,12.377799853786087,474950
70477,12.377799853786087,209288
70478,12.377799853786087,342307
70479,12.377799853786087,1570380
70480,12.377799853786087,10341
70481,12.377799853786087,14111
70482,12.377799853786087,1743920
70483,12.377799853786087,71464
70484,12.377799853786087,960235
70485,12.377799853786087,188869
70486,12.377799853786087,733487
70487,12.377799853786087,353746
70488,12.377799853786087,616824
70489,12.377799853786087,1106680
70490,12.377799853786087,266492
70491,12.377799853786087,498909
70492,12.377799853786087,228059
70493,12.377799853786087,449129
70494,12.377799853786087,1054694
70495,12.377799853786087,507288
70496,12.377799853786087,190480
70497,12.377799853786087,635137
70498,12.377799853786087,447151
70499,12.377799853786087,505398
70500,12.377799853786087,1274563
70501,12.377799853786087,487420
70502,12.377799853786087,1562902
70503,12.377799853786087,460159
70504,12.377799853786087,18298
70505,12.377799853786087,915461
70506,12.377799853786087,701986
70507,12.377799853786087,190581
70508,12.377799853786087,658017
70509,12.377799853786087,201807
70510,12.377799853786087,359251
70511,12.377799853786087,559419
70512,12.377799853786087,602095
70513,12.377799853786087,1169045
70514,12.377799853786087,365025
70515,12.377799853786087,496396
70516,12.377799853786087,1384011
70517,12.377799853786087,295210
70518,12.377799853786087,1083494
70519,12.377799853786087,521639
70520,12.377799853786087,1440304
70521,12.377799853786087,712271
70522,12.377799853786087,583304
70523,12.377799853786087,678309
70524,12.377799853786087,428125
70525,12.377799853786087,1235286
70526,12.377799853786087,511101
70527,12.377799853786087,347225
70528,12.377799853786087,2088342
70529,12.377799853786087,29233
70530,12.377799853786087,55837
70531,12.377799853786087,438038
70532,12.377799853786087,926404
70533,12.377799853786087,1319240
70534,12.377799853786087,1278034
70535,12.377799853786087,170122
70536,12.377799853786087,599163
70537,12.377799853786087,261237
70538,12.377799853786087,861923
70539,12.377799853786087,327345
70540,12.377799853786087,367808
70541,12.377799853786087,386713
70542,12.377799853786087,918928
70543,12.377799853786087,662788
70544,12.377799853786087,153643
70545,12.377799853786087,196079
70546,12.377799853786087,286053
70547,12.377799853786087,450237
70548,12.377799853786087,361016
70549,12.377799853786087,389841
70550,12.377799853786087,443145
70551,12.377799853786087,1490279
70552,12.377799853786087,587519
70553,12.377799853786087,279320
70554,12.377799853786087,55312
70555,12.377799853786087,68797
70556,12.377799853786087,155853
70557,12.377799853786087,563486
70558,12.377799853786087,11434
70559,12.377799853786087,1496446
70560,12.340287401076807,786886
70561,12.340287401076807,1504857
70562,12.340287401076807,1045532
70563,12.340287401076807,359304
70564,12.340287401076807,1174060
70565,12.340287401076807,305855
70566,12.340287401076807,292115
70567,12.340287401076807,977690
70568,12.340287401076807,473128
70569,12.340287401076807,897935
70570,12.340287401076807,796177
70571,12.340287401076807,221756
70572,12.340287401076807,444773
70573,12.340287401076807,751657
70574,12.340287401076807,917874
70575,12.340287401076807,157279
70576,12.340287401076807,706058
70577,12.340287401076807,282820
70578,12.340287401076807,1216378
70579,12.340287401076807,78529
70580,12.340287401076807,158760
70581,12.340287401076807,329814
70582,12.340287401076807,459008
70583,12.340287401076807,18663
70584,12.340287401076807,1264062
70585,12.340287401076807,359960
70586,12.340287401076807,1756305
70587,12.340287401076807,166674
70588,12.340287401076807,487808
70589,12.340287401076807,974507
70590,12.340287401076807,1393759
70591,12.340287401076807,435053
70592,12.340287401076807,1284091
70593,12.340287401076807,656430
70594,12.340287401076807,29552
70595,12.340287401076807,350323
70596,12.340287401076807,287907
70597,12.340287401076807,480422
70598,12.340287401076807,395461
70599,12.340287401076807,998708
70600,12.340287401076807,1128334
70601,12.340287401076807,203871
70602,12.340287401076807,226258
70603,12.340287401076807,245589
70604,12.340287401076807,254297
70605,12.340287401076807,228899
70606,12.340287401076807,480708
70607,12.340287401076807,1343173
70608,12.340287401076807,1176985
70609,12.340287401076807,1416677
70610,12.340287401076807,738004
70611,12.340287401076807,94089
70612,12.340287401076807,28360
70613,12.340287401076807,301143
70614,12.340287401076807,657259
70615,12.340287401076807,1722472
70616,12.340287401076807,307344
70617,12.340287401076807,170384
70618,12.340287401076807,877943
70619,12.340287401076807,691620
70620,12.340287401076807,154079
70621,12.340287401076807,349369
70622,12.340287401076807,348274
70623,12.340287401076807,369064
70624,12.340287401076807,118036
70625,12.340287401076807,1279623
70626,12.340287401076807,102938
70627,12.340287401076807,1382556
70628,12.340287401076807,516844
70629,12.340287401076807,522220
70630,12.340287401076807,223048
70631,12.340287401076807,326987
70632,12.340287401076807,291775
70633,12.340287401076807,930240
70634,12.340287401076807,289635
70635,12.340287401076807,2294308
70636,12.340287401076807,537590
70637,12.340287401076807,55888
70638,12.340287401076807,504596
70639,12.340287401076807,139343
70640,12.340287401076807,192655
70641,12.340287401076807,907130
70642,12.340287401076807,414472
70643,12.340287401076807,374956
70644,12.340287401076807,427368
70645,12.340287401076807,449635
70646,12.340287401076807,339788
70647,12.340287401076807,369466
70648,12.340287401076807,430870
70649,12.340287401076807,742176
70650,12.340287401076807,1408151
70651,12.340287401076807,1212877
70652,12.340287401076807,695432
70653,12.340287401076807,369583
70654,12.340287401076807,409850
70655,12.340287401076807,684752
70656,12.340287401076807,650670
70657,12.340287401076807,300586
70658,12.340287401076807,1166959
70659,12.340287401076807,89419
70660,12.340287401076807,599316
70661,12.340287401076807,1499749
70662,12.340287401076807,512809
70663,12.340287401076807,587053
70664,12.340287401076807,743527
70665,12.340287401076807,865890
70666,12.340287401076807,191496
70667,12.340287401076807,1815027
70668,12.340287401076807,483191
70669,12.340287401076807,207852
70670,12.340287401076807,1448481
70671,12.340287401076807,1158683
70672,12.340287401076807,192881
70673,12.340287401076807,322500
70674,12.340287401076807,508960
70675,12.340287401076807,771513
70676,12.340287401076807,1199119
70677,12.340287401076807,217132
70678,12.340287401076807,150484
70679,12.340287401076807,1517636
70680,12.340287401076807,457858
70681,12.340287401076807,770499
70682,12.340287401076807,944437
70683,12.340287401076807,212591
70684,12.340287401076807,322535
70685,12.340287401076807,45718
70686,12.340287401076807,257444
70687,12.340287401076807,1138194
70688,12.340287401076807,265003
70689,12.340287401076807,435044
70690,12.340287401076807,331863
70691,12.340287401076807,749951
70692,12.340287401076807,190250
70693,12.340287401076807,963450
70694,12.340287401076807,903735
70695,12.340287401076807,1498994
70696,12.340287401076807,199253
70697,12.340287401076807,922453
70698,12.340287401076807,640091
70699,12.340287401076807,2081968
70700,12.340287401076807,340261
70701,12.340287401076807,288853
70702,12.340287401076807,23221
70703,12.340287401076807,157797
70704,12.340287401076807,533299
70705,12.340287401076807,242038
70706,12.340287401076807,422859
70707,12.340287401076807,248422
70708,12.340287401076807,246256
70709,12.340287401076807,2767819
70710,12.340287401076807,169564
70711,12.340287401076807,663275
70712,12.340287401076807,761625
70713,12.340287401076807,482428
70714,12.340287401076807,381747
70715,12.340287401076807,2817402
70716,12.340287401076807,436801
70717,12.340287401076807,299913
70718,12.340287401076807,97484
70719,12.340287401076807,818957
70720,12.340287401076807,467892
70721,12.340287401076807,160460
70722,12.340287401076807,289844
70723,12.340287401076807,557067
70724,12.340287401076807,658999
70725,12.340287401076807,807149
70726,12.340287401076807,472485
70727,12.340287401076807,677361
70728,12.340287401076807,394979
70729,12.340287401076807,323958
70730,12.340287401076807,2289093
70731,12.340287401076807,6306
70732,12.340287401076807,159304
70733,12.340287401076807,566037
70734,12.340287401076807,850132
70735,12.340287401076807,113534
