round,difficulty
66744,0.8254143093621997
66745,0.8254143093621997
66746,0.8254143093621997
66747,0.8254143093621997
66748,0.8254143093621997
66749,0.8254143093621997
66749,0.8254143093621997
66750,0.8254143093621997
66750,0.8254143093621997
66751,0.8254143093621997
66752,0.8254143093621997
66753,0.8254143093621997
66754,0.8254143093621997
66754,0.8254143093621997
66755,0.8254143093621997
66756,0.8254143093621997
66757,0.8254143093621997
66758,0.8254143093621997
66758,0.8254143093621997
66759,0.8254143093621997
66759,0.8254143093621997
66760,0.8254143093621997
66761,0.8254143093621997
66762,0.8254143093621997
66763,0.8254143093621997
66764,0.8254143093621997
66765,0.8254143093621997
66765,0.8254143093621997
66766,0.8254143093621997
66767,0.8254143093621997
66767,0.8254143093621997
66768,0.8254143093621997
66769,0.8254143093621997
66769,0.8254143093621997
66770,0.8254143093621997
66771,0.8254143093621997
66772,0.8254143093621997
66773,0.8254143093621997
66774,0.8254143093621997
66775,0.8254143093621997
66776,0.8254143093621997
66776,0.8254143093621997
66777,0.8254143093621997
66777,0.8254143093621997
66778,0.8254143093621997
66779,0.8254143093621997
66780,0.8254143093621997
66781,0.8254143093621997
66781,0.8254143093621997
66782,0.8254143093621997
66783,0.8254143093621997
66784,0.8254143093621997
66785,0.8254143093621997
66786,0.8254143093621997
66786,0.8254143093621997
66787,0.8254143093621997
66788,0.8254143093621997
66788,0.8254143093621997
66789,0.8254143093621997
66789,0.8254143093621997
66789,0.8254143093621997
66790,0.8254143093621997
66791,0.8254143093621997
66792,0.8254143093621997
66793,0.8254143093621997
66794,0.8254143093621997
66795,0.8254143093621997
66796,0.8254143093621997
66796,0.8254143093621997
66797,0.8254143093621997
66798,0.8254143093621997
66798,0.8254143093621997
66799,0.8254143093621997
66800,0.8254143093621997
66801,0.8254143093621997
66802,0.8254143093621997
66803,0.8254143093621997
66804,0.8254143093621997
66805,0.8254143093621997
66806,0.8254143093621997
66806,0.8254143093621997
66807,0.8254143093621997
66808,0.8254143093621997
66809,0.8254143093621997
66810,0.8254143093621997
66810,0.8254143093621997
66811,0.8254143093621997
66811,0.8254143093621997
66812,0.8254143093621997
66813,0.8254143093621997
66814,0.8254143093621997
66815,0.8254143093621997
66815,0.8254143093621997
66816,0.8254143093621997
66817,0.8254143093621997
66818,0.8254143093621997
66819,0.8254143093621997
66820,0.8254143093621997
66821,0.8254143093621997
66822,0.8254143093621997
66823,0.8254143093621997
66823,0.8254143093621997
66823,0.8254143093621997
66824,0.8254143093621997
66825,0.8254143093621997
66826,0.8254143093621997
66827,0.8254143093621997
66827,0.8254143093621997
66828,0.8254143093621997
66829,0.8254143093621997
66830,0.8254143093621997
66830,0.8254143093621997
66831,0.8254143093621997
66831,0.8254143093621997
66832,0.8254143093621997
66833,0.8254143093621997
66834,0.8254143093621997
66835,0.8254143093621997
66836,0.8254143093621997
66837,0.8254143093621997
66838,0.8254143093621997
66839,0.8254143093621997
66839,0.8254143093621997
66840,0.8254143093621997
66841,0.8254143093621997
66841,0.8254143093621997
66842,0.8254143093621997
66843,0.8254143093621997
66844,0.8254143093621997
66845,0.8254143093621997
66845,0.8254143093621997
66846,0.8254143093621997
66846,0.8254143093621997
66846,0.8254143093621997
66847,0.8254143093621997
66847,0.8254143093621997
66848,0.8254143093621997
66849,0.8254143093621997
66850,0.8254143093621997
66851,0.8254143093621997
66852,0.8254143093621997
66853,0.8254143093621997
66853,0.8254143093621997
66854,0.8254143093621997
66855,0.8254143093621997
66856,0.8254143093621997
66857,0.8254143093621997
66858,0.8254143093621997
66858,0.8254143093621997
66859,0.8254143093621997
66860,0.8254143093621997
66861,0.8254143093621997
66861,0.8254143093621997
66862,0.8254143093621997
66863,0.8254143093621997
66864,0.8254143093621997
66865,0.8254143093621997
66866,0.8254143093621997
66867,0.8254143093621997
66868,0.8254143093621997
66868,0.8254143093621997
66869,0.8254143093621997
66869,0.8254143093621997
66870,0.8254143093621997
66871,0.8254143093621997
66872,0.8254143093621997
66873,0.8254143093621997
66874,0.8254143093621997
66875,0.8254143093621997
66876,0.8254143093621997
66877,0.8254143093621997
66878,0.8254143093621997
66879,0.8254143093621997
66880,0.8254143093621997
66881,0.8254143093621997
66882,0.8254143093621997
66883,0.8254143093621997
66883,0.8254143093621997
66884,0.8254143093621997
66885,0.8254143093621997
66886,0.8254143093621997
66887,0.8254143093621997
66888,0.8254143093621997
66889,0.8254143093621997
66890,0.8254143093621997
66890,0.8254143093621997
66891,0.8254143093621997
66892,0.8254143093621997
66893,0.8254143093621997
66894,0.8254143093621997
66895,0.8254143093621997
66896,0.8254143093621997
66897,0.8254143093621997
66898,0.8254143093621997
66898,0.8254143093621997
66899,0.8254143093621997
66900,0.8254143093621997
66901,0.8254143093621997
66902,0.8254143093621997
66903,0.8254143093621997
66904,0.8254143093621997
66905,0.8254143093621997
66906,0.8254143093621997
66906,0.8254143093621997
66907,0.8254143093621997
66908,0.8254143093621997
66909,0.8254143093621997
66910,0.8254143093621997
66911,0.8254143093621997
66912,0.8254143093621997
66913,0.8254143093621997
66914,0.8254143093621997
66915,0.8254143093621997
66916,0.8254143093621997
66917,0.8254143093621997
66918,0.8254143093621997
66919,0.8254143093621997
66919,0.8254143093621997
66920,0.8254143093621997
66921,0.8254143093621997
66921,0.8254143093621997
66922,0.8254143093621997
66923,0.8254143093621997
66924,0.8254143093621997
66925,0.8254143093621997
66926,0.8254143093621997
66927,0.8254143093621997
66928,0.8254143093621997
66929,0.8254143093621997
66930,0.8254143093621997
66931,0.8254143093621997
66932,0.8254143093621997
66933,0.8254143093621997
66934,0.8254143093621997
66935,0.8254143093621997
66936,0.8254143093621997
66937,0.8254143093621997
66938,0.8254143093621997
66939,0.8254143093621997
66940,0.8254143093621997
66941,0.8254143093621997
66942,0.8254143093621997
66943,0.8254143093621997
66944,0.8254143093621997
66945,0.8254143093621997
66946,0.8254143093621997
66947,0.8254143093621997
66947,0.8254143093621997
66948,0.8254143093621997
66948,0.8254143093621997
66949,0.8254143093621997
66949,0.8254143093621997
66949,0.8254143093621997
66950,0.8254143093621997
66951,0.8254143093621997
66952,0.8254143093621997
66953,0.8254143093621997
66954,0.8254143093621997
66955,0.8254143093621997
66956,0.8254143093621997
66957,0.8254143093621997
66957,0.8254143093621997
66958,0.8254143093621997
66958,0.8254143093621997
66959,0.8254143093621997
66960,0.8254143093621997
66960,0.8254143093621997
66961,0.8254143093621997
66962,0.8254143093621997
66962,0.8254143093621997
66963,0.8254143093621997
66963,0.8254143093621997
66964,0.8254143093621997
66964,0.8254143093621997
66965,0.8254143093621997
66966,0.8254143093621997
66967,0.8254143093621997
66968,0.8254143093621997
66969,0.8254143093621997
66970,0.8254143093621997
66971,0.8254143093621997
66972,0.8254143093621997
66972,0.8254143093621997
66973,0.8254143093621997
66973,0.8254143093621997
66974,0.8254143093621997
66975,0.8254143093621997
66976,0.8254143093621997
66976,0.8254143093621997
66977,0.8254143093621997
66978,0.8254143093621997
66979,0.8254143093621997
66980,0.8254143093621997
66980,0.8254143093621997
66981,0.8254143093621997
66982,0.8254143093621997
66983,0.8254143093621997
66984,0.8254143093621997
66985,0.8254143093621997
66986,0.8254143093621997
66987,0.8254143093621997
66988,0.8254143093621997
66989,0.8254143093621997
66990,0.8254143093621997
66991,0.8254143093621997
66992,0.8254143093621997
66993,0.8254143093621997
66994,0.8254143093621997
66995,0.8254143093621997
66996,0.8254143093621997
66997,0.8254143093621997
66998,0.8254143093621997
66999,0.8254143093621997
67000,0.8254143093621997
67001,0.8254143093621997
67001,0.8254143093621997
67001,0.8254143093621997
67002,0.8254143093621997
67003,0.8254143093621997
67004,0.8254143093621997
67005,0.8254143093621997
67006,0.8254143093621997
67007,0.8254143093621997
67008,0.8254143093621997
67009,0.8254143093621997
67010,0.8254143093621997
67011,0.8254143093621997
67012,0.8254143093621997
67013,0.8254143093621997
67013,0.8254143093621997
67014,0.8254143093621997
67015,0.8254143093621997
67016,0.8254143093621997
67017,0.8254143093621997
67018,0.8254143093621997
67018,0.8254143093621997
67019,0.8254143093621997
67019,0.8254143093621997
67020,0.8254143093621997
67021,0.8254143093621997
67021,0.8254143093621997
67022,0.8254143093621997
67023,0.8254143093621997
67023,0.8254143093621997
67024,0.8254143093621997
67024,0.8254143093621997
67025,0.8254143093621997
67025,0.8254143093621997
67026,0.8254143093621997
67026,0.8254143093621997
67027,0.8254143093621997
67028,0.8254143093621997
67029,0.8254143093621997
67030,0.8254143093621997
67031,0.8254143093621997
67031,0.8254143093621997
67032,0.8254143093621997
67033,0.8254143093621997
67034,0.8254143093621997
67034,0.8254143093621997
67035,0.8254143093621997
67036,0.8254143093621997
67037,0.8254143093621997
67038,0.8254143093621997
67039,0.8254143093621997
67040,0.8254143093621997
67041,0.8254143093621997
67042,0.8254143093621997
67043,0.8254143093621997
67043,0.8254143093621997
67044,0.8254143093621997
67045,0.8254143093621997
67046,0.8254143093621997
67047,0.8254143093621997
67048,0.8254143093621997
67048,0.8254143093621997
67049,0.8254143093621997
67050,0.8254143093621997
67051,0.8254143093621997
67052,0.8254143093621997
67053,0.8254143093621997
67054,0.8254143093621997
67055,0.8254143093621997
67056,0.8254143093621997
67057,0.8254143093621997
67058,0.8254143093621997
67059,0.8254143093621997
67060,0.8254143093621997
67061,0.8254143093621997
67061,0.8254143093621997
67062,0.8254143093621997
67063,0.8254143093621997
67063,0.8254143093621997
67063,0.8254143093621997
67064,0.8254143093621997
67065,0.8254143093621997
67066,0.8254143093621997
67067,0.8254143093621997
67068,0.8254143093621997
67069,0.8254143093621997
67070,0.8254143093621997
67071,0.8254143093621997
67072,0.8254143093621997
67073,0.8254143093621997
67074,0.8254143093621997
67075,0.8254143093621997
67076,0.8254143093621997
67077,0.8254143093621997
67077,0.8254143093621997
67078,0.8254143093621997
67079,0.8254143093621997
67080,0.8254143093621997
67081,0.8254143093621997
67082,0.8254143093621997
67083,0.8254143093621997
67084,0.8254143093621997
67085,0.8254143093621997
67086,0.8254143093621997
67087,0.8254143093621997
67087,0.8254143093621997
67088,0.8254143093621997
67089,0.8254143093621997
67090,0.8254143093621997
67091,0.8254143093621997
67092,0.8254143093621997
67093,0.8254143093621997
67094,0.8254143093621997
67095,0.8254143093621997
67095,0.8254143093621997
67096,0.8254143093621997
67096,0.8254143093621997
67097,0.8254143093621997
67097,0.8254143093621997
67098,0.8254143093621997
67099,0.8254143093621997
67100,0.8254143093621997
67101,0.8254143093621997
67101,0.8254143093621997
67102,0.8254143093621997
67103,0.8254143093621997
67104,0.8254143093621997
67105,0.8254143093621997
67106,0.8254143093621997
67107,0.8254143093621997
67108,0.8254143093621997
67109,0.8254143093621997
67109,0.8254143093621997
67110,0.8254143093621997
67111,0.8254143093621997
67111,0.8254143093621997
67112,0.8254143093621997
67113,0.8254143093621997
67114,0.8254143093621997
67115,0.8254143093621997
67116,0.8254143093621997
67117,0.8254143093621997
67117,0.8254143093621997
67118,0.8254143093621997
67119,0.8254143093621997
67120,0.8254143093621997
67121,0.8254143093621997
67122,0.8254143093621997
67123,0.8254143093621997
67124,0.8254143093621997
67125,0.8254143093621997
67126,0.8254143093621997
67127,0.8254143093621997
67128,0.8254143093621997
67129,0.8254143093621997
67130,0.8254143093621997
67131,0.8254143093621997
67132,0.8254143093621997
67133,0.8254143093621997
67134,0.8254143093621997
67135,0.8254143093621997
67136,0.8254143093621997
67137,0.8254143093621997
67138,0.8254143093621997
67139,0.8254143093621997
67140,0.8254143093621997
67140,0.8254143093621997
67140,0.8254143093621997
67141,0.8254143093621997
67142,0.8254143093621997
67143,0.8254143093621997
67144,0.8254143093621997
67145,0.8254143093621997
67146,0.8254143093621997
67147,0.8254143093621997
67147,0.8254143093621997
67148,0.8254143093621997
67149,0.8254143093621997
67150,0.8254143093621997
67151,0.8254143093621997
67151,0.8254143093621997
67152,0.8254143093621997
67152,0.8254143093621997
67153,0.8254143093621997
67154,0.8254143093621997
67155,0.8254143093621997
67156,0.8254143093621997
67157,0.8254143093621997
67157,0.8254143093621997
67157,0.8254143093621997
67158,0.8254143093621997
67159,0.8254143093621997
67159,0.8254143093621997
67160,0.8254143093621997
67160,0.8254143093621997
67161,0.8254143093621997
67162,0.8254143093621997
67163,0.8254143093621997
67163,0.8254143093621997
67164,0.8254143093621997
67165,0.8254143093621997
67166,0.8254143093621997
67167,0.8254143093621997
67168,0.8254143093621997
67169,0.8254143093621997
67170,0.8254143093621997
67171,0.8254143093621997
67172,0.8254143093621997
67173,0.8254143093621997
67174,0.8254143093621997
67175,0.8254143093621997
67176,0.8254143093621997
67177,0.8254143093621997
67177,0.8254143093621997
67177,0.8254143093621997
67178,0.8254143093621997
67179,0.8254143093621997
67180,0.8254143093621997
67181,0.8254143093621997
67182,0.8254143093621997
67183,0.8254143093621997
67184,0.8254143093621997
67184,0.8254143093621997
67185,0.8254143093621997
67186,0.8254143093621997
67187,0.8254143093621997
67188,0.8254143093621997
67189,0.8254143093621997
67190,0.8254143093621997
67191,0.8254143093621997
67192,0.8254143093621997
67193,0.8254143093621997
67194,0.8254143093621997
67194,0.8254143093621997
67195,0.8254143093621997
67196,0.8254143093621997
67197,0.8254143093621997
67198,0.8254143093621997
67199,0.8254143093621997
67199,0.8254143093621997
67200,0.8254143093621997
67201,0.8254143093621997
67201,0.8254143093621997
67202,0.8254143093621997
67203,0.8254143093621997
67203,0.8254143093621997
67204,0.8254143093621997
67205,0.8254143093621997
67206,0.8254143093621997
67206,0.8254143093621997
67207,0.8254143093621997
67208,0.8254143093621997
67209,0.8254143093621997
67210,0.8254143093621997
67210,0.8254143093621997
67211,0.8254143093621997
67211,0.8254143093621997
67212,0.8254143093621997
67213,0.8254143093621997
67214,0.8254143093621997
67215,0.8254143093621997
67216,0.8254143093621997
67217,0.8254143093621997
67218,0.8254143093621997
67219,0.8254143093621997
67220,0.8254143093621997
67220,0.8254143093621997
67221,0.8254143093621997
67222,0.8254143093621997
67223,0.8254143093621997
67224,0.8254143093621997
67225,0.8254143093621997
67226,0.8254143093621997
67227,0.8254143093621997
67228,0.8254143093621997
67229,0.8254143093621997
67230,0.8254143093621997
67231,0.8254143093621997
67232,0.8254143093621997
67233,0.8254143093621997
67234,0.8254143093621997
67233,0.8254143093621997
67235,0.8254143093621997
67236,0.8254143093621997
67237,0.8254143093621997
67238,0.8254143093621997
67239,0.8254143093621997
67240,0.8254143093621997
67241,0.8254143093621997
67241,0.8254143093621997
67241,0.8254143093621997
67242,0.8254143093621997
67243,0.8254143093621997
67244,0.8254143093621997
67245,0.8254143093621997
67246,0.8254143093621997
67247,0.8254143093621997
67248,0.8254143093621997
67248,0.8254143093621997
67249,0.8254143093621997
67249,0.8254143093621997
67250,0.8254143093621997
67250,0.8254143093621997
67251,0.8254143093621997
67252,0.8254143093621997
67253,0.8254143093621997
67254,0.8254143093621997
67255,0.8254143093621997
67256,0.8254143093621997
67257,0.8254143093621997
67258,0.8254143093621997
67259,0.8254143093621997
67260,0.8254143093621997
67261,0.8254143093621997
67262,0.8254143093621997
67263,0.8254143093621997
67264,0.8254143093621997
67265,0.8254143093621997
67266,0.8254143093621997
67267,0.8254143093621997
67268,0.8254143093621997
67269,0.8254143093621997
67270,0.8254143093621997
67271,0.8254143093621997
67272,0.8254143093621997
67272,0.8254143093621997
67273,0.8254143093621997
67274,0.8254143093621997
67275,0.8254143093621997
67276,0.8254143093621997
67277,0.8254143093621997
67278,0.8254143093621997
67279,0.8254143093621997
67280,0.8254143093621997
67281,0.8254143093621997
67282,0.8254143093621997
67283,0.8254143093621997
67284,0.8254143093621997
67285,0.8254143093621997
67286,0.8254143093621997
67287,0.8254143093621997
67288,0.8254143093621997
67289,0.8254143093621997
67290,0.8254143093621997
67291,0.8254143093621997
67292,0.8254143093621997
67293,0.8254143093621997
67294,0.8254143093621997
67295,0.8254143093621997
67296,0.8254143093621997
67296,0.8254143093621997
67297,0.8254143093621997
67298,0.8254143093621997
67299,0.8254143093621997
67300,0.8254143093621997
67301,0.8254143093621997
67302,0.8254143093621997
67303,0.8254143093621997
67303,0.8254143093621997
67304,0.8254143093621997
67305,0.8254143093621997
67306,0.8254143093621997
67306,0.8254143093621997
67306,0.8254143093621997
67307,0.8254143093621997
67308,0.8254143093621997
67308,0.8254143093621997
67309,0.8254143093621997
67309,0.8254143093621997
67310,0.8254143093621997
67310,0.8254143093621997
67311,0.8254143093621997
67311,0.8254143093621997
67312,0.8254143093621997
67313,0.8254143093621997
67314,0.8254143093621997
67315,0.8254143093621997
67315,0.8254143093621997
67316,0.8254143093621997
67317,0.8254143093621997
67318,0.8254143093621997
67319,0.8254143093621997
67320,0.8254143093621997
67319,0.8254143093621997
67319,0.8254143093621997
67321,0.8254143093621997
67322,0.8254143093621997
67323,0.8254143093621997
67324,0.8254143093621997
67325,0.8254143093621997
67325,0.8254143093621997
67326,0.8254143093621997
67327,0.8254143093621997
67328,0.8254143093621997
67329,0.8254143093621997
67330,0.8254143093621997
67330,0.8254143093621997
67331,0.8254143093621997
67331,0.8254143093621997
67331,0.8254143093621997
67332,0.8254143093621997
67333,0.8254143093621997
67334,0.8254143093621997
67335,0.8254143093621997
67336,0.8254143093621997
67337,0.8254143093621997
67338,0.8254143093621997
67339,0.8254143093621997
67340,0.8254143093621997
67341,0.8254143093621997
67342,0.8254143093621997
67343,0.8254143093621997
67343,0.8254143093621997
67344,0.8254143093621997
67345,0.8254143093621997
67346,0.8254143093621997
67347,0.8254143093621997
67348,0.8254143093621997
67347,0.8254143093621997
67349,0.8254143093621997
67349,0.8254143093621997
67350,0.8254143093621997
67350,0.8254143093621997
67351,0.8254143093621997
67352,0.8254143093621997
67353,0.8254143093621997
67354,0.8254143093621997
67355,0.8254143093621997
67356,0.8254143093621997
67357,0.8254143093621997
67358,0.8254143093621997
67359,0.8254143093621997
67360,0.8254143093621997
67360,0.8254143093621997
67361,0.8254143093621997
67362,0.8254143093621997
67363,0.8254143093621997
67364,0.8254143093621997
67365,0.8254143093621997
67365,0.8254143093621997
67366,0.8254143093621997
67366,0.8254143093621997
67367,0.8254143093621997
67368,0.8254143093621997
67369,0.8254143093621997
67370,0.8254143093621997
67370,0.8254143093621997
67371,0.8254143093621997
67372,0.8254143093621997
67372,0.8254143093621997
67373,0.8254143093621997
67374,0.8254143093621997
67375,0.8254143093621997
67376,0.8254143093621997
67377,0.8254143093621997
67378,0.8254143093621997
67379,0.8254143093621997
67379,0.8254143093621997
67380,0.8254143093621997
67380,0.8254143093621997
67381,0.8254143093621997
67382,0.8254143093621997
67383,0.8254143093621997
67384,0.8254143093621997
67385,0.8254143093621997
67385,0.8254143093621997
67386,0.8254143093621997
67387,0.8254143093621997
67388,0.8254143093621997
67389,0.8254143093621997
67390,0.8254143093621997
67391,0.8254143093621997
67392,0.8254143093621997
67393,0.8254143093621997
67394,0.8254143093621997
67395,0.8254143093621997
67396,0.8254143093621997
67397,0.8254143093621997
67398,0.8254143093621997
67399,0.8254143093621997
67399,0.8254143093621997
67400,0.8254143093621997
67401,0.8254143093621997
67402,0.8254143093621997
67403,0.8254143093621997
67404,0.8254143093621997
67405,0.8254143093621997
67406,0.8254143093621997
67407,0.8254143093621997
67408,0.8254143093621997
67408,0.8254143093621997
67409,0.8254143093621997
67410,0.8254143093621997
67411,0.8254143093621997
67412,0.8254143093621997
67413,0.8254143093621997
67414,0.8254143093621997
67415,0.8254143093621997
67415,0.8254143093621997
67416,0.8254143093621997
67416,0.8254143093621997
67417,0.8254143093621997
67418,0.8254143093621997
67419,0.8254143093621997
67419,0.8254143093621997
67420,0.8254143093621997
67420,0.8254143093621997
67421,0.8254143093621997
67422,0.8254143093621997
67423,0.8254143093621997
67424,0.8254143093621997
67424,0.8254143093621997
67425,0.8254143093621997
67426,0.8254143093621997
67427,0.8254143093621997
67428,0.8254143093621997
67429,0.8254143093621997
67430,0.8254143093621997
67430,0.8254143093621997
67431,0.8254143093621997
67432,0.8254143093621997
67433,0.8254143093621997
67434,0.8254143093621997
67435,0.8254143093621997
67436,0.8254143093621997
67437,0.8254143093621997
67438,0.8254143093621997
67439,0.8254143093621997
67439,0.8254143093621997
67440,0.8254143093621997
67441,0.8254143093621997
67442,0.8254143093621997
67443,0.8254143093621997
67444,0.8254143093621997
67445,0.8254143093621997
67446,0.8254143093621997
67447,0.8254143093621997
67448,0.8254143093621997
67449,0.8254143093621997
67450,0.8254143093621997
67451,0.8254143093621997
67452,0.8254143093621997
67452,0.8254143093621997
67452,0.8254143093621997
67453,0.8254143093621997
67454,0.8254143093621997
67455,0.8254143093621997
67456,0.8254143093621997
67457,0.8254143093621997
67457,0.8254143093621997
67458,0.8254143093621997
67459,0.8254143093621997
67459,0.8254143093621997
67460,0.8254143093621997
67461,0.8254143093621997
67462,0.8254143093621997
67463,0.8254143093621997
67463,0.8254143093621997
67464,0.8254143093621997
67465,0.8254143093621997
67466,0.8254143093621997
67467,0.8254143093621997
67467,0.8254143093621997
67468,0.8254143093621997
67469,0.8254143093621997
67470,0.8254143093621997
67471,0.8254143093621997
67471,0.8254143093621997
67472,0.8254143093621997
67473,0.8254143093621997
67473,0.8254143093621997
67474,0.8254143093621997
67475,0.8254143093621997
67475,0.8254143093621997
67475,0.8254143093621997
67476,0.8254143093621997
67477,0.8254143093621997
67478,0.8254143093621997
67479,0.8254143093621997
67480,0.8254143093621997
67481,0.8254143093621997
67482,0.8254143093621997
67483,0.8254143093621997
67484,0.8254143093621997
67485,0.8254143093621997
67486,0.8254143093621997
67487,0.8254143093621997
67488,0.8254143093621997
67488,0.8254143093621997
67489,0.8254143093621997
67490,0.8254143093621997
67491,0.8254143093621997
67492,0.8254143093621997
67493,0.8254143093621997
67494,0.8254143093621997
67495,0.8254143093621997
67496,0.8254143093621997
67497,0.8254143093621997
67498,0.8254143093621997
67499,0.8254143093621997
67499,0.8254143093621997
67500,0.8254143093621997
67501,0.8254143093621997
67502,0.8254143093621997
67503,0.8254143093621997
67503,0.8254143093621997
67504,0.8254143093621997
67504,0.8254143093621997
67505,0.8254143093621997
67506,0.8254143093621997
67507,0.8254143093621997
67508,0.8254143093621997
67508,0.8254143093621997
67509,0.8254143093621997
67510,0.8254143093621997
67511,0.8254143093621997
67512,0.8254143093621997
67511,0.8254143093621997
67513,0.8254143093621997
67514,0.8254143093621997
67515,0.8254143093621997
67516,0.8254143093621997
67517,0.8254143093621997
67518,0.8254143093621997
67519,0.8254143093621997
67520,0.8254143093621997
67520,0.8254143093621997
67521,0.8254143093621997
67521,0.8254143093621997
67522,0.8254143093621997
67523,0.8254143093621997
67524,0.8254143093621997
67525,0.8254143093621997
67526,0.8254143093621997
67527,0.8254143093621997
67527,0.8254143093621997
67528,0.8254143093621997
67529,0.8254143093621997
67530,0.8254143093621997
67531,0.8254143093621997
67531,0.8254143093621997
67532,0.8254143093621997
67533,0.8254143093621997
67534,0.8254143093621997
67535,0.8254143093621997
67536,0.8254143093621997
67537,0.8254143093621997
67538,0.8254143093621997
67539,0.8254143093621997
67540,0.8254143093621997
67541,0.8254143093621997
67542,0.8254143093621997
67542,0.8254143093621997
67543,0.8254143093621997
67544,0.8254143093621997
67544,0.8254143093621997
67545,0.8254143093621997
67546,0.8254143093621997
67547,0.8254143093621997
67548,0.8254143093621997
67549,0.8254143093621997
67550,0.8254143093621997
67551,0.8254143093621997
67552,0.8254143093621997
67552,0.8254143093621997
67553,0.8254143093621997
67554,0.8254143093621997
67555,0.8254143093621997
67554,0.8254143093621997
67556,0.8254143093621997
67557,0.8254143093621997
67558,0.8254143093621997
67559,0.8254143093621997
67559,0.8254143093621997
67560,0.8254143093621997
67561,0.8254143093621997
67562,0.8254143093621997
67563,0.8254143093621997
67564,0.8254143093621997
67565,0.8254143093621997
67566,0.8254143093621997
67567,0.8254143093621997
67568,0.8254143093621997
67569,0.8254143093621997
67570,0.8254143093621997
67571,0.8254143093621997
67571,0.8254143093621997
67572,0.8254143093621997
67573,0.8254143093621997
67574,0.8254143093621997
67575,0.8254143093621997
67576,0.8254143093621997
67576,0.8254143093621997
67577,0.8254143093621997
67578,0.8254143093621997
67578,0.8254143093621997
67578,0.8254143093621997
67579,0.8254143093621997
67580,0.8254143093621997
67580,0.8254143093621997
67581,0.8254143093621997
67581,0.8254143093621997
67582,0.8254143093621997
67583,0.8254143093621997
67584,0.8254143093621997
67585,0.8254143093621997
67586,0.8254143093621997
67586,0.8254143093621997
67587,0.8254143093621997
67588,0.8254143093621997
67588,0.8254143093621997
67589,0.8254143093621997
67590,0.8254143093621997
67591,0.8254143093621997
67591,0.8254143093621997
67591,0.8254143093621997
67592,0.8254143093621997
67593,0.8254143093621997
67594,0.8254143093621997
67594,0.8254143093621997
67595,0.8254143093621997
67596,0.8254143093621997
67597,0.8254143093621997
67598,0.8254143093621997
67598,0.8254143093621997
67599,0.8254143093621997
67600,0.8254143093621997
67601,0.8254143093621997
67602,0.8254143093621997
67603,0.8254143093621997
67603,0.8254143093621997
67604,0.8254143093621997
67605,0.8254143093621997
67605,0.8254143093621997
67606,0.8254143093621997
67606,0.8254143093621997
67607,0.8254143093621997
67607,0.8254143093621997
67608,0.8254143093621997
67609,0.8254143093621997
67609,0.8254143093621997
67610,0.8254143093621997
67611,0.8254143093621997
67612,0.8254143093621997
67613,0.8254143093621997
67614,0.8254143093621997
67615,0.8254143093621997
67616,0.8254143093621997
67617,0.8254143093621997
67618,0.8254143093621997
67619,0.8254143093621997
67620,0.8254143093621997
67621,0.8254143093621997
67622,0.8254143093621997
67623,0.8254143093621997
67624,0.8254143093621997
67625,0.8254143093621997
67626,0.8254143093621997
67627,0.8254143093621997
67628,0.8254143093621997
67629,0.8254143093621997
67630,0.8254143093621997
67630,0.8254143093621997
67631,0.8254143093621997
67631,0.8254143093621997
67632,0.8254143093621997
67633,0.8254143093621997
67634,0.8254143093621997
67635,0.8254143093621997
67636,0.8254143093621997
67637,0.8254143093621997
67638,0.8254143093621997
67639,0.8254143093621997
67640,0.8254143093621997
67641,0.8254143093621997
67642,0.8254143093621997
67643,0.8254143093621997
67644,0.8254143093621997
67645,0.8254143093621997
67646,0.8254143093621997
67647,0.8254143093621997
67648,0.8254143093621997
67649,0.8254143093621997
67650,0.8254143093621997
67651,0.8254143093621997
67652,0.8254143093621997
67653,0.8254143093621997
67654,0.8254143093621997
67655,0.8254143093621997
67656,0.8254143093621997
67657,0.8254143093621997
67657,0.8254143093621997
67658,0.8254143093621997
67659,0.8254143093621997
67659,0.8254143093621997
67660,0.8254143093621997
67661,0.8254143093621997
67662,0.8254143093621997
67663,0.8254143093621997
67664,0.8254143093621997
67665,0.8254143093621997
67666,0.8254143093621997
67667,0.8254143093621997
67668,0.8254143093621997
67669,0.8254143093621997
67670,0.8254143093621997
67671,0.8254143093621997
67672,0.8254143093621997
67673,0.8254143093621997
67674,0.8254143093621997
67675,0.8254143093621997
67676,0.8254143093621997
67677,0.8254143093621997
67678,0.8254143093621997
67679,0.8254143093621997
67679,0.8254143093621997
67680,0.8254143093621997
67681,0.8254143093621997
67681,0.8254143093621997
67682,0.8254143093621997
67683,0.8254143093621997
67684,0.8254143093621997
67684,0.8254143093621997
67685,0.8254143093621997
67686,0.8254143093621997
67687,0.8254143093621997
67688,0.8254143093621997
67688,0.8254143093621997
67689,0.8254143093621997
67690,0.8254143093621997
67691,0.8254143093621997
67692,0.8254143093621997
67693,0.8254143093621997
67694,0.8254143093621997
67695,0.8254143093621997
67696,0.8254143093621997
67697,0.8254143093621997
67698,0.8254143093621997
67698,0.8254143093621997
67699,0.8254143093621997
67699,0.8254143093621997
67700,0.8254143093621997
67701,0.8254143093621997
67702,0.8254143093621997
67702,0.8254143093621997
67703,0.8254143093621997
67703,0.8254143093621997
67704,0.8254143093621997
67704,0.8254143093621997
67705,0.8254143093621997
67706,0.8254143093621997
67707,0.8254143093621997
