round,difficulty
66493,0.9339418368350233
66494,0.9339418368350233
66495,0.9339418368350233
66496,0.9339418368350233
66496,0.9339418368350233
66497,0.9339418368350233
66498,0.9339418368350233
66499,0.9339418368350233
66500,0.9339418368350233
66500,0.9339418368350233
66501,0.9339418368350233
66502,0.9339418368350233
66503,0.9339418368350233
66504,0.9339418368350233
66505,0.9339418368350233
66506,0.9339418368350233
66507,0.9339418368350233
66508,0.9339418368350233
66508,0.9339418368350233
66509,0.9339418368350233
66510,0.9339418368350233
66511,0.9339418368350233
66512,0.9339418368350233
66513,0.9339418368350233
66514,0.9339418368350233
66515,0.9339418368350233
66516,0.9339418368350233
66517,0.9339418368350233
66518,0.9339418368350233
66519,0.9339418368350233
66519,0.9339418368350233
66520,0.9339418368350233
66521,0.9339418368350233
66522,0.9339418368350233
66523,0.9339418368350233
66523,0.9339418368350233
66524,0.9339418368350233
66525,0.9339418368350233
66526,0.9339418368350233
66527,0.9339418368350233
66528,0.9339418368350233
66529,0.9339418368350233
66530,0.9339418368350233
66531,0.9339418368350233
66531,0.9339418368350233
66532,0.9339418368350233
66533,0.9339418368350233
66534,0.9339418368350233
66535,0.9339418368350233
66536,0.9339418368350233
66537,0.9339418368350233
66538,0.9339418368350233
66539,0.9339418368350233
66540,0.9339418368350233
66541,0.9339418368350233
66542,0.9339418368350233
66543,0.9339418368350233
66544,0.9339418368350233
66545,0.9339418368350233
66546,0.9339418368350233
66547,0.9339418368350233
66547,0.9339418368350233
66548,0.9339418368350233
66549,0.9339418368350233
66550,0.9339418368350233
66551,0.9339418368350233
66551,0.9339418368350233
66551,0.9339418368350233
66552,0.9339418368350233
66553,0.9339418368350233
66554,0.9339418368350233
66554,0.9339418368350233
66555,0.9339418368350233
66556,0.9339418368350233
66557,0.9339418368350233
66558,0.9339418368350233
66559,0.9339418368350233
66560,0.9339418368350233
66561,0.9339418368350233
66561,0.9339418368350233
66562,0.9339418368350233
66563,0.9339418368350233
66564,0.9339418368350233
66565,0.9339418368350233
66566,0.9339418368350233
66567,0.9339418368350233
66568,0.9339418368350233
66569,0.9339418368350233
66570,0.9339418368350233
66571,0.9339418368350233
66572,0.9339418368350233
66573,0.9339418368350233
66574,0.9339418368350233
66575,0.9339418368350233
66576,0.9339418368350233
66577,0.9339418368350233
66578,0.9339418368350233
66579,0.9339418368350233
66580,0.9339418368350233
66581,0.9339418368350233
66581,0.9339418368350233
66582,0.9339418368350233
66583,0.9339418368350233
66584,0.9339418368350233
66585,0.9339418368350233
66586,0.9339418368350233
66587,0.9339418368350233
66588,0.9339418368350233
66589,0.9339418368350233
66590,0.9339418368350233
66591,0.9339418368350233
66592,0.9339418368350233
66593,0.9339418368350233
66594,0.9339418368350233
66595,0.9339418368350233
66596,0.9339418368350233
66597,0.9339418368350233
66598,0.9339418368350233
66599,0.9339418368350233
66599,0.9339418368350233
66600,0.9339418368350233
66601,0.9339418368350233
66602,0.9339418368350233
66603,0.9339418368350233
66604,0.9339418368350233
66605,0.9339418368350233
66606,0.9339418368350233
66607,0.9339418368350233
66608,0.9339418368350233
66609,0.9339418368350233
66610,0.9339418368350233
66611,0.9339418368350233
66612,0.9339418368350233
66613,0.9339418368350233
66614,0.9339418368350233
66614,0.9339418368350233
66615,0.9339418368350233
66616,0.9339418368350233
66616,0.9339418368350233
66617,0.9339418368350233
66618,0.9339418368350233
66619,0.9339418368350233
66620,0.9339418368350233
66621,0.9339418368350233
66622,0.9339418368350233
66623,0.9339418368350233
66624,0.9339418368350233
66625,0.9339418368350233
66626,0.9339418368350233
66627,0.9339418368350233
66628,0.9339418368350233
66629,0.9339418368350233
66629,0.9339418368350233
66630,0.9339418368350233
66631,0.9339418368350233
66632,0.9339418368350233
66632,0.9339418368350233
66633,0.9339418368350233
66634,0.9339418368350233
66635,0.9339418368350233
66636,0.9339418368350233
66637,0.9339418368350233
66638,0.9339418368350233
66639,0.9339418368350233
66640,0.9339418368350233
66641,0.9339418368350233
66641,0.9339418368350233
66642,0.9339418368350233
66643,0.9339418368350233
66644,0.9339418368350233
66645,0.9339418368350233
66646,0.9339418368350233
66647,0.9339418368350233
66648,0.9339418368350233
66648,0.9339418368350233
66649,0.9339418368350233
66650,0.9339418368350233
66651,0.9339418368350233
66652,0.9339418368350233
66653,0.9339418368350233
66654,0.9339418368350233
66655,0.9339418368350233
66656,0.9339418368350233
66657,0.9339418368350233
66658,0.9339418368350233
66659,0.9339418368350233
66660,0.9339418368350233
66661,0.9339418368350233
66662,0.9339418368350233
66663,0.9339418368350233
66664,0.9339418368350233
66665,0.9339418368350233
66666,0.9339418368350233
66667,0.9339418368350233
66668,0.9339418368350233
66669,0.9339418368350233
66670,0.9339418368350233
66671,0.9339418368350233
66672,0.9339418368350233
66673,0.9339418368350233
66673,0.9339418368350233
66674,0.9339418368350233
66675,0.9339418368350233
66676,0.9339418368350233
66677,0.9339418368350233
66678,0.9339418368350233
66679,0.9339418368350233
66680,0.9339418368350233
66681,0.9339418368350233
66682,0.9339418368350233
66683,0.9339418368350233
66684,0.9339418368350233
66685,0.9339418368350233
66685,0.9339418368350233
66686,0.9339418368350233
66687,0.9339418368350233
66688,0.9339418368350233
66689,0.9339418368350233
66690,0.9339418368350233
66691,0.9339418368350233
66692,0.9339418368350233
66693,0.9339418368350233
66693,0.9339418368350233
66694,0.9339418368350233
66694,0.9339418368350233
66695,0.9339418368350233
66696,0.9339418368350233
66697,0.9339418368350233
66698,0.9339418368350233
66699,0.9339418368350233
66700,0.9339418368350233
66701,0.9339418368350233
66701,0.9339418368350233
66702,0.9339418368350233
66703,0.9339418368350233
66704,0.9339418368350233
66704,0.9339418368350233
66704,0.9339418368350233
66704,0.9339418368350233
66705,0.9339418368350233
66706,0.9339418368350233
66707,0.9339418368350233
66708,0.9339418368350233
66709,0.9339418368350233
66710,0.9339418368350233
66711,0.9339418368350233
66711,0.9339418368350233
66712,0.9339418368350233
66713,0.9339418368350233
66714,0.9339418368350233
66715,0.9339418368350233
66716,0.9339418368350233
66717,0.9339418368350233
66718,0.9339418368350233
66719,0.9339418368350233
66720,0.9339418368350233
66721,0.9339418368350233
66722,0.9339418368350233
66723,0.9339418368350233
66724,0.9339418368350233
66725,0.9339418368350233
66726,0.9339418368350233
66727,0.9339418368350233
66728,0.9339418368350233
66729,0.9339418368350233
66730,0.9339418368350233
66731,0.9339418368350233
66732,0.9339418368350233
66733,0.9339418368350233
66734,0.9339418368350233
66735,0.9339418368350233
66736,0.9339418368350233
66737,0.9339418368350233
66738,0.9339418368350233
66739,0.9339418368350233
66740,0.9339418368350233
66741,0.9339418368350233
66742,0.9339418368350233
66743,0.9339418368350233
66744,0.9339418368350233
66744,0.9339418368350233
66745,0.9339418368350233
66746,0.9339418368350233
66747,0.9339418368350233
66748,0.9339418368350233
66749,0.9339418368350233
66749,0.9339418368350233
66750,0.9339418368350233
66751,0.9339418368350233
66752,0.9339418368350233
66753,0.9339418368350233
66754,0.9339418368350233
66755,0.9339418368350233
66756,0.9339418368350233
66757,0.9339418368350233
66758,0.9339418368350233
66759,0.9339418368350233
66760,0.9339418368350233
66761,0.9339418368350233
66762,0.9339418368350233
66763,0.9339418368350233
66764,0.9339418368350233
66765,0.9339418368350233
66766,0.9339418368350233
66767,0.9339418368350233
66768,0.9339418368350233
66769,0.9339418368350233
66770,0.9339418368350233
66771,0.9339418368350233
66772,0.9339418368350233
66773,0.9339418368350233
66774,0.9339418368350233
66775,0.9339418368350233
66776,0.9339418368350233
66777,0.9339418368350233
66778,0.9339418368350233
66779,0.9339418368350233
66780,0.9339418368350233
66781,0.9339418368350233
66782,0.9339418368350233
66783,0.9339418368350233
66784,0.9339418368350233
66785,0.9339418368350233
66786,0.9339418368350233
66787,0.9339418368350233
66788,0.9339418368350233
66789,0.9339418368350233
66790,0.9339418368350233
66791,0.9339418368350233
66792,0.9339418368350233
66793,0.9339418368350233
66794,0.9339418368350233
66795,0.9339418368350233
66796,0.9339418368350233
66797,0.9339418368350233
66798,0.9339418368350233
66799,0.9339418368350233
66800,0.9339418368350233
66801,0.9339418368350233
66802,0.9339418368350233
66803,0.9339418368350233
66804,0.9339418368350233
66805,0.9339418368350233
66806,0.9339418368350233
66807,0.9339418368350233
66808,0.9339418368350233
66809,0.9339418368350233
66810,0.9339418368350233
66810,0.9339418368350233
66810,0.9339418368350233
66811,0.9339418368350233
66812,0.9339418368350233
66813,0.9339418368350233
66814,0.9339418368350233
66815,0.9339418368350233
66816,0.9339418368350233
66816,0.9339418368350233
66817,0.9339418368350233
66818,0.9339418368350233
66819,0.9339418368350233
66820,0.9339418368350233
66820,0.9339418368350233
66821,0.9339418368350233
66822,0.9339418368350233
66823,0.9339418368350233
66824,0.9339418368350233
66825,0.9339418368350233
66826,0.9339418368350233
66827,0.9339418368350233
66828,0.9339418368350233
66829,0.9339418368350233
66830,0.9339418368350233
66831,0.9339418368350233
66832,0.9339418368350233
66833,0.9339418368350233
66834,0.9339418368350233
66835,0.9339418368350233
66836,0.9339418368350233
66837,0.9339418368350233
66838,0.9339418368350233
66839,0.9339418368350233
66840,0.9339418368350233
66841,0.9339418368350233
66842,0.9339418368350233
66843,0.9339418368350233
66844,0.9339418368350233
66845,0.9339418368350233
66846,0.9339418368350233
66847,0.9339418368350233
66848,0.9339418368350233
66849,0.9339418368350233
66850,0.9339418368350233
66851,0.9339418368350233
66852,0.9339418368350233
66853,0.9339418368350233
66854,0.9339418368350233
66855,0.9339418368350233
66856,0.9339418368350233
66856,0.9339418368350233
66857,0.9339418368350233
66858,0.9339418368350233
66859,0.9339418368350233
66860,0.9339418368350233
66861,0.9339418368350233
66861,0.9339418368350233
66862,0.9339418368350233
66863,0.9339418368350233
66864,0.9339418368350233
66865,0.9339418368350233
66866,0.9339418368350233
66867,0.9339418368350233
66868,0.9339418368350233
66869,0.9339418368350233
66870,0.9339418368350233
66871,0.9339418368350233
66872,0.9339418368350233
66873,0.9339418368350233
66874,0.9339418368350233
66875,0.9339418368350233
66876,0.9339418368350233
66877,0.9339418368350233
66878,0.9339418368350233
66879,0.9339418368350233
66880,0.9339418368350233
66881,0.9339418368350233
66882,0.9339418368350233
66883,0.9339418368350233
66884,0.9339418368350233
66885,0.9339418368350233
66886,0.9339418368350233
66887,0.9339418368350233
66888,0.9339418368350233
66889,0.9339418368350233
66890,0.9339418368350233
66891,0.9339418368350233
66892,0.9339418368350233
66893,0.9339418368350233
66894,0.9339418368350233
66895,0.9339418368350233
66895,0.9339418368350233
66896,0.9339418368350233
66897,0.9339418368350233
66898,0.9339418368350233
66899,0.9339418368350233
66900,0.9339418368350233
66901,0.9339418368350233
66901,0.9339418368350233
66902,0.9339418368350233
66903,0.9339418368350233
66904,0.9339418368350233
66905,0.9339418368350233
66906,0.9339418368350233
66907,0.9339418368350233
66908,0.9339418368350233
66909,0.9339418368350233
66910,0.9339418368350233
66911,0.9339418368350233
66912,0.9339418368350233
66913,0.9339418368350233
66914,0.9339418368350233
66915,0.9339418368350233
66916,0.9339418368350233
66917,0.9339418368350233
66918,0.9339418368350233
66919,0.9339418368350233
66920,0.9339418368350233
66921,0.9339418368350233
66922,0.9339418368350233
66923,0.9339418368350233
66924,0.9339418368350233
66925,0.9339418368350233
66925,0.9339418368350233
66926,0.9339418368350233
66927,0.9339418368350233
66928,0.9339418368350233
66929,0.9339418368350233
66930,0.9339418368350233
66931,0.9339418368350233
66932,0.9339418368350233
66932,0.9339418368350233
66933,0.9339418368350233
66934,0.9339418368350233
66935,0.9339418368350233
66936,0.9339418368350233
66937,0.9339418368350233
66938,0.9339418368350233
66938,0.9339418368350233
66939,0.9339418368350233
66940,0.9339418368350233
66941,0.9339418368350233
66942,0.9339418368350233
66943,0.9339418368350233
66944,0.9339418368350233
66945,0.9339418368350233
66946,0.9339418368350233
66947,0.9339418368350233
66948,0.9339418368350233
66949,0.9339418368350233
66950,0.9339418368350233
66951,0.9339418368350233
66952,0.9339418368350233
66953,0.9339418368350233
66954,0.9339418368350233
66955,0.9339418368350233
66956,0.9339418368350233
66957,0.9339418368350233
66958,0.9339418368350233
66959,0.9339418368350233
66960,0.9339418368350233
66961,0.9339418368350233
66962,0.9339418368350233
66963,0.9339418368350233
66964,0.9339418368350233
66965,0.9339418368350233
66966,0.9339418368350233
66967,0.9339418368350233
66968,0.9339418368350233
66969,0.9339418368350233
66970,0.9339418368350233
66971,0.9339418368350233
66971,0.9339418368350233
66972,0.9339418368350233
66973,0.9339418368350233
66974,0.9339418368350233
66975,0.9339418368350233
66976,0.9339418368350233
66977,0.9339418368350233
66978,0.9339418368350233
66979,0.9339418368350233
66979,0.9339418368350233
66980,0.9339418368350233
66981,0.9339418368350233
66982,0.9339418368350233
66983,0.9339418368350233
66984,0.9339418368350233
66985,0.9339418368350233
66986,0.9339418368350233
66987,0.9339418368350233
66988,0.9339418368350233
66989,0.9339418368350233
66990,0.9339418368350233
66991,0.9339418368350233
66992,0.9339418368350233
66993,0.9339418368350233
66994,0.9339418368350233
66995,0.9339418368350233
66996,0.9339418368350233
66997,0.9339418368350233
66998,0.9339418368350233
66998,0.9339418368350233
66999,0.9339418368350233
67000,0.9339418368350233
67001,0.9339418368350233
67002,0.9339418368350233
67003,0.9339418368350233
67004,0.9339418368350233
67005,0.9339418368350233
67006,0.9339418368350233
67007,0.9339418368350233
67008,0.9339418368350233
67009,0.9339418368350233
67010,0.9339418368350233
67011,0.9339418368350233
67012,0.9339418368350233
67013,0.9339418368350233
67014,0.9339418368350233
67015,0.9339418368350233
67016,0.9339418368350233
67017,0.9339418368350233
67018,0.9339418368350233
67019,0.9339418368350233
67020,0.9339418368350233
67021,0.9339418368350233
67022,0.9339418368350233
67023,0.9339418368350233
67024,0.9339418368350233
67025,0.9339418368350233
67026,0.9339418368350233
67027,0.9339418368350233
67028,0.9339418368350233
67029,0.9339418368350233
67030,0.9339418368350233
67031,0.9339418368350233
67032,0.9339418368350233
67033,0.9339418368350233
67034,0.9339418368350233
67035,0.9339418368350233
67036,0.9339418368350233
67037,0.9339418368350233
67038,0.9339418368350233
67039,0.9339418368350233
67040,0.9339418368350233
67041,0.9339418368350233
67042,0.9339418368350233
67043,0.9339418368350233
67044,0.9339418368350233
67045,0.9339418368350233
67046,0.9339418368350233
67047,0.9339418368350233
67047,0.9339418368350233
67048,0.9339418368350233
67049,0.9339418368350233
67050,0.9339418368350233
67051,0.9339418368350233
67052,0.9339418368350233
67053,0.9339418368350233
67054,0.9339418368350233
67055,0.9339418368350233
67056,0.9339418368350233
67057,0.9339418368350233
67058,0.9339418368350233
67059,0.9339418368350233
67059,0.9339418368350233
67060,0.9339418368350233
67061,0.9339418368350233
67062,0.9339418368350233
67063,0.9339418368350233
67064,0.9339418368350233
67065,0.9339418368350233
67066,0.9339418368350233
67067,0.9339418368350233
67068,0.9339418368350233
67069,0.9339418368350233
67070,0.9339418368350233
67071,0.9339418368350233
67072,0.9339418368350233
67073,0.9339418368350233
67074,0.9339418368350233
67075,0.9339418368350233
67076,0.9339418368350233
67077,0.9339418368350233
67078,0.9339418368350233
67079,0.9339418368350233
67080,0.9339418368350233
67081,0.9339418368350233
67081,0.9339418368350233
67082,0.9339418368350233
67083,0.9339418368350233
67084,0.9339418368350233
67085,0.9339418368350233
67086,0.9339418368350233
67087,0.9339418368350233
67088,0.9339418368350233
67089,0.9339418368350233
67090,0.9339418368350233
67091,0.9339418368350233
67092,0.9339418368350233
67093,0.9339418368350233
67094,0.9339418368350233
67095,0.9339418368350233
67096,0.9339418368350233
67097,0.9339418368350233
67098,0.9339418368350233
67099,0.9339418368350233
67100,0.9339418368350233
67101,0.9339418368350233
67102,0.9339418368350233
67103,0.9339418368350233
67104,0.9339418368350233
67104,0.9339418368350233
67105,0.9339418368350233
67106,0.9339418368350233
67107,0.9339418368350233
67108,0.9339418368350233
67109,0.9339418368350233
67110,0.9339418368350233
67111,0.9339418368350233
67112,0.9339418368350233
67113,0.9339418368350233
67114,0.9339418368350233
67115,0.9339418368350233
67116,0.9339418368350233
67117,0.9339418368350233
67118,0.9339418368350233
67119,0.9339418368350233
67120,0.9339418368350233
67121,0.9339418368350233
67122,0.9339418368350233
67123,0.9339418368350233
67124,0.9339418368350233
67125,0.9339418368350233
67126,0.9339418368350233
67127,0.9339418368350233
67128,0.9339418368350233
67129,0.9339418368350233
67130,0.9339418368350233
67131,0.9339418368350233
67132,0.9339418368350233
67133,0.9339418368350233
67134,0.9339418368350233
67135,0.9339418368350233
67136,0.9339418368350233
67137,0.9339418368350233
67138,0.9339418368350233
67139,0.9339418368350233
67140,0.9339418368350233
67141,0.9339418368350233
67142,0.9339418368350233
67143,0.9339418368350233
67144,0.9339418368350233
67145,0.9339418368350233
67146,0.9339418368350233
67147,0.9339418368350233
67148,0.9339418368350233
67149,0.9339418368350233
67150,0.9339418368350233
67151,0.9339418368350233
67152,0.9339418368350233
67153,0.9339418368350233
67154,0.9339418368350233
67155,0.9339418368350233
67156,0.9339418368350233
67157,0.9339418368350233
67158,0.9339418368350233
67159,0.9339418368350233
67160,0.9339418368350233
67161,0.9339418368350233
67162,0.9339418368350233
67162,0.9339418368350233
67163,0.9339418368350233
67164,0.9339418368350233
67165,0.9339418368350233
67166,0.9339418368350233
67167,0.9339418368350233
67168,0.9339418368350233
67169,0.9339418368350233
67170,0.9339418368350233
67171,0.9339418368350233
67172,0.9339418368350233
67173,0.9339418368350233
67174,0.9339418368350233
67175,0.9339418368350233
67176,0.9339418368350233
67177,0.9339418368350233
67177,0.9339418368350233
67178,0.9339418368350233
67179,0.9339418368350233
67180,0.9339418368350233
67181,0.9339418368350233
67182,0.9339418368350233
67183,0.9339418368350233
67184,0.9339418368350233
67185,0.9339418368350233
67186,0.9339418368350233
67187,0.9339418368350233
67188,0.9339418368350233
67189,0.9339418368350233
67190,0.9339418368350233
67191,0.9339418368350233
67192,0.9339418368350233
67193,0.9339418368350233
67193,0.9339418368350233
67194,0.9339418368350233
67195,0.9339418368350233
67196,0.9339418368350233
67197,0.9339418368350233
67198,0.9339418368350233
67199,0.9339418368350233
67200,0.9339418368350233
67201,0.9339418368350233
67202,0.9339418368350233
67203,0.9339418368350233
67204,0.9339418368350233
67205,0.9339418368350233
67205,0.9339418368350233
67206,0.9339418368350233
67207,0.9339418368350233
67208,0.9339418368350233
67209,0.9339418368350233
67210,0.9339418368350233
67211,0.9339418368350233
67212,0.9339418368350233
67213,0.9339418368350233
67214,0.9339418368350233
67215,0.9339418368350233
67216,0.9339418368350233
67217,0.9339418368350233
67218,0.9339418368350233
67219,0.9339418368350233
67220,0.9339418368350233
67220,0.9339418368350233
67220,0.9339418368350233
67221,0.9339418368350233
67221,0.9339418368350233
67222,0.9339418368350233
67223,0.9339418368350233
67224,0.9339418368350233
67225,0.9339418368350233
67226,0.9339418368350233
67227,0.9339418368350233
67228,0.9339418368350233
67229,0.9339418368350233
67229,0.9339418368350233
67230,0.9339418368350233
67231,0.9339418368350233
67232,0.9339418368350233
67233,0.9339418368350233
67234,0.9339418368350233
67235,0.9339418368350233
67236,0.9339418368350233
67237,0.9339418368350233
67238,0.9339418368350233
67239,0.9339418368350233
67239,0.9339418368350233
67240,0.9339418368350233
67241,0.9339418368350233
67242,0.9339418368350233
67243,0.9339418368350233
67244,0.9339418368350233
67244,0.9339418368350233
67245,0.9339418368350233
67246,0.9339418368350233
67247,0.9339418368350233
67248,0.9339418368350233
67249,0.9339418368350233
67250,0.9339418368350233
67251,0.9339418368350233
67252,0.9339418368350233
67253,0.9339418368350233
67254,0.9339418368350233
67255,0.9339418368350233
67256,0.9339418368350233
67257,0.9339418368350233
67258,0.9339418368350233
67259,0.9339418368350233
67260,0.9339418368350233
67261,0.9339418368350233
67262,0.9339418368350233
67263,0.9339418368350233
67264,0.9339418368350233
67265,0.9339418368350233
67266,0.9339418368350233
67267,0.9339418368350233
67268,0.9339418368350233
67269,0.9339418368350233
67270,0.9339418368350233
67271,0.9339418368350233
67272,0.9339418368350233
67273,0.9339418368350233
67274,0.9339418368350233
67275,0.9339418368350233
67276,0.9339418368350233
67277,0.9339418368350233
67278,0.9339418368350233
67279,0.9339418368350233
67280,0.9339418368350233
67281,0.9339418368350233
67282,0.9339418368350233
67283,0.9339418368350233
67284,0.9339418368350233
67285,0.9339418368350233
67286,0.9339418368350233
67287,0.9339418368350233
67288,0.9339418368350233
67289,0.9339418368350233
67290,0.9339418368350233
67291,0.9339418368350233
67292,0.9339418368350233
67293,0.9339418368350233
67294,0.9339418368350233
67295,0.9339418368350233
67296,0.9339418368350233
67297,0.9339418368350233
67298,0.9339418368350233
67299,0.9339418368350233
67300,0.9339418368350233
67300,0.9339418368350233
67301,0.9339418368350233
67302,0.9339418368350233
67303,0.9339418368350233
67304,0.9339418368350233
67305,0.9339418368350233
67306,0.9339418368350233
67307,0.9339418368350233
67308,0.9339418368350233
67309,0.9339418368350233
67310,0.9339418368350233
67311,0.9339418368350233
67312,0.9339418368350233
67313,0.9339418368350233
67314,0.9339418368350233
67315,0.9339418368350233
67316,0.9339418368350233
67317,0.9339418368350233
67318,0.9339418368350233
67319,0.9339418368350233
67320,0.9339418368350233
67321,0.9339418368350233
67322,0.9339418368350233
67322,0.9339418368350233
67323,0.9339418368350233
67323,0.9339418368350233
67324,0.9339418368350233
67325,0.9339418368350233
67326,0.9339418368350233
67326,0.9339418368350233
67327,0.9339418368350233
67328,0.9339418368350233
67329,0.9339418368350233
67330,0.9339418368350233
67331,0.9339418368350233
67331,0.9339418368350233
67332,0.9339418368350233
67333,0.9339418368350233
67334,0.9339418368350233
67335,0.9339418368350233
67336,0.9339418368350233
67336,0.9339418368350233
67337,0.9339418368350233
67338,0.9339418368350233
67339,0.9339418368350233
67340,0.9339418368350233
67341,0.9339418368350233
67342,0.9339418368350233
67343,0.9339418368350233
67344,0.9339418368350233
67345,0.9339418368350233
67346,0.9339418368350233
67347,0.9339418368350233
67348,0.9339418368350233
67349,0.9339418368350233
67350,0.9339418368350233
67351,0.9339418368350233
67352,0.9339418368350233
67352,0.9339418368350233
67353,0.9339418368350233
67354,0.9339418368350233
67355,0.9339418368350233
67356,0.9339418368350233
67357,0.9339418368350233
67358,0.9339418368350233
67359,0.9339418368350233
67360,0.9339418368350233
67360,0.9339418368350233
67361,0.9339418368350233
67362,0.9339418368350233
67363,0.9339418368350233
67364,0.9339418368350233
67365,0.9339418368350233
67366,0.9339418368350233
67367,0.9339418368350233
67368,0.9339418368350233
67369,0.9339418368350233
67369,0.9339418368350233
67370,0.9339418368350233
67371,0.9339418368350233
67372,0.9339418368350233
67373,0.9339418368350233
67374,0.9339418368350233
67374,0.9339418368350233
67375,0.9339418368350233
67376,0.9339418368350233
67377,0.9339418368350233
67378,0.9339418368350233
67379,0.9339418368350233
67380,0.9339418368350233
67381,0.9339418368350233
67382,0.9339418368350233
67383,0.9339418368350233
67384,0.9339418368350233
67385,0.9339418368350233
67386,0.9339418368350233
67387,0.9339418368350233
67387,0.9339418368350233
67388,0.9339418368350233
67389,0.9339418368350233
67390,0.9339418368350233
67391,0.9339418368350233
67392,0.9339418368350233
67393,0.9339418368350233
67394,0.9339418368350233
67395,0.9339418368350233
67396,0.9339418368350233
67397,0.9339418368350233
67398,0.9339418368350233
67399,0.9339418368350233
67399,0.9339418368350233
67400,0.9339418368350233
67401,0.9339418368350233
67402,0.9339418368350233
67402,0.9339418368350233
67403,0.9339418368350233
67404,0.9339418368350233
67405,0.9339418368350233
67406,0.9339418368350233
67407,0.9339418368350233
67408,0.9339418368350233
67409,0.9339418368350233
67410,0.9339418368350233
67411,0.9339418368350233
67412,0.9339418368350233
67413,0.9339418368350233
67414,0.9339418368350233
67415,0.9339418368350233
67416,0.9339418368350233
67417,0.9339418368350233
67418,0.9339418368350233
67419,0.9339418368350233
67420,0.9339418368350233
67421,0.9339418368350233
67422,0.9339418368350233
67423,0.9339418368350233
67424,0.9339418368350233
67425,0.9339418368350233
67426,0.9339418368350233
67426,0.9339418368350233
67426,0.9339418368350233
67427,0.9339418368350233
67428,0.9339418368350233
67429,0.9339418368350233
67430,0.9339418368350233
67431,0.9339418368350233
67432,0.9339418368350233
67433,0.9339418368350233
67434,0.9339418368350233
67435,0.9339418368350233
67436,0.9339418368350233
67437,0.9339418368350233
67438,0.9339418368350233
67439,0.9339418368350233
67440,0.9339418368350233
67441,0.9339418368350233
67442,0.9339418368350233
67443,0.9339418368350233
67444,0.9339418368350233
67445,0.9339418368350233
67446,0.9339418368350233
67447,0.9339418368350233
67448,0.9339418368350233
67449,0.9339418368350233
67450,0.9339418368350233
67451,0.9339418368350233
67452,0.9339418368350233
67453,0.9339418368350233
67453,0.9339418368350233
67454,0.9339418368350233
67455,0.9339418368350233
67456,0.9339418368350233
67457,0.9339418368350233
67458,0.9339418368350233
67459,0.9339418368350233
67460,0.9339418368350233
67461,0.9339418368350233
67461,0.9339418368350233
67462,0.9339418368350233
67463,0.9339418368350233
67464,0.9339418368350233
67465,0.9339418368350233
67466,0.9339418368350233
67467,0.9339418368350233
67468,0.9339418368350233
67469,0.9339418368350233
67470,0.9339418368350233
67471,0.9339418368350233
67472,0.9339418368350233
67473,0.9339418368350233
67473,0.9339418368350233
67474,0.9339418368350233
67475,0.9339418368350233
67476,0.9339418368350233
67476,0.9339418368350233
67477,0.9339418368350233
67478,0.9339418368350233
67479,0.9339418368350233
67480,0.9339418368350233
67481,0.9339418368350233
67482,0.9339418368350233
67483,0.9339418368350233
67484,0.9339418368350233
67485,0.9339418368350233
67486,0.9339418368350233
67487,0.9339418368350233
67488,0.9339418368350233
67488,0.9339418368350233
67489,0.9339418368350233
67490,0.9339418368350233
67491,0.9339418368350233
67492,0.9339418368350233
67492,0.9339418368350233
67493,0.9339418368350233
67494,0.9339418368350233
67495,0.9339418368350233
67496,0.9339418368350233
67497,0.9339418368350233
67498,0.9339418368350233
67499,0.9339418368350233
67499,0.9339418368350233
67500,0.9339418368350233
67501,0.9339418368350233
67502,0.9339418368350233
67503,0.9339418368350233
67504,0.9339418368350233
67504,0.9339418368350233
67505,0.9339418368350233
67506,0.9339418368350233
67507,0.9339418368350233
67508,0.9339418368350233
67509,0.9339418368350233
67510,0.9339418368350233
67511,0.9339418368350233
67512,0.9339418368350233
67513,0.9339418368350233
67513,0.9339418368350233
67514,0.9339418368350233
67515,0.9339418368350233
67516,0.9339418368350233
67517,0.9339418368350233
67518,0.9339418368350233
67519,0.9339418368350233
67520,0.9339418368350233
67521,0.9339418368350233
67522,0.9339418368350233
67523,0.9339418368350233
67524,0.9339418368350233
67525,0.9339418368350233
67525,0.9339418368350233
67526,0.9339418368350233
67527,0.9339418368350233
67528,0.9339418368350233
67529,0.9339418368350233
67530,0.9339418368350233
67530,0.9339418368350233
67531,0.9339418368350233
67532,0.9339418368350233
67533,0.9339418368350233
67534,0.9339418368350233
67535,0.9339418368350233
67536,0.9339418368350233
67537,0.9339418368350233
67538,0.9339418368350233
67539,0.9339418368350233
67540,0.9339418368350233
67540,0.9339418368350233
67541,0.9339418368350233
67541,0.9339418368350233
67542,0.9339418368350233
67543,0.9339418368350233
67544,0.9339418368350233
67545,0.9339418368350233
67546,0.9339418368350233
67547,0.9339418368350233
67548,0.9339418368350233
67549,0.9339418368350233
67550,0.9339418368350233
67551,0.9339418368350233
67552,0.9339418368350233
67553,0.9339418368350233
67553,0.9339418368350233
67553,0.9339418368350233
67554,0.9339418368350233
67555,0.9339418368350233
67556,0.9339418368350233
67557,0.9339418368350233
67558,0.9339418368350233
67559,0.9339418368350233
67560,0.9339418368350233
67561,0.9339418368350233
67562,0.9339418368350233
67563,0.9339418368350233
67564,0.9339418368350233
67565,0.9339418368350233
67566,0.9339418368350233
67567,0.9339418368350233
67568,0.9339418368350233
67569,0.9339418368350233
67570,0.9339418368350233
