round,difficulty,mining_time
63104,15.797094053968868,97095
63105,15.797094053968868,542278
63106,15.797094053968868,269930
63107,15.797094053968868,522843
63108,15.797094053968868,949590
63109,15.797094053968868,396705
63110,15.797094053968868,468267
63111,15.797094053968868,706430
63112,15.797094053968868,356907
63113,15.797094053968868,581227
63114,15.797094053968868,349676
63115,15.797094053968868,100480
63116,15.797094053968868,133382
63117,15.797094053968868,693459
63118,15.797094053968868,1032575
63119,15.797094053968868,2001857
63120,15.797094053968868,824947
63121,15.797094053968868,384540
63122,15.797094053968868,401765
63123,15.797094053968868,874429
63124,15.797094053968868,255222
63125,15.797094053968868,465236
63126,15.797094053968868,1100988
63127,15.797094053968868,366943
63128,15.797094053968868,2094851
63129,15.797094053968868,254353
63130,15.797094053968868,355521
63131,15.797094053968868,400443
63132,15.797094053968868,770849
63133,15.797094053968868,68306
63134,15.797094053968868,74467
63135,15.797094053968868,1055991
63136,15.797094053968868,342917
63137,15.797094053968868,957628
63138,15.797094053968868,189060
63139,15.797094053968868,1192792
63140,15.797094053968868,141929
63141,15.797094053968868,115955
63142,15.797094053968868,1024557
63143,15.797094053968868,353534
63144,15.797094053968868,210134
63145,15.797094053968868,549440
63146,15.797094053968868,533738
63147,15.797094053968868,300969
63148,15.797094053968868,22992
63149,15.797094053968868,430019
63150,15.797094053968868,360470
63151,15.797094053968868,334241
63152,15.797094053968868,165732
63153,15.797094053968868,1145956
63154,15.797094053968868,268908
63155,15.797094053968868,87476
63156,15.797094053968868,502686
63157,15.797094053968868,162414
63158,15.797094053968868,390734
63159,15.797094053968868,562431
63160,15.797094053968868,802454
63161,15.797094053968868,319499
63162,15.797094053968868,834087
63163,15.797094053968868,126733
63164,15.797094053968868,820084
63165,15.797094053968868,1249745
63166,15.797094053968868,1292803
63167,15.797094053968868,97528
63168,15.797094053968868,616175
63169,15.797094053968868,176181
63170,15.797094053968868,282488
63171,15.797094053968868,317736
63172,15.797094053968868,481801
63173,15.797094053968868,420491
63174,15.797094053968868,146511
63175,15.797094053968868,374579
63176,15.797094053968868,515256
63177,15.797094053968868,111557
63178,15.797094053968868,780370
63179,15.797094053968868,803803
63180,15.797094053968868,750787
63181,15.797094053968868,98439
63182,15.797094053968868,1047168
63183,15.797094053968868,1440325
63184,15.797094053968868,1391339
63185,15.797094053968868,906774
63186,15.797094053968868,481848
63187,15.797094053968868,473252
63188,15.797094053968868,789071
63189,15.797094053968868,30349
63190,15.797094053968868,1725297
63191,15.797094053968868,1074475
63192,15.797094053968868,28825
63193,15.797094053968868,1285820
63194,15.797094053968868,448985
63195,15.797094053968868,514804
63196,15.797094053968868,527833
63197,15.797094053968868,406786
63198,15.797094053968868,277583
63199,15.797094053968868,303642
63200,15.797094053968868,778744
63201,15.797094053968868,219319
63202,15.797094053968868,619729
63203,15.797094053968868,404299
63204,15.797094053968868,254775
63205,15.797094053968868,139622
63206,15.797094053968868,91175
63207,15.797094053968868,87839
63208,15.797094053968868,728123
63209,15.797094053968868,169074
63210,15.797094053968868,285202
63211,15.797094053968868,114165
63212,15.797094053968868,66119
63213,15.797094053968868,915474
63214,15.797094053968868,834574
63215,15.797094053968868,713545
63216,15.797094053968868,578458
63217,15.797094053968868,319983
63218,15.797094053968868,1210967
63219,15.797094053968868,124349
63220,15.797094053968868,1064675
63221,15.797094053968868,1210620
63222,15.797094053968868,869079
63223,15.797094053968868,1049680
63224,15.797094053968868,525855
63225,15.797094053968868,411923
63226,15.797094053968868,226785
63227,15.797094053968868,499025
63228,15.797094053968868,138935
63229,15.797094053968868,1171256
63230,15.797094053968868,266634
63231,15.797094053968868,406589
63232,15.797094053968868,507032
63233,15.797094053968868,593440
63234,15.797094053968868,89881
63235,15.797094053968868,925545
63236,15.797094053968868,204520
63237,15.797094053968868,77304
63238,15.797094053968868,260287
63239,15.797094053968868,331994
63240,15.797094053968868,684791
63241,15.797094053968868,802745
63242,15.797094053968868,212556
63243,15.797094053968868,350806
63244,15.797094053968868,857050
63245,15.797094053968868,724651
63246,15.797094053968868,884760
63247,15.797094053968868,1537693
63248,15.797094053968868,80446
63249,15.797094053968868,714916
63250,15.797094053968868,165233
63251,15.797094053968868,576202
63252,15.797094053968868,971919
63253,15.797094053968868,197477
63254,15.797094053968868,1514135
63255,15.797094053968868,308548
63256,15.797094053968868,172058
63257,15.797094053968868,506354
63258,15.797094053968868,334656
63259,15.797094053968868,102452
63260,15.797094053968868,224647
63261,15.797094053968868,610876
63262,15.797094053968868,607461
63263,15.797094053968868,1617019
63264,15.797094053968868,270584
63265,15.797094053968868,969684
63266,15.797094053968868,815831
63267,15.797094053968868,1103692
63268,15.797094053968868,822023
63269,15.797094053968868,524020
63270,15.797094053968868,298045
63271,15.797094053968868,735482
63272,15.797094053968868,109656
63273,15.797094053968868,741077
63274,15.797094053968868,84173
63275,15.797094053968868,280196
63276,15.797094053968868,124055
63277,15.797094053968868,105605
63278,15.797094053968868,213897
63279,15.797094053968868,310822
63280,15.797094053968868,1424476
63281,15.797094053968868,121878
63282,15.797094053968868,566538
63283,15.797094053968868,502815
63284,15.797094053968868,444839
63285,15.797094053968868,419886
63286,15.797094053968868,114577
63287,15.797094053968868,924251
63288,15.797094053968868,780656
63289,15.797094053968868,1060837
63290,15.797094053968868,190832
63291,15.797094053968868,89598
63292,15.797094053968868,445321
63293,15.797094053968868,1314579
63294,15.797094053968868,190648
63295,15.797094053968868,1023951
63296,15.797094053968868,148715
63297,15.797094053968868,131607
63298,15.797094053968868,258679
63299,15.797094053968868,550813
63300,15.797094053968868,17088
63301,15.797094053968868,609064
63302,15.797094053968868,957167
63303,15.797094053968868,2208185
63304,15.797094053968868,240944
63305,15.797094053968868,121117
63306,15.797094053968868,800667
63307,15.797094053968868,1296595
63308,15.797094053968868,520990
63309,15.797094053968868,151213
63310,15.797094053968868,603776
63311,15.797094053968868,494700
63312,15.797094053968868,366935
63313,15.797094053968868,308101
63314,15.797094053968868,312153
63315,15.797094053968868,434708
63316,15.797094053968868,429378
63317,15.797094053968868,1192840
63318,15.797094053968868,198219
63319,15.797094053968868,200636
63320,15.797094053968868,363499
63321,15.797094053968868,1064632
63322,15.797094053968868,1391436
63323,15.797094053968868,114605
63324,15.797094053968868,638974
63325,15.797094053968868,959325
63326,15.797094053968868,105716
63327,15.797094053968868,267805
63328,15.797094053968868,376399
63329,15.797094053968868,265877
63330,15.797094053968868,308479
63331,15.797094053968868,419566
63332,15.797094053968868,245291
63333,15.797094053968868,662454
63334,15.797094053968868,301141
63335,15.797094053968868,526934
63336,15.797094053968868,361243
63337,15.797094053968868,122606
63338,15.797094053968868,289582
63339,15.797094053968868,846912
63340,15.797094053968868,221308
63341,15.797094053968868,601609
63342,15.797094053968868,110972
63343,15.797094053968868,286558
63344,15.797094053968868,164367
63345,15.797094053968868,477213
63346,15.797094053968868,240882
63347,15.797094053968868,70813
63348,15.797094053968868,98203
63349,15.797094053968868,244142
63350,15.797094053968868,74399
63351,15.797094053968868,60438
63352,15.797094053968868,181985
63353,15.797094053968868,909885
63354,15.797094053968868,200303
63355,15.797094053968868,814187
63356,15.797094053968868,70903
63357,15.797094053968868,147153
63358,15.797094053968868,189892
63359,15.797094053968868,550723
63360,15.797094053968868,793311
63361,15.797094053968868,588419
63362,15.797094053968868,71157
63363,15.797094053968868,590557
63364,15.797094053968868,338817
63365,15.797094053968868,264251
63366,15.797094053968868,1147638
63367,15.797094053968868,39513
63368,15.797094053968868,1212645
63369,15.797094053968868,619573
63370,15.797094053968868,476222
63371,15.797094053968868,554854
63372,15.797094053968868,1335640
63373,15.797094053968868,205474
63374,15.797094053968868,350031
63375,15.797094053968868,1603628
63376,15.797094053968868,97618
63377,15.797094053968868,195124
63378,15.797094053968868,678418
63379,15.797094053968868,247776
63380,15.797094053968868,166059
63381,15.797094053968868,446552
63382,15.797094053968868,674815
63383,15.797094053968868,970256
63384,15.797094053968868,117959
63385,15.797094053968868,382711
63386,15.797094053968868,316401
63387,15.797094053968868,93715
63388,15.797094053968868,502949
63389,15.797094053968868,538636
63390,15.797094053968868,105515
63391,15.797094053968868,358149
63392,15.797094053968868,185537
63393,15.797094053968868,182064
63394,15.797094053968868,3685924
63395,15.797094053968868,1483533
63396,15.797094053968868,828574
63397,15.797094053968868,570394
63398,15.797094053968868,681015
63399,15.797094053968868,735945
63400,15.797094053968868,172585
63401,15.797094053968868,172592
63402,15.797094053968868,132515
63403,15.797094053968868,604004
63404,15.797094053968868,1044557
63405,15.797094053968868,311741
63406,15.797094053968868,1493996
63407,15.797094053968868,319805
63408,15.797094053968868,2041221
63409,15.797094053968868,422730
63410,15.797094053968868,195940
63411,15.797094053968868,223849
63412,15.797094053968868,556813
63413,15.797094053968868,131568
63414,15.797094053968868,301987
63415,15.797094053968868,270075
63416,15.797094053968868,1575168
63417,15.797094053968868,1130331
63418,15.797094053968868,230324
63419,15.797094053968868,219545
63420,15.797094053968868,434460
63421,15.797094053968868,726905
63422,15.797094053968868,448004
63423,15.797094053968868,1545653
63424,15.797094053968868,399353
63425,15.797094053968868,381084
63426,15.797094053968868,1231124
63427,15.797094053968868,106853
63428,15.797094053968868,468057
63429,15.797094053968868,204726
63430,15.797094053968868,772974
63431,15.797094053968868,184638
63432,15.797094053968868,597577
63433,15.797094053968868,810578
63434,15.797094053968868,189298
63435,15.797094053968868,703621
63436,15.797094053968868,426743
63437,15.797094053968868,94641
63438,15.797094053968868,238991
63439,15.797094053968868,1013138
63440,15.797094053968868,63041
63441,15.797094053968868,388994
63442,15.797094053968868,159381
63443,15.797094053968868,206890
63444,15.797094053968868,90386
63445,15.797094053968868,135750
63446,15.797094053968868,845958
63447,15.797094053968868,439691
63448,15.797094053968868,276704
63449,15.797094053968868,217666
63450,15.797094053968868,168945
63451,15.797094053968868,553532
63452,15.797094053968868,242991
63453,15.797094053968868,274882
63454,15.797094053968868,515377
63455,15.797094053968868,291188
63456,15.797094053968868,507026
63457,15.797094053968868,553739
63458,15.797094053968868,315934
63459,15.797094053968868,1054860
63460,15.797094053968868,222885
63461,15.797094053968868,123157
63462,15.797094053968868,266572
63463,15.797094053968868,998000
63464,15.797094053968868,540537
63465,15.797094053968868,678271
63466,15.797094053968868,347919
63467,15.797094053968868,1898761
63468,15.797094053968868,1056002
63469,15.797094053968868,204333
63470,15.797094053968868,375734
63471,15.797094053968868,1465300
63472,15.797094053968868,215364
63473,15.797094053968868,61004
63474,15.797094053968868,133363
63475,15.797094053968868,674184
63476,15.797094053968868,110726
63477,15.797094053968868,4525
63478,15.797094053968868,113822
63479,15.797094053968868,363019
63480,15.797094053968868,727147
63481,15.797094053968868,926673
63482,15.797094053968868,427492
63483,15.797094053968868,1063277
63484,15.797094053968868,346326
63485,15.797094053968868,731492
63486,15.797094053968868,1312951
63487,15.797094053968868,3407026
63488,15.797094053968868,193643
63489,15.797094053968868,258988
63490,15.797094053968868,190764
63491,15.797094053968868,252787
63492,15.797094053968868,253578
63493,15.797094053968868,395437
63494,15.797094053968868,1508792
63495,15.797094053968868,170396
63496,15.797094053968868,794523
63497,15.797094053968868,729710
63498,15.797094053968868,331413
63499,15.797094053968868,437821
63500,15.797094053968868,124218
63501,15.797094053968868,1221777
63502,15.797094053968868,550725
63503,15.797094053968868,41359
63504,15.797094053968868,32577
63505,15.797094053968868,1501956
63506,15.797094053968868,155343
63507,15.797094053968868,1662493
63508,15.797094053968868,553950
63509,15.797094053968868,1118054
63510,15.797094053968868,304923
63511,15.797094053968868,696174
63512,15.797094053968868,624687
63513,15.797094053968868,597388
63514,15.797094053968868,273475
63515,15.797094053968868,335754
63516,15.797094053968868,272435
63517,15.797094053968868,558164
63518,15.797094053968868,163258
63519,15.797094053968868,101556
63520,15.797094053968868,948052
63521,15.797094053968868,463526
63522,15.797094053968868,60115
63523,15.797094053968868,436411
63524,15.797094053968868,747992
63525,15.797094053968868,2446001
63526,15.797094053968868,297379
63527,15.797094053968868,140395
63528,15.797094053968868,1196173
63529,15.797094053968868,1264253
63530,15.797094053968868,1137878
63531,15.797094053968868,19424
63532,15.797094053968868,212327
63533,15.797094053968868,1452155
63534,15.797094053968868,1314738
63535,15.797094053968868,473043
63536,15.797094053968868,321738
63537,15.797094053968868,979154
63538,15.797094053968868,23378
63539,15.797094053968868,240814
63540,15.797094053968868,250400
63541,15.797094053968868,63176
63542,15.797094053968868,62086
63543,15.797094053968868,585593
63544,15.797094053968868,456601
63545,15.797094053968868,587688
63546,15.797094053968868,722815
63547,15.797094053968868,51037
63548,15.797094053968868,1205375
63549,15.797094053968868,593516
63550,15.797094053968868,341844
63551,15.797094053968868,568596
63552,15.797094053968868,80294
63553,15.797094053968868,952569
63554,15.797094053968868,744340
63555,15.797094053968868,239131
63556,15.797094053968868,100557
63557,15.797094053968868,440533
63558,15.797094053968868,524083
63559,15.797094053968868,88835
63560,15.797094053968868,232649
63561,15.797094053968868,64705
63562,15.797094053968868,89602
63563,15.797094053968868,932322
63564,15.797094053968868,891252
63565,15.797094053968868,19775
63566,15.797094053968868,187024
63567,15.797094053968868,514271
63568,15.797094053968868,628585
63569,15.797094053968868,190650
63570,15.797094053968868,711258
63571,15.797094053968868,1079215
63572,15.797094053968868,409843
63573,15.797094053968868,133442
63574,15.797094053968868,66568
63575,15.797094053968868,2349204
63576,15.797094053968868,179105
63577,15.797094053968868,262488
63578,15.797094053968868,383033
63579,15.797094053968868,396602
63580,15.797094053968868,774759
63581,15.797094053968868,530280
63582,15.797094053968868,1155952
63583,15.797094053968868,599060
63584,15.797094053968868,141576
63585,15.797094053968868,575520
63586,15.797094053968868,399697
63587,15.797094053968868,406775
63588,15.797094053968868,1000723
63589,15.797094053968868,148922
63590,15.797094053968868,95613
63591,15.797094053968868,33070
63592,15.797094053968868,218123
63593,15.797094053968868,1524924
63594,15.797094053968868,132690
63595,15.797094053968868,372839
63596,15.797094053968868,92541
63597,15.797094053968868,996924
63598,15.797094053968868,40673
63599,15.797094053968868,1360752
63600,15.797094053968868,1170876
63601,15.797094053968868,77405
63602,15.797094053968868,90157
63603,15.797094053968868,1871344
63604,15.797094053968868,571763
63605,15.797094053968868,306644
63606,15.797094053968868,1108434
63607,15.797094053968868,320399
63608,15.797094053968868,970255
63609,15.797094053968868,326387
63610,15.797094053968868,1499727
63611,15.797094053968868,738372
63612,15.797094053968868,1077747
63613,15.797094053968868,702561
63614,15.797094053968868,741195
63615,15.797094053968868,687821
63616,15.797094053968868,593486
63617,15.797094053968868,710994
63618,15.797094053968868,1544359
63619,15.797094053968868,1277718
63620,15.797094053968868,379902
63621,15.797094053968868,352598
63622,15.797094053968868,902001
63623,15.797094053968868,254143
63624,15.797094053968868,274662
63625,15.797094053968868,193725
63626,15.797094053968868,364333
63627,15.797094053968868,142010
63628,15.797094053968868,658291
63629,15.797094053968868,95866
63630,15.797094053968868,1721530
63631,15.797094053968868,125885
63632,15.797094053968868,77700
63633,15.797094053968868,586613
63634,15.797094053968868,368686
63635,15.797094053968868,95200
63636,15.797094053968868,139348
63637,15.797094053968868,687219
63638,15.797094053968868,113425
63639,15.797094053968868,428309
63640,15.797094053968868,583595
63641,15.797094053968868,809194
63642,15.797094053968868,146361
63643,15.797094053968868,1806205
63644,15.797094053968868,354847
63645,15.797094053968868,973912
63646,15.797094053968868,465621
63647,15.797094053968868,931501
63648,15.797094053968868,472160
63649,15.797094053968868,424175
63650,15.797094053968868,504925
63651,15.797094053968868,721473
63652,15.797094053968868,421088
63653,15.797094053968868,364240
63654,15.797094053968868,906115
63655,15.797094053968868,583141
63656,15.797094053968868,81555
63657,15.797094053968868,1304896
63658,15.797094053968868,401120
63659,15.797094053968868,183695
63660,15.797094053968868,972912
63661,15.797094053968868,894354
63662,15.797094053968868,73438
63663,15.797094053968868,228759
63664,15.797094053968868,476757
63665,15.797094053968868,1180431
63666,15.797094053968868,1343501
63667,15.797094053968868,100083
63668,15.797094053968868,864854
63669,15.797094053968868,107494
63670,15.797094053968868,729668
63671,15.797094053968868,665086
63672,15.797094053968868,160139
63673,15.797094053968868,291659
63674,15.797094053968868,123508
63675,15.797094053968868,301459
63676,15.797094053968868,680894
63677,15.797094053968868,198726
63678,15.797094053968868,1814454
63679,15.797094053968868,690806
63680,15.797094053968868,164520
63681,15.797094053968868,435429
63682,15.797094053968868,524048
63683,15.797094053968868,289652
63684,15.797094053968868,67244
63685,15.797094053968868,105867
63686,15.797094053968868,439861
63687,15.797094053968868,1102762
63688,15.797094053968868,407135
63689,15.797094053968868,863431
63690,15.797094053968868,550552
63691,15.797094053968868,1355970
63692,15.797094053968868,468894
63693,15.797094053968868,349953
63694,15.797094053968868,837953
63695,15.797094053968868,715063
63696,15.797094053968868,259841
63697,15.797094053968868,90604
63698,15.797094053968868,64900
63699,15.797094053968868,384255
63700,15.797094053968868,487494
63701,15.797094053968868,1308221
63702,15.797094053968868,457396
63703,15.797094053968868,1268994
63704,15.797094053968868,1213643
63705,15.797094053968868,77569
63706,15.797094053968868,850435
63707,15.797094053968868,359429
63708,15.797094053968868,951639
63709,15.797094053968868,598509
63710,15.797094053968868,107716
63711,15.797094053968868,2245768
63712,15.797094053968868,307569
63713,15.797094053968868,368353
63714,15.797094053968868,532954
63715,15.797094053968868,252480
63716,15.797094053968868,292922
63717,15.797094053968868,847383
63718,15.797094053968868,412978
63719,15.797094053968868,486816
63720,15.797094053968868,65913
63721,15.797094053968868,2111382
63722,15.797094053968868,334250
63723,15.797094053968868,424087
63724,15.797094053968868,221379
63725,15.797094053968868,203120
63726,15.797094053968868,300433
63727,15.797094053968868,980869
63728,15.797094053968868,304660
63729,15.797094053968868,43339
63730,15.797094053968868,821716
63731,15.797094053968868,536076
63732,15.797094053968868,83885
63733,15.797094053968868,749154
63734,15.797094053968868,591458
63735,15.797094053968868,443577
63736,15.797094053968868,856942
63737,15.797094053968868,1006313
63738,15.797094053968868,1417917
63739,15.797094053968868,341316
63740,15.797094053968868,113582
63741,15.797094053968868,817125
63742,15.797094053968868,1286724
63743,15.797094053968868,510101
63744,15.797094053968868,519184
63745,15.797094053968868,533687
63746,15.797094053968868,793836
63747,15.797094053968868,756722
63748,15.797094053968868,90885
63749,15.797094053968868,154529
63750,15.797094053968868,246335
63751,15.797094053968868,241839
63752,15.797094053968868,385192
63753,15.797094053968868,500463
63754,15.797094053968868,455167
63755,15.797094053968868,456907
63756,15.797094053968868,1815947
63757,15.797094053968868,1161394
63758,15.797094053968868,143861
63759,15.797094053968868,101477
63760,15.797094053968868,502739
63761,15.797094053968868,321275
63762,15.797094053968868,180123
63763,15.797094053968868,155313
63764,15.797094053968868,306127
63765,15.797094053968868,427352
63766,15.797094053968868,565132
63767,15.797094053968868,63571
63768,15.797094053968868,154016
63769,15.797094053968868,713562
63770,15.797094053968868,918
63771,15.797094053968868,189680
63772,15.797094053968868,336749
63773,15.797094053968868,554508
63774,15.797094053968868,518834
63775,15.797094053968868,309752
63776,15.797094053968868,657343
63777,15.797094053968868,2056680
63778,15.797094053968868,83607
63779,15.797094053968868,220988
63780,15.797094053968868,1702683
63781,15.797094053968868,779932
63782,15.797094053968868,190186
63783,15.797094053968868,456583
63784,15.797094053968868,2285764
63785,15.797094053968868,218937
63786,15.797094053968868,592606
63787,15.797094053968868,1367976
63788,15.797094053968868,673589
63789,15.797094053968868,763371
63790,15.797094053968868,666475
63791,15.797094053968868,714295
63792,15.797094053968868,559742
63793,15.797094053968868,2679080
63794,15.797094053968868,521348
63795,15.797094053968868,289495
63796,15.797094053968868,1247323
63797,15.797094053968868,370407
63798,15.797094053968868,192454
63799,15.797094053968868,278936
63800,15.797094053968868,118007
63801,15.797094053968868,995320
63802,15.797094053968868,283157
63803,15.797094053968868,225021
63804,15.797094053968868,125268
63805,15.797094053968868,157900
63806,15.797094053968868,408642
63807,15.797094053968868,100898
63808,15.797094053968868,389543
63809,15.797094053968868,271425
63810,15.797094053968868,1926103
63811,15.797094053968868,965300
63812,15.797094053968868,392833
63813,15.797094053968868,428841
63814,15.797094053968868,184465
63815,15.797094053968868,1882408
63816,15.797094053968868,97862
63817,15.797094053968868,175565
63818,15.797094053968868,84504
63819,15.797094053968868,332346
63820,15.797094053968868,368500
63821,15.797094053968868,170557
63822,15.797094053968868,378593
63823,15.797094053968868,98482
63824,15.797094053968868,431351
63825,15.797094053968868,78299
63826,15.797094053968868,110706
63827,15.797094053968868,688324
63828,15.797094053968868,122897
63829,15.797094053968868,594564
63830,15.797094053968868,71101
63831,15.797094053968868,405112
63832,15.797094053968868,107617
63833,15.797094053968868,240956
63834,15.797094053968868,1190798
63835,15.797094053968868,1681076
63836,15.797094053968868,197984
63837,15.797094053968868,33287
63838,15.797094053968868,308027
63839,15.797094053968868,2138797
63840,15.797094053968868,329171
63841,15.797094053968868,76072
63842,15.797094053968868,673356
63843,15.797094053968868,1442646
63844,15.797094053968868,302577
63845,15.797094053968868,280459
63846,15.797094053968868,137806
63847,15.797094053968868,288184
63848,15.797094053968868,769054
63849,15.797094053968868,68533
63850,15.797094053968868,447055
63851,15.797094053968868,418466
63852,15.797094053968868,948463
63853,15.797094053968868,1537376
63854,15.797094053968868,258347
63855,15.797094053968868,225123
63856,15.797094053968868,1191342
63857,15.797094053968868,121371
63858,15.797094053968868,313075
63859,15.797094053968868,257902
63860,15.797094053968868,500099
63861,15.797094053968868,618998
63862,15.797094053968868,602657
63863,15.797094053968868,327017
63864,15.797094053968868,1434039
63865,15.797094053968868,217376
63866,15.797094053968868,655075
63867,15.797094053968868,70629
63868,15.797094053968868,347345
63869,15.797094053968868,1556162
63870,15.797094053968868,860810
63871,15.797094053968868,167589
63872,15.797094053968868,168435
63873,15.797094053968868,51709
63874,15.797094053968868,670279
63875,15.797094053968868,413914
63876,15.797094053968868,204991
63877,15.797094053968868,235366
63878,15.797094053968868,339009
63879,15.797094053968868,652370
63880,15.797094053968868,100042
63881,15.797094053968868,627151
63882,15.797094053968868,123190
63883,15.797094053968868,196668
63884,15.797094053968868,117318
63885,15.797094053968868,666860
63886,15.797094053968868,607470
63887,15.797094053968868,219384
63888,15.797094053968868,621494
63889,15.797094053968868,697650
63890,15.797094053968868,610339
63891,15.797094053968868,444963
63892,15.797094053968868,82490
63893,15.797094053968868,1312538
63894,15.797094053968868,570774
63895,15.797094053968868,61496
63896,15.797094053968868,214686
63897,15.797094053968868,1465148
63898,15.797094053968868,127750
63899,15.797094053968868,340998
63900,15.797094053968868,636095
63901,15.797094053968868,267582
63902,15.797094053968868,651227
63903,15.797094053968868,675366
63904,15.797094053968868,1149271
63905,15.797094053968868,507263
63906,15.797094053968868,247692
63907,15.797094053968868,889590
63908,15.797094053968868,258461
63909,15.797094053968868,447239
63910,15.797094053968868,1017073
63911,15.797094053968868,82681
63912,15.797094053968868,140051
63913,15.797094053968868,143858
63914,15.797094053968868,306404
63915,15.797094053968868,382820
63916,15.797094053968868,363713
63917,15.797094053968868,641821
63918,15.797094053968868,672038
63919,15.797094053968868,114009
63920,15.797094053968868,346416
63921,15.797094053968868,242128
63922,15.797094053968868,1106845
63923,15.797094053968868,155537
63924,15.797094053968868,642332
63925,15.797094053968868,1617425
63926,15.797094053968868,1588779
63927,15.797094053968868,644699
63928,15.797094053968868,1887368
63929,15.797094053968868,565671
63930,15.797094053968868,394798
63931,15.797094053968868,462903
63932,15.797094053968868,397624
63933,15.797094053968868,180889
63934,15.797094053968868,1292132
63935,15.797094053968868,1369802
63936,15.797094053968868,802618
63937,15.797094053968868,146210
63938,15.797094053968868,263383
63939,15.797094053968868,255845
63940,15.797094053968868,63333
63941,15.797094053968868,529674
63942,15.797094053968868,1961163
63943,15.797094053968868,183118
63944,15.797094053968868,319514
63945,15.797094053968868,438832
63946,15.797094053968868,78422
63947,15.797094053968868,105689
63948,15.797094053968868,171685
63949,15.797094053968868,569539
63950,15.797094053968868,694589
63951,15.797094053968868,205307
63952,15.797094053968868,1306406
63953,15.797094053968868,732662
63954,15.797094053968868,679952
63955,15.797094053968868,362623
63956,15.797094053968868,272667
63957,15.797094053968868,702084
63958,15.797094053968868,219766
63959,15.797094053968868,401387
63960,15.797094053968868,986048
63961,15.797094053968868,623043
63962,15.797094053968868,1109642
63963,15.797094053968868,139425
63964,15.797094053968868,280965
63965,15.797094053968868,1399426
63966,15.797094053968868,717967
63967,15.797094053968868,590629
63968,15.797094053968868,226183
63969,15.797094053968868,560576
63970,15.797094053968868,274722
63971,15.797094053968868,88487
63972,15.797094053968868,206711
63973,15.797094053968868,108982
63974,15.797094053968868,442071
63975,15.797094053968868,1037960
63976,15.797094053968868,390212
63977,15.797094053968868,678745
63978,15.797094053968868,158987
63979,15.797094053968868,74280
63980,15.797094053968868,409821
63981,15.797094053968868,102263
63982,15.797094053968868,911611
63983,15.797094053968868,309364
63984,15.797094053968868,154151
63985,15.797094053968868,944328
63986,15.797094053968868,1426632
63987,15.797094053968868,1036698
63988,15.797094053968868,428621
63989,15.797094053968868,402189
63990,15.797094053968868,145458
63991,15.797094053968868,144557
63992,15.797094053968868,1210257
63993,15.797094053968868,763431
63994,15.797094053968868,224097
63995,15.797094053968868,332553
63996,15.797094053968868,433566
63997,15.797094053968868,1479542
63998,15.797094053968868,466688
63999,15.797094053968868,428531
64000,15.797094053968868,945223
64001,15.797094053968868,145641
64002,15.797094053968868,295011
64003,15.797094053968868,723701
64004,15.797094053968868,1037004
64005,15.797094053968868,428312
64006,15.797094053968868,1689293
64007,15.797094053968868,211107
64008,15.797094053968868,997901
64009,15.797094053968868,757046
64010,15.797094053968868,72044
64011,15.797094053968868,28958
64012,15.797094053968868,352172
64013,15.797094053968868,163980
64014,15.797094053968868,699469
64015,15.797094053968868,596903
64016,15.797094053968868,396454
64017,15.797094053968868,175154
64018,15.797094053968868,362849
64019,15.797094053968868,425516
64020,15.797094053968868,214836
64021,15.797094053968868,460633
64022,15.797094053968868,457991
64023,15.797094053968868,248354
64024,15.797094053968868,580327
64025,15.797094053968868,605543
64026,15.797094053968868,352555
64027,15.797094053968868,683500
64028,15.797094053968868,72916
64029,15.797094053968868,303469
64030,15.797094053968868,306078
64031,15.797094053968868,401545
64032,15.797094053968868,945683
64033,15.797094053968868,100199
64034,15.797094053968868,598670
64035,15.797094053968868,345394
64036,15.797094053968868,667050
64037,15.797094053968868,919440
64038,15.797094053968868,939300
64039,15.797094053968868,327253
64040,15.797094053968868,107346
64041,15.797094053968868,798007
64042,15.797094053968868,248637
64043,15.797094053968868,668078
64044,15.797094053968868,1335499
64045,15.797094053968868,243843
64046,15.797094053968868,303533
64047,15.797094053968868,1192292
64048,15.797094053968868,274756
64049,15.797094053968868,326207
64050,15.797094053968868,102196
64051,15.797094053968868,524632
64052,15.797094053968868,30012
64053,15.797094053968868,1197978
64054,15.797094053968868,92321
64055,15.797094053968868,319585
64056,15.797094053968868,141150
64057,15.797094053968868,138856
64058,15.797094053968868,564906
64059,15.797094053968868,505972
64060,15.797094053968868,2057780
64061,15.797094053968868,181547
64062,15.797094053968868,330293
64063,15.797094053968868,244675
64064,15.797094053968868,548044
64065,15.797094053968868,782989
64066,15.797094053968868,322883
64067,15.797094053968868,354913
64068,15.797094053968868,975597
64069,15.797094053968868,101503
64070,15.797094053968868,347817
64071,15.797094053968868,249982
64072,15.797094053968868,278283
64073,15.797094053968868,821732
64074,15.797094053968868,666024
64075,15.797094053968868,538797
64076,15.797094053968868,304663
64077,15.797094053968868,284201
64078,15.797094053968868,604702
64079,15.797094053968868,294150
64080,15.797094053968868,1383211
64081,15.797094053968868,169902
64082,15.797094053968868,426772
64083,15.797094053968868,1342362
64084,15.797094053968868,1732201
64085,15.797094053968868,569817
64086,15.797094053968868,1105661
64087,15.797094053968868,598559
64088,15.797094053968868,268453
64089,15.797094053968868,686000
64090,15.797094053968868,1962741
64091,15.797094053968868,110204
