round,difficulty
60277,0.9686938434814341
60278,0.9686938434814341
60279,0.9686938434814341
60280,0.9686938434814341
60281,0.9686938434814341
60282,0.9686938434814341
60283,0.9686938434814341
60284,0.9686938434814341
60285,0.9686938434814341
60286,0.9686938434814341
60287,0.9686938434814341
60288,0.9686938434814341
60289,0.9686938434814341
60290,0.9686938434814341
60291,0.9686938434814341
60292,0.9686938434814341
60292,0.9686938434814341
60293,0.9686938434814341
60294,0.9686938434814341
60295,0.9686938434814341
60296,0.9686938434814341
60297,0.9686938434814341
60298,0.9686938434814341
60299,0.9686938434814341
60300,0.9686938434814341
60301,0.9686938434814341
60302,0.9686938434814341
60303,0.9686938434814341
60304,0.9686938434814341
60305,0.9686938434814341
60306,0.9686938434814341
60307,0.9686938434814341
60308,0.9686938434814341
60309,0.9686938434814341
60310,0.9686938434814341
60311,0.9686938434814341
60312,0.9686938434814341
60313,0.9686938434814341
60314,0.9686938434814341
60315,0.9686938434814341
60316,0.9686938434814341
60317,0.9686938434814341
60318,0.9686938434814341
60319,0.9686938434814341
60320,0.9686938434814341
60321,0.9686938434814341
60322,0.9686938434814341
60323,0.9686938434814341
60324,0.9686938434814341
60324,0.9686938434814341
60325,0.9686938434814341
60326,0.9686938434814341
60327,0.9686938434814341
60328,0.9686938434814341
60329,0.9686938434814341
60330,0.9686938434814341
60331,0.9686938434814341
60332,0.9686938434814341
60333,0.9686938434814341
60334,0.9686938434814341
60335,0.9686938434814341
60336,0.9686938434814341
60337,0.9686938434814341
60338,0.9686938434814341
60339,0.9686938434814341
60340,0.9686938434814341
60341,0.9686938434814341
60342,0.9686938434814341
60343,0.9686938434814341
60344,0.9686938434814341
60345,0.9686938434814341
60346,0.9686938434814341
60347,0.9686938434814341
60348,0.9686938434814341
60349,0.9686938434814341
60350,0.9686938434814341
60351,0.9686938434814341
60351,0.9686938434814341
60352,0.9686938434814341
60353,0.9686938434814341
60354,0.9686938434814341
60355,0.9686938434814341
60356,0.9686938434814341
60357,0.9686938434814341
60358,0.9686938434814341
60359,0.9686938434814341
60359,0.9686938434814341
60360,0.9686938434814341
60361,0.9686938434814341
60362,0.9686938434814341
60363,0.9686938434814341
60364,0.9686938434814341
60365,0.9686938434814341
60366,0.9686938434814341
60367,0.9686938434814341
60368,0.9686938434814341
60369,0.9686938434814341
60370,0.9686938434814341
60371,0.9686938434814341
60372,0.9686938434814341
60373,0.9686938434814341
60374,0.9686938434814341
60375,0.9686938434814341
60376,0.9686938434814341
60377,0.9686938434814341
60378,0.9686938434814341
60379,0.9686938434814341
60380,0.9686938434814341
60381,0.9686938434814341
60382,0.9686938434814341
60383,0.9686938434814341
60384,0.9686938434814341
60385,0.9686938434814341
60386,0.9686938434814341
60387,0.9686938434814341
60388,0.9686938434814341
60389,0.9686938434814341
60390,0.9686938434814341
60391,0.9686938434814341
60392,0.9686938434814341
60393,0.9686938434814341
60394,0.9686938434814341
60395,0.9686938434814341
60396,0.9686938434814341
60397,0.9686938434814341
60398,0.9686938434814341
60399,0.9686938434814341
60400,0.9686938434814341
60401,0.9686938434814341
60402,0.9686938434814341
60403,0.9686938434814341
60404,0.9686938434814341
60405,0.9686938434814341
60406,0.9686938434814341
60407,0.9686938434814341
60408,0.9686938434814341
60409,0.9686938434814341
60410,0.9686938434814341
60411,0.9686938434814341
60412,0.9686938434814341
60413,0.9686938434814341
60414,0.9686938434814341
60415,0.9686938434814341
60416,0.9686938434814341
60417,0.9686938434814341
60418,0.9686938434814341
60419,0.9686938434814341
60420,0.9686938434814341
60421,0.9686938434814341
60422,0.9686938434814341
60423,0.9686938434814341
60424,0.9686938434814341
60425,0.9686938434814341
60426,0.9686938434814341
60427,0.9686938434814341
60428,0.9686938434814341
60429,0.9686938434814341
60430,0.9686938434814341
60431,0.9686938434814341
60432,0.9686938434814341
60433,0.9686938434814341
60434,0.9686938434814341
60435,0.9686938434814341
60436,0.9686938434814341
60437,0.9686938434814341
60438,0.9686938434814341
60439,0.9686938434814341
60440,0.9686938434814341
60441,0.9686938434814341
60442,0.9686938434814341
60443,0.9686938434814341
60444,0.9686938434814341
60444,0.9686938434814341
60445,0.9686938434814341
60446,0.9686938434814341
60447,0.9686938434814341
60448,0.9686938434814341
60449,0.9686938434814341
60448,0.9686938434814341
60450,0.9686938434814341
60451,0.9686938434814341
60452,0.9686938434814341
60453,0.9686938434814341
60454,0.9686938434814341
60455,0.9686938434814341
60456,0.9686938434814341
60457,0.9686938434814341
60458,0.9686938434814341
60459,0.9686938434814341
60460,0.9686938434814341
60461,0.9686938434814341
60462,0.9686938434814341
60463,0.9686938434814341
60464,0.9686938434814341
60465,0.9686938434814341
60466,0.9686938434814341
60467,0.9686938434814341
60468,0.9686938434814341
60469,0.9686938434814341
60470,0.9686938434814341
60471,0.9686938434814341
60472,0.9686938434814341
60473,0.9686938434814341
60474,0.9686938434814341
60475,0.9686938434814341
60476,0.9686938434814341
60477,0.9686938434814341
60478,0.9686938434814341
60479,0.9686938434814341
60480,0.9686938434814341
60481,0.9686938434814341
60482,0.9686938434814341
60483,0.9686938434814341
60484,0.9686938434814341
60485,0.9686938434814341
60485,0.9686938434814341
60486,0.9686938434814341
60487,0.9686938434814341
60488,0.9686938434814341
60489,0.9686938434814341
60490,0.9686938434814341
60491,0.9686938434814341
60492,0.9686938434814341
60493,0.9686938434814341
60494,0.9686938434814341
60495,0.9686938434814341
60496,0.9686938434814341
60497,0.9686938434814341
60498,0.9686938434814341
60499,0.9686938434814341
60500,0.9686938434814341
60501,0.9686938434814341
60502,0.9686938434814341
60503,0.9686938434814341
60504,0.9686938434814341
60505,0.9686938434814341
60506,0.9686938434814341
60507,0.9686938434814341
60508,0.9686938434814341
60509,0.9686938434814341
60510,0.9686938434814341
60511,0.9686938434814341
60512,0.9686938434814341
60513,0.9686938434814341
60514,0.9686938434814341
60515,0.9686938434814341
60516,0.9686938434814341
60517,0.9686938434814341
60518,0.9686938434814341
60519,0.9686938434814341
60520,0.9686938434814341
60521,0.9686938434814341
60522,0.9686938434814341
60523,0.9686938434814341
60524,0.9686938434814341
60525,0.9686938434814341
60526,0.9686938434814341
60527,0.9686938434814341
60528,0.9686938434814341
60529,0.9686938434814341
60530,0.9686938434814341
60531,0.9686938434814341
60532,0.9686938434814341
60533,0.9686938434814341
60534,0.9686938434814341
60535,0.9686938434814341
60536,0.9686938434814341
60537,0.9686938434814341
60538,0.9686938434814341
60539,0.9686938434814341
60540,0.9686938434814341
60541,0.9686938434814341
60542,0.9686938434814341
60543,0.9686938434814341
60544,0.9686938434814341
60545,0.9686938434814341
60546,0.9686938434814341
60547,0.9686938434814341
60548,0.9686938434814341
60549,0.9686938434814341
60550,0.9686938434814341
60551,0.9686938434814341
60552,0.9686938434814341
60553,0.9686938434814341
60554,0.9686938434814341
60555,0.9686938434814341
60556,0.9686938434814341
60557,0.9686938434814341
60558,0.9686938434814341
60559,0.9686938434814341
60560,0.9686938434814341
60561,0.9686938434814341
60562,0.9686938434814341
60563,0.9686938434814341
60564,0.9686938434814341
60565,0.9686938434814341
60566,0.9686938434814341
60567,0.9686938434814341
60568,0.9686938434814341
60569,0.9686938434814341
60570,0.9686938434814341
60571,0.9686938434814341
60572,0.9686938434814341
60573,0.9686938434814341
60574,0.9686938434814341
60575,0.9686938434814341
60576,0.9686938434814341
60577,0.9686938434814341
60578,0.9686938434814341
60579,0.9686938434814341
60580,0.9686938434814341
60581,0.9686938434814341
60582,0.9686938434814341
60583,0.9686938434814341
60584,0.9686938434814341
60585,0.9686938434814341
60586,0.9686938434814341
60587,0.9686938434814341
60588,0.9686938434814341
60589,0.9686938434814341
60590,0.9686938434814341
60591,0.9686938434814341
60592,0.9686938434814341
60593,0.9686938434814341
60594,0.9686938434814341
60595,0.9686938434814341
60596,0.9686938434814341
60597,0.9686938434814341
60598,0.9686938434814341
60599,0.9686938434814341
60600,0.9686938434814341
60601,0.9686938434814341
60602,0.9686938434814341
60603,0.9686938434814341
60604,0.9686938434814341
60605,0.9686938434814341
60606,0.9686938434814341
60607,0.9686938434814341
60608,0.9686938434814341
60609,0.9686938434814341
60610,0.9686938434814341
60611,0.9686938434814341
60612,0.9686938434814341
60613,0.9686938434814341
60614,0.9686938434814341
60615,0.9686938434814341
60616,0.9686938434814341
60617,0.9686938434814341
60618,0.9686938434814341
60619,0.9686938434814341
60620,0.9686938434814341
60621,0.9686938434814341
60622,0.9686938434814341
60623,0.9686938434814341
60624,0.9686938434814341
60625,0.9686938434814341
60626,0.9686938434814341
60627,0.9686938434814341
60628,0.9686938434814341
60629,0.9686938434814341
60630,0.9686938434814341
60631,0.9686938434814341
60632,0.9686938434814341
60633,0.9686938434814341
60634,0.9686938434814341
60635,0.9686938434814341
60636,0.9686938434814341
60637,0.9686938434814341
60638,0.9686938434814341
60639,0.9686938434814341
60640,0.9686938434814341
60641,0.9686938434814341
60642,0.9686938434814341
60643,0.9686938434814341
60644,0.9686938434814341
60645,0.9686938434814341
60646,0.9686938434814341
60647,0.9686938434814341
60648,0.9686938434814341
60649,0.9686938434814341
60650,0.9686938434814341
60651,0.9686938434814341
60652,0.9686938434814341
60653,0.9686938434814341
60654,0.9686938434814341
60655,0.9686938434814341
60656,0.9686938434814341
60657,0.9686938434814341
60658,0.9686938434814341
60659,0.9686938434814341
60660,0.9686938434814341
60661,0.9686938434814341
60662,0.9686938434814341
60662,0.9686938434814341
60663,0.9686938434814341
60664,0.9686938434814341
60665,0.9686938434814341
60666,0.9686938434814341
60667,0.9686938434814341
60668,0.9686938434814341
60669,0.9686938434814341
60670,0.9686938434814341
60671,0.9686938434814341
60672,0.9686938434814341
60673,0.9686938434814341
60673,0.9686938434814341
60674,0.9686938434814341
60675,0.9686938434814341
60676,0.9686938434814341
60677,0.9686938434814341
60678,0.9686938434814341
60679,0.9686938434814341
60680,0.9686938434814341
60681,0.9686938434814341
60682,0.9686938434814341
60683,0.9686938434814341
60684,0.9686938434814341
60685,0.9686938434814341
60686,0.9686938434814341
60687,0.9686938434814341
60688,0.9686938434814341
60689,0.9686938434814341
60690,0.9686938434814341
60691,0.9686938434814341
60692,0.9686938434814341
60693,0.9686938434814341
60694,0.9686938434814341
60695,0.9686938434814341
60696,0.9686938434814341
60697,0.9686938434814341
60698,0.9686938434814341
60699,0.9686938434814341
60700,0.9686938434814341
60701,0.9686938434814341
60702,0.9686938434814341
60703,0.9686938434814341
60704,0.9686938434814341
60705,0.9686938434814341
60706,0.9686938434814341
60707,0.9686938434814341
60708,0.9686938434814341
60709,0.9686938434814341
60710,0.9686938434814341
60711,0.9686938434814341
60712,0.9686938434814341
60713,0.9686938434814341
60714,0.9686938434814341
60715,0.9686938434814341
60716,0.9686938434814341
60717,0.9686938434814341
60718,0.9686938434814341
60719,0.9686938434814341
60720,0.9686938434814341
60721,0.9686938434814341
60722,0.9686938434814341
60723,0.9686938434814341
60724,0.9686938434814341
60725,0.9686938434814341
60726,0.9686938434814341
60727,0.9686938434814341
60728,0.9686938434814341
60729,0.9686938434814341
60730,0.9686938434814341
60731,0.9686938434814341
60732,0.9686938434814341
60733,0.9686938434814341
60734,0.9686938434814341
60735,0.9686938434814341
60736,0.9686938434814341
60737,0.9686938434814341
60738,0.9686938434814341
60739,0.9686938434814341
60740,0.9686938434814341
60741,0.9686938434814341
60742,0.9686938434814341
60743,0.9686938434814341
60744,0.9686938434814341
60745,0.9686938434814341
60746,0.9686938434814341
60747,0.9686938434814341
60747,0.9686938434814341
60748,0.9686938434814341
60749,0.9686938434814341
60750,0.9686938434814341
60751,0.9686938434814341
60752,0.9686938434814341
60753,0.9686938434814341
60754,0.9686938434814341
60755,0.9686938434814341
60756,0.9686938434814341
60757,0.9686938434814341
60757,0.9686938434814341
60758,0.9686938434814341
60759,0.9686938434814341
60760,0.9686938434814341
60761,0.9686938434814341
60762,0.9686938434814341
60763,0.9686938434814341
60764,0.9686938434814341
60765,0.9686938434814341
60766,0.9686938434814341
60767,0.9686938434814341
60768,0.9686938434814341
60769,0.9686938434814341
60770,0.9686938434814341
60771,0.9686938434814341
60772,0.9686938434814341
60773,0.9686938434814341
60774,0.9686938434814341
60775,0.9686938434814341
60776,0.9686938434814341
60777,0.9686938434814341
60778,0.9686938434814341
60779,0.9686938434814341
60780,0.9686938434814341
60781,0.9686938434814341
60782,0.9686938434814341
60783,0.9686938434814341
60784,0.9686938434814341
60785,0.9686938434814341
60786,0.9686938434814341
60787,0.9686938434814341
60788,0.9686938434814341
60789,0.9686938434814341
60790,0.9686938434814341
60791,0.9686938434814341
60792,0.9686938434814341
60793,0.9686938434814341
60794,0.9686938434814341
60795,0.9686938434814341
60796,0.9686938434814341
60797,0.9686938434814341
60798,0.9686938434814341
60799,0.9686938434814341
60800,0.9686938434814341
60801,0.9686938434814341
60802,0.9686938434814341
60803,0.9686938434814341
60804,0.9686938434814341
60805,0.9686938434814341
60806,0.9686938434814341
60807,0.9686938434814341
60808,0.9686938434814341
60809,0.9686938434814341
60810,0.9686938434814341
60811,0.9686938434814341
60812,0.9686938434814341
60813,0.9686938434814341
60814,0.9686938434814341
60815,0.9686938434814341
60816,0.9686938434814341
60817,0.9686938434814341
60818,0.9686938434814341
60819,0.9686938434814341
60820,0.9686938434814341
60821,0.9686938434814341
60822,0.9686938434814341
60823,0.9686938434814341
60824,0.9686938434814341
60824,0.9686938434814341
60825,0.9686938434814341
60826,0.9686938434814341
60827,0.9686938434814341
60828,0.9686938434814341
60829,0.9686938434814341
60830,0.9686938434814341
60831,0.9686938434814341
60832,0.9686938434814341
60833,0.9686938434814341
60834,0.9686938434814341
60835,0.9686938434814341
60836,0.9686938434814341
60837,0.9686938434814341
60838,0.9686938434814341
60839,0.9686938434814341
60840,0.9686938434814341
60841,0.9686938434814341
60842,0.9686938434814341
60843,0.9686938434814341
60844,0.9686938434814341
60845,0.9686938434814341
60846,0.9686938434814341
60847,0.9686938434814341
60848,0.9686938434814341
60849,0.9686938434814341
60850,0.9686938434814341
60851,0.9686938434814341
60852,0.9686938434814341
60853,0.9686938434814341
60854,0.9686938434814341
60855,0.9686938434814341
60856,0.9686938434814341
60857,0.9686938434814341
60858,0.9686938434814341
60859,0.9686938434814341
60860,0.9686938434814341
60861,0.9686938434814341
60862,0.9686938434814341
60863,0.9686938434814341
60864,0.9686938434814341
60865,0.9686938434814341
60866,0.9686938434814341
60867,0.9686938434814341
60868,0.9686938434814341
60869,0.9686938434814341
60870,0.9686938434814341
60871,0.9686938434814341
60872,0.9686938434814341
60873,0.9686938434814341
60874,0.9686938434814341
60875,0.9686938434814341
60876,0.9686938434814341
60877,0.9686938434814341
60878,0.9686938434814341
60879,0.9686938434814341
60880,0.9686938434814341
60881,0.9686938434814341
60882,0.9686938434814341
60883,0.9686938434814341
60884,0.9686938434814341
60885,0.9686938434814341
60886,0.9686938434814341
60887,0.9686938434814341
60888,0.9686938434814341
60889,0.9686938434814341
60890,0.9686938434814341
60891,0.9686938434814341
60891,0.9686938434814341
60892,0.9686938434814341
60893,0.9686938434814341
60894,0.9686938434814341
60895,0.9686938434814341
60896,0.9686938434814341
60897,0.9686938434814341
60898,0.9686938434814341
60899,0.9686938434814341
60900,0.9686938434814341
60901,0.9686938434814341
60902,0.9686938434814341
60903,0.9686938434814341
60904,0.9686938434814341
60905,0.9686938434814341
60906,0.9686938434814341
60907,0.9686938434814341
60908,0.9686938434814341
60909,0.9686938434814341
60910,0.9686938434814341
60911,0.9686938434814341
60912,0.9686938434814341
60913,0.9686938434814341
60914,0.9686938434814341
60915,0.9686938434814341
60916,0.9686938434814341
60917,0.9686938434814341
60918,0.9686938434814341
60919,0.9686938434814341
60920,0.9686938434814341
60921,0.9686938434814341
60922,0.9686938434814341
60923,0.9686938434814341
60924,0.9686938434814341
60925,0.9686938434814341
60926,0.9686938434814341
60927,0.9686938434814341
60928,0.9686938434814341
60929,0.9686938434814341
60930,0.9686938434814341
60931,0.9686938434814341
60932,0.9686938434814341
60933,0.9686938434814341
60934,0.9686938434814341
60935,0.9686938434814341
60936,0.9686938434814341
60937,0.9686938434814341
60938,0.9686938434814341
60939,0.9686938434814341
60940,0.9686938434814341
60941,0.9686938434814341
60942,0.9686938434814341
60943,0.9686938434814341
60944,0.9686938434814341
60945,0.9686938434814341
60946,0.9686938434814341
60947,0.9686938434814341
60948,0.9686938434814341
60949,0.9686938434814341
60950,0.9686938434814341
60951,0.9686938434814341
60952,0.9686938434814341
60953,0.9686938434814341
60954,0.9686938434814341
60955,0.9686938434814341
60956,0.9686938434814341
60957,0.9686938434814341
60958,0.9686938434814341
60959,0.9686938434814341
60960,0.9686938434814341
60961,0.9686938434814341
60962,0.9686938434814341
60963,0.9686938434814341
60964,0.9686938434814341
60965,0.9686938434814341
60966,0.9686938434814341
60966,0.9686938434814341
60967,0.9686938434814341
60968,0.9686938434814341
60969,0.9686938434814341
60970,0.9686938434814341
60971,0.9686938434814341
60972,0.9686938434814341
60973,0.9686938434814341
60974,0.9686938434814341
60975,0.9686938434814341
60976,0.9686938434814341
60977,0.9686938434814341
60977,0.9686938434814341
60978,0.9686938434814341
60979,0.9686938434814341
60980,0.9686938434814341
60981,0.9686938434814341
60982,0.9686938434814341
60983,0.9686938434814341
60984,0.9686938434814341
60984,0.9686938434814341
60985,0.9686938434814341
60986,0.9686938434814341
60987,0.9686938434814341
60988,0.9686938434814341
60989,0.9686938434814341
60990,0.9686938434814341
60991,0.9686938434814341
60992,0.9686938434814341
60993,0.9686938434814341
60994,0.9686938434814341
60995,0.9686938434814341
60996,0.9686938434814341
60997,0.9686938434814341
60998,0.9686938434814341
60999,0.9686938434814341
61000,0.9686938434814341
61001,0.9686938434814341
61002,0.9686938434814341
61003,0.9686938434814341
61004,0.9686938434814341
61005,0.9686938434814341
61006,0.9686938434814341
61007,0.9686938434814341
61008,0.9686938434814341
61009,0.9686938434814341
61010,0.9686938434814341
61011,0.9686938434814341
61012,0.9686938434814341
61013,0.9686938434814341
61014,0.9686938434814341
61015,0.9686938434814341
61016,0.9686938434814341
61017,0.9686938434814341
61018,0.9686938434814341
61019,0.9686938434814341
61020,0.9686938434814341
61021,0.9686938434814341
61022,0.9686938434814341
61023,0.9686938434814341
61024,0.9686938434814341
61025,0.9686938434814341
61026,0.9686938434814341
61027,0.9686938434814341
61028,0.9686938434814341
61029,0.9686938434814341
61030,0.9686938434814341
61031,0.9686938434814341
61032,0.9686938434814341
61033,0.9686938434814341
61034,0.9686938434814341
61035,0.9686938434814341
61036,0.9686938434814341
61037,0.9686938434814341
61038,0.9686938434814341
61039,0.9686938434814341
61040,0.9686938434814341
61041,0.9686938434814341
61042,0.9686938434814341
61043,0.9686938434814341
61044,0.9686938434814341
61045,0.9686938434814341
61046,0.9686938434814341
61047,0.9686938434814341
61048,0.9686938434814341
61049,0.9686938434814341
61050,0.9686938434814341
61051,0.9686938434814341
61052,0.9686938434814341
61053,0.9686938434814341
61054,0.9686938434814341
61055,0.9686938434814341
61056,0.9686938434814341
61057,0.9686938434814341
61058,0.9686938434814341
61059,0.9686938434814341
61060,0.9686938434814341
61061,0.9686938434814341
61062,0.9686938434814341
61063,0.9686938434814341
61064,0.9686938434814341
61065,0.9686938434814341
61066,0.9686938434814341
61067,0.9686938434814341
61068,0.9686938434814341
61069,0.9686938434814341
61070,0.9686938434814341
61071,0.9686938434814341
61072,0.9686938434814341
61073,0.9686938434814341
61074,0.9686938434814341
61075,0.9686938434814341
61076,0.9686938434814341
61077,0.9686938434814341
61078,0.9686938434814341
61079,0.9686938434814341
61080,0.9686938434814341
61081,0.9686938434814341
61082,0.9686938434814341
61083,0.9686938434814341
61084,0.9686938434814341
61085,0.9686938434814341
61086,0.9686938434814341
61087,0.9686938434814341
61088,0.9686938434814341
61089,0.9686938434814341
61090,0.9686938434814341
61091,0.9686938434814341
61092,0.9686938434814341
61093,0.9686938434814341
61094,0.9686938434814341
61095,0.9686938434814341
61096,0.9686938434814341
61097,0.9686938434814341
61098,0.9686938434814341
61099,0.9686938434814341
61100,0.9686938434814341
61101,0.9686938434814341
61102,0.9686938434814341
61103,0.9686938434814341
61104,0.9686938434814341
61105,0.9686938434814341
61106,0.9686938434814341
61107,0.9686938434814341
61108,0.9686938434814341
61109,0.9686938434814341
61110,0.9686938434814341
61111,0.9686938434814341
61112,0.9686938434814341
61113,0.9686938434814341
61114,0.9686938434814341
61115,0.9686938434814341
61116,0.9686938434814341
61117,0.9686938434814341
61118,0.9686938434814341
61119,0.9686938434814341
61120,0.9686938434814341
61121,0.9686938434814341
61122,0.9686938434814341
61123,0.9686938434814341
61124,0.9686938434814341
61125,0.9686938434814341
61126,0.9686938434814341
61127,0.9686938434814341
61128,0.9686938434814341
61129,0.9686938434814341
61130,0.9686938434814341
61131,0.9686938434814341
61132,0.9686938434814341
61133,0.9686938434814341
61134,0.9686938434814341
61135,0.9686938434814341
61136,0.9686938434814341
61137,0.9686938434814341
61138,0.9686938434814341
61139,0.9686938434814341
61140,0.9686938434814341
61141,0.9686938434814341
61142,0.9686938434814341
61143,0.9686938434814341
61144,0.9686938434814341
61145,0.9686938434814341
61146,0.9686938434814341
61147,0.9686938434814341
61148,0.9686938434814341
61149,0.9686938434814341
61150,0.9686938434814341
61151,0.9686938434814341
61152,0.9686938434814341
61153,0.9686938434814341
61154,0.9686938434814341
61155,0.9686938434814341
61156,0.9686938434814341
61157,0.9686938434814341
61158,0.9686938434814341
61159,0.9686938434814341
61160,0.9686938434814341
61161,0.9686938434814341
61162,0.9686938434814341
61163,0.9686938434814341
61164,0.9686938434814341
61165,0.9686938434814341
61166,0.9686938434814341
61167,0.9686938434814341
61168,0.9686938434814341
61169,0.9686938434814341
61170,0.9686938434814341
61171,0.9686938434814341
61172,0.9686938434814341
61173,0.9686938434814341
61174,0.9686938434814341
61175,0.9686938434814341
61176,0.9686938434814341
61177,0.9686938434814341
61178,0.9686938434814341
61179,0.9686938434814341
61180,0.9686938434814341
61181,0.9686938434814341
61182,0.9686938434814341
61183,0.9686938434814341
61184,0.9686938434814341
61185,0.9686938434814341
61186,0.9686938434814341
61187,0.9686938434814341
61188,0.9686938434814341
61189,0.9686938434814341
61190,0.9686938434814341
61191,0.9686938434814341
61192,0.9686938434814341
61193,0.9686938434814341
61194,0.9686938434814341
61195,0.9686938434814341
61196,0.9686938434814341
61197,0.9686938434814341
61198,0.9686938434814341
61199,0.9686938434814341
61200,0.9686938434814341
61201,0.9686938434814341
61202,0.9686938434814341
61203,0.9686938434814341
61204,0.9686938434814341
61204,0.9686938434814341
61205,0.9686938434814341
61206,0.9686938434814341
61207,0.9686938434814341
61208,0.9686938434814341
61209,0.9686938434814341
61210,0.9686938434814341
61211,0.9686938434814341
61212,0.9686938434814341
61213,0.9686938434814341
61214,0.9686938434814341
61215,0.9686938434814341
61216,0.9686938434814341
61217,0.9686938434814341
61218,0.9686938434814341
61219,0.9686938434814341
61219,0.9686938434814341
61220,0.9686938434814341
61221,0.9686938434814341
61222,0.9686938434814341
61223,0.9686938434814341
61224,0.9686938434814341
61225,0.9686938434814341
61226,0.9686938434814341
61227,0.9686938434814341
61228,0.9686938434814341
61229,0.9686938434814341
61230,0.9686938434814341
61231,0.9686938434814341
61232,0.9686938434814341
61233,0.9686938434814341
61234,0.9686938434814341
61235,0.9686938434814341
61236,0.9686938434814341
61237,0.9686938434814341
61238,0.9686938434814341
61239,0.9686938434814341
61240,0.9686938434814341
61241,0.9686938434814341
61242,0.9686938434814341
61243,0.9686938434814341
61243,0.9686938434814341
61244,0.9686938434814341
61245,0.9686938434814341
61246,0.9686938434814341
61247,0.9686938434814341
61248,0.9686938434814341
61249,0.9686938434814341
61250,0.9686938434814341
61251,0.9686938434814341
61252,0.9686938434814341
61253,0.9686938434814341
61254,0.9686938434814341
61255,0.9686938434814341
61256,0.9686938434814341
61257,0.9686938434814341
61258,0.9686938434814341
61259,0.9686938434814341
61260,0.9686938434814341
61261,0.9686938434814341
61262,0.9686938434814341
61263,0.9686938434814341
61264,0.9686938434814341
61265,0.9686938434814341
61266,0.9686938434814341
61267,0.9686938434814341
61268,0.9686938434814341
61269,0.9686938434814341
61270,0.9686938434814341
61271,0.9686938434814341
61272,0.9686938434814341
61273,0.9686938434814341
61274,0.9686938434814341
61275,0.9686938434814341
61276,0.9686938434814341
61277,0.9686938434814341
61278,0.9686938434814341
61279,0.9686938434814341
61280,0.9686938434814341
61281,0.9686938434814341
61282,0.9686938434814341
61283,0.9686938434814341
61284,0.9686938434814341
61285,0.9686938434814341
61286,0.9686938434814341
61287,0.9686938434814341
61288,0.9686938434814341
61289,0.9686938434814341
61290,0.9686938434814341
61291,0.9686938434814341
61292,0.9686938434814341
61293,0.9686938434814341
61294,0.9686938434814341
61295,0.9686938434814341
61296,0.9686938434814341
61297,0.9686938434814341
61298,0.9686938434814341
61299,0.9686938434814341
61300,0.9686938434814341
61301,0.9686938434814341
61302,0.9686938434814341
61303,0.9686938434814341
61304,0.9686938434814341
61305,0.9686938434814341
61306,0.9686938434814341
61307,0.9686938434814341
61308,0.9686938434814341
61309,0.9686938434814341
61310,0.9686938434814341
61311,0.9686938434814341
61312,0.9686938434814341
61313,0.9686938434814341
61314,0.9686938434814341
61315,0.9686938434814341
61316,0.9686938434814341
61317,0.9686938434814341
61318,0.9686938434814341
61319,0.9686938434814341
61320,0.9686938434814341
61321,0.9686938434814341
61322,0.9686938434814341
61323,0.9686938434814341
61324,0.9686938434814341
61325,0.9686938434814341
61326,0.9686938434814341
61327,0.9686938434814341
61328,0.9686938434814341
61329,0.9686938434814341
61330,0.9686938434814341
61331,0.9686938434814341
61331,0.9686938434814341
61332,0.9686938434814341
61333,0.9686938434814341
61334,0.9686938434814341
61335,0.9686938434814341
61336,0.9686938434814341
61337,0.9686938434814341
61338,0.9686938434814341
61339,0.9686938434814341
61340,0.9686938434814341
61341,0.9686938434814341
61342,0.9686938434814341
61343,0.9686938434814341
61344,0.9686938434814341
61345,0.9686938434814341
61346,0.9686938434814341
61347,0.9686938434814341
61348,0.9686938434814341
61349,0.9686938434814341
61350,0.9686938434814341
61351,0.9686938434814341
61352,0.9686938434814341
61353,0.9686938434814341
61354,0.9686938434814341
61355,0.9686938434814341
61356,0.9686938434814341
61357,0.9686938434814341
61358,0.9686938434814341
61359,0.9686938434814341
61360,0.9686938434814341
61361,0.9686938434814341
61362,0.9686938434814341
61363,0.9686938434814341
61364,0.9686938434814341
61365,0.9686938434814341
61366,0.9686938434814341
61367,0.9686938434814341
61368,0.9686938434814341
61369,0.9686938434814341
61370,0.9686938434814341
61371,0.9686938434814341
61372,0.9686938434814341
61373,0.9686938434814341
61374,0.9686938434814341
61375,0.9686938434814341
61376,0.9686938434814341
61377,0.9686938434814341
61378,0.9686938434814341
61379,0.9686938434814341
61380,0.9686938434814341
61381,0.9686938434814341
61382,0.9686938434814341
61383,0.9686938434814341
61384,0.9686938434814341
61385,0.9686938434814341
61386,0.9686938434814341
61387,0.9686938434814341
61388,0.9686938434814341
61389,0.9686938434814341
61390,0.9686938434814341
61391,0.9686938434814341
61392,0.9686938434814341
61393,0.9686938434814341
61394,0.9686938434814341
61395,0.9686938434814341
61396,0.9686938434814341
61397,0.9686938434814341
61398,0.9686938434814341
61399,0.9686938434814341
61400,0.9686938434814341
61401,0.9686938434814341
61402,0.9686938434814341
61403,0.9686938434814341
61404,0.9686938434814341
61405,0.9686938434814341
61406,0.9686938434814341
61407,0.9686938434814341
61408,0.9686938434814341
61409,0.9686938434814341
61410,0.9686938434814341
61411,0.9686938434814341
61412,0.9686938434814341
61413,0.9686938434814341
61414,0.9686938434814341
61415,0.9686938434814341
61416,0.9686938434814341
61417,0.9686938434814341
61418,0.9686938434814341
61419,0.9686938434814341
61420,0.9686938434814341
61421,0.9686938434814341
61422,0.9686938434814341
