round,difficulty
74141,0.6762915537306071
74142,0.6762915537306071
74142,0.6762915537306071
74142,0.6762915537306071
74143,0.6762915537306071
74144,0.6762915537306071
74144,0.6762915537306071
74145,0.6762915537306071
74145,0.6762915537306071
74146,0.6762915537306071
74146,0.6762915537306071
74147,0.6762915537306071
74148,0.6762915537306071
74149,0.6762915537306071
74150,0.6762915537306071
74151,0.6762915537306071
74152,0.6762915537306071
74153,0.6762915537306071
74154,0.6762915537306071
74155,0.6762915537306071
74155,0.6762915537306071
74156,0.6762915537306071
74157,0.6762915537306071
74157,0.6762915537306071
74158,0.6762915537306071
74159,0.6762915537306071
74160,0.6762915537306071
74161,0.6762915537306071
74162,0.6762915537306071
74163,0.6762915537306071
74164,0.6762915537306071
74164,0.6762915537306071
74165,0.6762915537306071
74166,0.6762915537306071
74167,0.6762915537306071
74167,0.6762915537306071
74168,0.6762915537306071
74169,0.6762915537306071
74169,0.6762915537306071
74170,0.6762915537306071
74171,0.6762915537306071
74171,0.6762915537306071
74172,0.6762915537306071
74173,0.6762915537306071
74173,0.6762915537306071
74174,0.6762915537306071
74175,0.6762915537306071
74176,0.6762915537306071
74177,0.6762915537306071
74178,0.6762915537306071
74179,0.6762915537306071
74180,0.6762915537306071
74180,0.6762915537306071
74181,0.6762915537306071
74182,0.6762915537306071
74182,0.6762915537306071
74182,0.6762915537306071
74183,0.6762915537306071
74183,0.6762915537306071
74183,0.6762915537306071
74184,0.6762915537306071
74184,0.6762915537306071
74185,0.6762915537306071
74186,0.6762915537306071
74187,0.6762915537306071
74188,0.6762915537306071
74188,0.6762915537306071
74189,0.6762915537306071
74190,0.6762915537306071
74191,0.6762915537306071
74192,0.6762915537306071
74192,0.6762915537306071
74193,0.6762915537306071
74194,0.6762915537306071
74195,0.6762915537306071
74195,0.6762915537306071
74196,0.6762915537306071
74196,0.6762915537306071
74197,0.6762915537306071
74198,0.6762915537306071
74199,0.6762915537306071
74200,0.6762915537306071
74200,0.6762915537306071
74201,0.6762915537306071
74201,0.6762915537306071
74202,0.6762915537306071
74203,0.6762915537306071
74203,0.6762915537306071
74204,0.6762915537306071
74205,0.6762915537306071
74206,0.6762915537306071
74207,0.6762915537306071
74206,0.6762915537306071
74208,0.6762915537306071
74208,0.6762915537306071
74209,0.6762915537306071
74208,0.6762915537306071
74210,0.6762915537306071
74211,0.6762915537306071
74212,0.6762915537306071
74212,0.6762915537306071
74213,0.6762915537306071
74213,0.6762915537306071
74213,0.6762915537306071
74214,0.6762915537306071
74214,0.6762915537306071
74215,0.6762915537306071
74216,0.6762915537306071
74216,0.6762915537306071
74216,0.6762915537306071
74217,0.6762915537306071
74217,0.6762915537306071
74218,0.6762915537306071
74219,0.6762915537306071
74220,0.6762915537306071
74220,0.6762915537306071
74221,0.6762915537306071
74222,0.6762915537306071
74223,0.6762915537306071
74223,0.6762915537306071
74223,0.6762915537306071
74223,0.6762915537306071
74224,0.6762915537306071
74224,0.6762915537306071
74225,0.6762915537306071
74225,0.6762915537306071
74226,0.6762915537306071
74227,0.6762915537306071
74228,0.6762915537306071
74229,0.6762915537306071
74230,0.6762915537306071
74231,0.6762915537306071
74230,0.6762915537306071
74232,0.6762915537306071
74233,0.6762915537306071
74233,0.6762915537306071
74234,0.6762915537306071
74235,0.6762915537306071
74234,0.6762915537306071
74234,0.6762915537306071
74236,0.6762915537306071
74237,0.6762915537306071
74237,0.6762915537306071
74238,0.6762915537306071
74238,0.6762915537306071
74239,0.6762915537306071
74240,0.6762915537306071
74241,0.6762915537306071
74241,0.6762915537306071
74241,0.6762915537306071
74242,0.6762915537306071
74243,0.6762915537306071
74243,0.6762915537306071
74244,0.6762915537306071
74245,0.6762915537306071
74245,0.6762915537306071
74245,0.6762915537306071
74246,0.6762915537306071
74247,0.6762915537306071
74246,0.6762915537306071
74248,0.6762915537306071
74248,0.6762915537306071
74249,0.6762915537306071
74250,0.6762915537306071
74251,0.6762915537306071
74251,0.6762915537306071
74252,0.6762915537306071
74253,0.6762915537306071
74254,0.6762915537306071
74255,0.6762915537306071
74256,0.6762915537306071
74257,0.6762915537306071
74257,0.6762915537306071
74258,0.6762915537306071
74259,0.6762915537306071
74259,0.6762915537306071
74259,0.6762915537306071
74260,0.6762915537306071
74261,0.6762915537306071
74261,0.6762915537306071
74262,0.6762915537306071
74262,0.6762915537306071
74263,0.6762915537306071
74264,0.6762915537306071
74265,0.6762915537306071
74266,0.6762915537306071
74267,0.6762915537306071
74267,0.6762915537306071
74268,0.6762915537306071
74269,0.6762915537306071
74270,0.6762915537306071
74271,0.6762915537306071
74272,0.6762915537306071
74272,0.6762915537306071
74273,0.6762915537306071
74273,0.6762915537306071
74273,0.6762915537306071
74274,0.6762915537306071
74274,0.6762915537306071
74275,0.6762915537306071
74276,0.6762915537306071
74277,0.6762915537306071
74277,0.6762915537306071
74278,0.6762915537306071
74278,0.6762915537306071
74279,0.6762915537306071
74279,0.6762915537306071
74280,0.6762915537306071
74281,0.6762915537306071
74281,0.6762915537306071
74281,0.6762915537306071
74281,0.6762915537306071
74282,0.6762915537306071
74282,0.6762915537306071
74283,0.6762915537306071
74284,0.6762915537306071
74285,0.6762915537306071
74286,0.6762915537306071
74287,0.6762915537306071
74288,0.6762915537306071
74289,0.6762915537306071
74289,0.6762915537306071
74290,0.6762915537306071
74291,0.6762915537306071
74291,0.6762915537306071
74292,0.6762915537306071
74292,0.6762915537306071
74293,0.6762915537306071
74294,0.6762915537306071
74294,0.6762915537306071
74294,0.6762915537306071
74294,0.6762915537306071
74295,0.6762915537306071
74295,0.6762915537306071
74296,0.6762915537306071
74297,0.6762915537306071
74298,0.6762915537306071
74299,0.6762915537306071
74298,0.6762915537306071
74300,0.6762915537306071
74301,0.6762915537306071
74302,0.6762915537306071
74302,0.6762915537306071
74303,0.6762915537306071
74303,0.6762915537306071
74304,0.6762915537306071
74305,0.6762915537306071
74305,0.6762915537306071
74306,0.6762915537306071
74307,0.6762915537306071
74308,0.6762915537306071
74309,0.6762915537306071
74309,0.6762915537306071
74310,0.6762915537306071
74311,0.6762915537306071
74311,0.6762915537306071
74312,0.6762915537306071
74313,0.6762915537306071
74314,0.6762915537306071
74315,0.6762915537306071
74315,0.6762915537306071
74315,0.6762915537306071
74316,0.6762915537306071
74317,0.6762915537306071
74317,0.6762915537306071
74318,0.6762915537306071
74318,0.6762915537306071
74319,0.6762915537306071
74320,0.6762915537306071
74320,0.6762915537306071
74321,0.6762915537306071
74322,0.6762915537306071
74320,0.6762915537306071
74323,0.6762915537306071
74324,0.6762915537306071
74325,0.6762915537306071
74325,0.6762915537306071
74326,0.6762915537306071
74327,0.6762915537306071
74328,0.6762915537306071
74328,0.6762915537306071
74328,0.6762915537306071
74329,0.6762915537306071
74329,0.6762915537306071
74330,0.6762915537306071
74331,0.6762915537306071
74332,0.6762915537306071
74333,0.6762915537306071
74333,0.6762915537306071
74334,0.6762915537306071
74333,0.6762915537306071
74335,0.6762915537306071
74336,0.6762915537306071
74337,0.6762915537306071
74338,0.6762915537306071
74339,0.6762915537306071
74339,0.6762915537306071
74340,0.6762915537306071
74340,0.6762915537306071
74340,0.6762915537306071
74340,0.6762915537306071
74341,0.6762915537306071
74341,0.6762915537306071
74342,0.6762915537306071
74343,0.6762915537306071
74344,0.6762915537306071
74345,0.6762915537306071
74346,0.6762915537306071
74346,0.6762915537306071
74347,0.6762915537306071
74348,0.6762915537306071
74349,0.6762915537306071
74349,0.6762915537306071
74350,0.6762915537306071
74350,0.6762915537306071
74351,0.6762915537306071
74352,0.6762915537306071
74353,0.6762915537306071
74353,0.6762915537306071
74354,0.6762915537306071
74355,0.6762915537306071
74356,0.6762915537306071
74357,0.6762915537306071
74357,0.6762915537306071
74358,0.6762915537306071
74359,0.6762915537306071
74359,0.6762915537306071
74359,0.6762915537306071
74360,0.6762915537306071
74361,0.6762915537306071
74362,0.6762915537306071
74363,0.6762915537306071
74364,0.6762915537306071
74363,0.6762915537306071
74365,0.6762915537306071
74365,0.6762915537306071
74366,0.6762915537306071
74366,0.6762915537306071
74367,0.6762915537306071
74367,0.6762915537306071
74367,0.6762915537306071
74368,0.6762915537306071
74369,0.6762915537306071
74369,0.6762915537306071
74369,0.6762915537306071
74370,0.6762915537306071
74371,0.6762915537306071
74372,0.6762915537306071
74373,0.6762915537306071
74373,0.6762915537306071
74374,0.6762915537306071
74375,0.6762915537306071
74375,0.6762915537306071
74376,0.6762915537306071
74377,0.6762915537306071
74378,0.6762915537306071
74379,0.6762915537306071
74379,0.6762915537306071
74380,0.6762915537306071
74380,0.6762915537306071
74381,0.6762915537306071
74382,0.6762915537306071
74383,0.6762915537306071
74384,0.6762915537306071
74385,0.6762915537306071
74385,0.6762915537306071
74386,0.6762915537306071
74387,0.6762915537306071
74388,0.6762915537306071
74389,0.6762915537306071
74390,0.6762915537306071
74391,0.6762915537306071
74391,0.6762915537306071
74392,0.6762915537306071
74393,0.6762915537306071
74394,0.6762915537306071
74395,0.6762915537306071
74396,0.6762915537306071
74397,0.6762915537306071
74396,0.6762915537306071
74398,0.6762915537306071
74399,0.6762915537306071
74399,0.6762915537306071
74399,0.6762915537306071
74400,0.6762915537306071
74401,0.6762915537306071
74401,0.6762915537306071
74402,0.6762915537306071
74402,0.6762915537306071
74403,0.6762915537306071
74403,0.6762915537306071
74404,0.6762915537306071
74405,0.6762915537306071
74405,0.6762915537306071
74406,0.6762915537306071
74407,0.6762915537306071
74408,0.6762915537306071
74409,0.6762915537306071
74410,0.6762915537306071
74411,0.6762915537306071
74411,0.6762915537306071
74411,0.6762915537306071
74411,0.6762915537306071
74412,0.6762915537306071
74412,0.6762915537306071
74412,0.6762915537306071
74413,0.6762915537306071
74412,0.6762915537306071
74414,0.6762915537306071
74414,0.6762915537306071
74415,0.6762915537306071
74415,0.6762915537306071
74416,0.6762915537306071
74417,0.6762915537306071
74418,0.6762915537306071
74418,0.6762915537306071
74419,0.6762915537306071
74419,0.6762915537306071
74419,0.6762915537306071
74420,0.6762915537306071
74421,0.6762915537306071
74422,0.6762915537306071
74423,0.6762915537306071
74424,0.6762915537306071
74424,0.6762915537306071
74425,0.6762915537306071
74426,0.6762915537306071
74426,0.6762915537306071
74426,0.6762915537306071
74427,0.6762915537306071
74428,0.6762915537306071
74428,0.6762915537306071
74429,0.6762915537306071
74430,0.6762915537306071
74431,0.6762915537306071
74431,0.6762915537306071
74432,0.6762915537306071
74433,0.6762915537306071
74433,0.6762915537306071
74434,0.6762915537306071
74435,0.6762915537306071
74436,0.6762915537306071
74437,0.6762915537306071
74438,0.6762915537306071
74439,0.6762915537306071
74439,0.6762915537306071
74440,0.6762915537306071
74441,0.6762915537306071
74441,0.6762915537306071
74442,0.6762915537306071
74443,0.6762915537306071
74444,0.6762915537306071
74445,0.6762915537306071
74446,0.6762915537306071
74447,0.6762915537306071
74448,0.6762915537306071
74449,0.6762915537306071
74450,0.6762915537306071
74450,0.6762915537306071
74451,0.6762915537306071
74451,0.6762915537306071
74452,0.6762915537306071
74452,0.6762915537306071
74453,0.6762915537306071
74454,0.6762915537306071
74455,0.6762915537306071
74456,0.6762915537306071
74456,0.6762915537306071
74456,0.6762915537306071
74457,0.6762915537306071
74458,0.6762915537306071
74459,0.6762915537306071
74460,0.6762915537306071
74461,0.6762915537306071
74461,0.6762915537306071
74461,0.6762915537306071
74462,0.6762915537306071
74463,0.6762915537306071
74463,0.6762915537306071
74463,0.6762915537306071
74464,0.6762915537306071
74465,0.6762915537306071
74466,0.6762915537306071
74467,0.6762915537306071
74468,0.6762915537306071
74469,0.6762915537306071
74469,0.6762915537306071
74470,0.6762915537306071
74471,0.6762915537306071
74472,0.6762915537306071
74473,0.6762915537306071
74473,0.6762915537306071
74474,0.6762915537306071
74474,0.6762915537306071
74475,0.6762915537306071
74475,0.6762915537306071
74476,0.6762915537306071
74477,0.6762915537306071
74477,0.6762915537306071
74478,0.6762915537306071
74479,0.6762915537306071
74478,0.6762915537306071
74480,0.6762915537306071
74481,0.6762915537306071
74481,0.6762915537306071
74482,0.6762915537306071
74483,0.6762915537306071
74484,0.6762915537306071
74484,0.6762915537306071
74485,0.6762915537306071
74485,0.6762915537306071
74486,0.6762915537306071
74487,0.6762915537306071
74488,0.6762915537306071
74488,0.6762915537306071
74489,0.6762915537306071
74490,0.6762915537306071
74490,0.6762915537306071
74491,0.6762915537306071
74492,0.6762915537306071
74492,0.6762915537306071
74493,0.6762915537306071
74494,0.6762915537306071
74495,0.6762915537306071
74494,0.6762915537306071
74496,0.6762915537306071
74497,0.6762915537306071
74498,0.6762915537306071
74499,0.6762915537306071
74500,0.6762915537306071
74501,0.6762915537306071
74502,0.6762915537306071
74503,0.6762915537306071
74504,0.6762915537306071
74505,0.6762915537306071
74506,0.6762915537306071
74506,0.6762915537306071
74506,0.6762915537306071
74507,0.6762915537306071
74507,0.6762915537306071
74507,0.6762915537306071
74508,0.6762915537306071
74508,0.6762915537306071
74509,0.6762915537306071
74510,0.6762915537306071
74511,0.6762915537306071
74512,0.6762915537306071
74512,0.6762915537306071
74513,0.6762915537306071
74513,0.6762915537306071
74513,0.6762915537306071
74514,0.6762915537306071
74515,0.6762915537306071
74516,0.6762915537306071
74517,0.6762915537306071
74518,0.6762915537306071
74517,0.6762915537306071
74519,0.6762915537306071
74519,0.6762915537306071
74520,0.6762915537306071
74521,0.6762915537306071
74522,0.6762915537306071
74523,0.6762915537306071
74524,0.6762915537306071
74524,0.6762915537306071
74525,0.6762915537306071
74526,0.6762915537306071
74526,0.6762915537306071
74527,0.6762915537306071
74527,0.6762915537306071
74528,0.6762915537306071
74529,0.6762915537306071
74530,0.6762915537306071
74531,0.6762915537306071
74531,0.6762915537306071
74532,0.6762915537306071
74533,0.6762915537306071
74534,0.6762915537306071
74535,0.6762915537306071
74536,0.6762915537306071
74537,0.6762915537306071
74537,0.6762915537306071
74538,0.6762915537306071
74538,0.6762915537306071
74538,0.6762915537306071
74539,0.6762915537306071
74540,0.6762915537306071
74541,0.6762915537306071
74541,0.6762915537306071
74542,0.6762915537306071
74542,0.6762915537306071
74543,0.6762915537306071
74544,0.6762915537306071
74545,0.6762915537306071
74546,0.6762915537306071
74547,0.6762915537306071
74546,0.6762915537306071
74548,0.6762915537306071
74548,0.6762915537306071
74549,0.6762915537306071
74550,0.6762915537306071
74549,0.6762915537306071
74549,0.6762915537306071
74551,0.6762915537306071
74552,0.6762915537306071
74553,0.6762915537306071
74554,0.6762915537306071
74555,0.6762915537306071
74556,0.6762915537306071
74556,0.6762915537306071
74557,0.6762915537306071
74557,0.6762915537306071
74558,0.6762915537306071
74559,0.6762915537306071
74560,0.6762915537306071
74561,0.6762915537306071
74561,0.6762915537306071
74562,0.6762915537306071
74563,0.6762915537306071
74562,0.6762915537306071
74564,0.6762915537306071
74565,0.6762915537306071
74563,0.6762915537306071
74566,0.6762915537306071
74567,0.6762915537306071
74567,0.6762915537306071
74568,0.6762915537306071
74569,0.6762915537306071
74570,0.6762915537306071
74570,0.6762915537306071
74571,0.6762915537306071
74572,0.6762915537306071
74572,0.6762915537306071
74573,0.6762915537306071
74574,0.6762915537306071
74575,0.6762915537306071
74575,0.6762915537306071
74576,0.6762915537306071
74576,0.6762915537306071
74577,0.6762915537306071
74578,0.6762915537306071
74578,0.6762915537306071
74578,0.6762915537306071
74579,0.6762915537306071
74580,0.6762915537306071
74580,0.6762915537306071
74580,0.6762915537306071
74581,0.6762915537306071
74582,0.6762915537306071
74583,0.6762915537306071
74584,0.6762915537306071
74585,0.6762915537306071
74586,0.6762915537306071
74587,0.6762915537306071
74587,0.6762915537306071
74588,0.6762915537306071
74589,0.6762915537306071
74589,0.6762915537306071
74590,0.6762915537306071
74590,0.6762915537306071
74591,0.6762915537306071
74591,0.6762915537306071
74591,0.6762915537306071
74592,0.6762915537306071
74592,0.6762915537306071
74593,0.6762915537306071
74592,0.6762915537306071
74594,0.6762915537306071
74595,0.6762915537306071
74595,0.6762915537306071
74595,0.6762915537306071
74596,0.6762915537306071
74597,0.6762915537306071
74598,0.6762915537306071
74599,0.6762915537306071
74600,0.6762915537306071
74601,0.6762915537306071
74602,0.6762915537306071
74603,0.6762915537306071
74604,0.6762915537306071
74605,0.6762915537306071
74606,0.6762915537306071
74607,0.6762915537306071
74608,0.6762915537306071
74609,0.6762915537306071
74610,0.6762915537306071
74610,0.6762915537306071
74611,0.6762915537306071
74612,0.6762915537306071
74613,0.6762915537306071
74614,0.6762915537306071
74615,0.6762915537306071
74616,0.6762915537306071
74617,0.6762915537306071
74617,0.6762915537306071
74618,0.6762915537306071
74619,0.6762915537306071
74619,0.6762915537306071
74619,0.6762915537306071
74619,0.6762915537306071
74620,0.6762915537306071
74621,0.6762915537306071
74622,0.6762915537306071
74623,0.6762915537306071
74624,0.6762915537306071
74625,0.6762915537306071
74626,0.6762915537306071
74625,0.6762915537306071
74627,0.6762915537306071
74627,0.6762915537306071
74628,0.6762915537306071
74629,0.6762915537306071
74630,0.6762915537306071
74630,0.6762915537306071
74631,0.6762915537306071
74632,0.6762915537306071
74632,0.6762915537306071
74632,0.6762915537306071
74633,0.6762915537306071
74634,0.6762915537306071
74634,0.6762915537306071
74635,0.6762915537306071
74636,0.6762915537306071
74636,0.6762915537306071
74637,0.6762915537306071
74637,0.6762915537306071
74637,0.6762915537306071
74638,0.6762915537306071
74639,0.6762915537306071
74640,0.6762915537306071
74640,0.6762915537306071
74641,0.6762915537306071
74641,0.6762915537306071
74641,0.6762915537306071
74642,0.6762915537306071
74643,0.6762915537306071
74644,0.6762915537306071
74644,0.6762915537306071
74643,0.6762915537306071
74645,0.6762915537306071
74645,0.6762915537306071
74646,0.6762915537306071
74647,0.6762915537306071
74648,0.6762915537306071
74649,0.6762915537306071
74647,0.6762915537306071
74650,0.6762915537306071
74651,0.6762915537306071
74652,0.6762915537306071
74652,0.6762915537306071
74653,0.6762915537306071
74653,0.6762915537306071
74654,0.6762915537306071
74653,0.6762915537306071
74655,0.6762915537306071
74656,0.6762915537306071
74653,0.6762915537306071
74655,0.6762915537306071
74657,0.6762915537306071
74658,0.6762915537306071
74659,0.6762915537306071
74660,0.6762915537306071
74661,0.6762915537306071
74661,0.6762915537306071
74661,0.6762915537306071
74662,0.6762915537306071
74662,0.6762915537306071
74663,0.6762915537306071
74663,0.6762915537306071
74664,0.6762915537306071
74664,0.6762915537306071
74664,0.6762915537306071
74665,0.6762915537306071
74665,0.6762915537306071
74665,0.6762915537306071
74666,0.6762915537306071
74666,0.6762915537306071
74667,0.6762915537306071
74668,0.6762915537306071
74669,0.6762915537306071
74669,0.6762915537306071
74670,0.6762915537306071
74670,0.6762915537306071
74671,0.6762915537306071
74672,0.6762915537306071
74673,0.6762915537306071
74673,0.6762915537306071
74674,0.6762915537306071
74674,0.6762915537306071
74675,0.6762915537306071
74676,0.6762915537306071
74677,0.6762915537306071
74677,0.6762915537306071
74677,0.6762915537306071
74678,0.6762915537306071
74679,0.6762915537306071
74680,0.6762915537306071
74681,0.6762915537306071
74681,0.6762915537306071
74682,0.6762915537306071
74682,0.6762915537306071
74683,0.6762915537306071
74684,0.6762915537306071
74684,0.6762915537306071
74685,0.6762915537306071
74686,0.6762915537306071
74687,0.6762915537306071
74687,0.6762915537306071
74688,0.6762915537306071
74688,0.6762915537306071
74688,0.6762915537306071
74689,0.6762915537306071
74690,0.6762915537306071
74691,0.6762915537306071
74691,0.6762915537306071
74692,0.6762915537306071
74692,0.6762915537306071
74693,0.6762915537306071
74694,0.6762915537306071
74695,0.6762915537306071
74695,0.6762915537306071
74696,0.6762915537306071
74696,0.6762915537306071
74697,0.6762915537306071
74697,0.6762915537306071
74697,0.6762915537306071
74698,0.6762915537306071
74699,0.6762915537306071
74700,0.6762915537306071
74700,0.6762915537306071
74701,0.6762915537306071
74702,0.6762915537306071
74703,0.6762915537306071
74704,0.6762915537306071
74705,0.6762915537306071
74705,0.6762915537306071
74706,0.6762915537306071
74707,0.6762915537306071
74708,0.6762915537306071
74709,0.6762915537306071
74710,0.6762915537306071
74711,0.6762915537306071
74712,0.6762915537306071
74712,0.6762915537306071
74713,0.6762915537306071
74714,0.6762915537306071
74714,0.6762915537306071
74715,0.6762915537306071
74716,0.6762915537306071
74717,0.6762915537306071
74717,0.6762915537306071
74718,0.6762915537306071
74718,0.6762915537306071
74719,0.6762915537306071
74720,0.6762915537306071
74720,0.6762915537306071
74720,0.6762915537306071
74720,0.6762915537306071
74721,0.6762915537306071
74721,0.6762915537306071
74722,0.6762915537306071
74722,0.6762915537306071
74723,0.6762915537306071
74724,0.6762915537306071
74725,0.6762915537306071
74725,0.6762915537306071
74726,0.6762915537306071
74727,0.6762915537306071
74728,0.6762915537306071
74728,0.6762915537306071
74729,0.6762915537306071
74729,0.6762915537306071
74729,0.6762915537306071
74730,0.6762915537306071
74730,0.6762915537306071
74730,0.6762915537306071
74731,0.6762915537306071
74732,0.6762915537306071
74733,0.6762915537306071
74734,0.6762915537306071
74734,0.6762915537306071
74735,0.6762915537306071
74736,0.6762915537306071
74737,0.6762915537306071
74737,0.6762915537306071
74738,0.6762915537306071
74738,0.6762915537306071
74739,0.6762915537306071
74739,0.6762915537306071
74740,0.6762915537306071
74739,0.6762915537306071
74740,0.6762915537306071
74741,0.6762915537306071
74742,0.6762915537306071
74743,0.6762915537306071
74744,0.6762915537306071
74744,0.6762915537306071
74745,0.6762915537306071
74746,0.6762915537306071
74746,0.6762915537306071
74746,0.6762915537306071
74747,0.6762915537306071
74747,0.6762915537306071
74748,0.6762915537306071
74748,0.6762915537306071
74749,0.6762915537306071
74750,0.6762915537306071
74751,0.6762915537306071
74751,0.6762915537306071
74751,0.6762915537306071
74751,0.6762915537306071
74752,0.6762915537306071
74753,0.6762915537306071
74754,0.6762915537306071
74754,0.6762915537306071
74755,0.6762915537306071
74756,0.6762915537306071
74757,0.6762915537306071
74758,0.6762915537306071
74759,0.6762915537306071
74760,0.6762915537306071
74761,0.6762915537306071
74762,0.6762915537306071
74763,0.6762915537306071
74764,0.6762915537306071
74763,0.6762915537306071
74765,0.6762915537306071
74765,0.6762915537306071
74766,0.6762915537306071
74767,0.6762915537306071
74768,0.6762915537306071
74769,0.6762915537306071
74769,0.6762915537306071
74770,0.6762915537306071
74771,0.6762915537306071
74771,0.6762915537306071
74772,0.6762915537306071
74773,0.6762915537306071
74774,0.6762915537306071
74774,0.6762915537306071
74775,0.6762915537306071
74776,0.6762915537306071
74777,0.6762915537306071
74777,0.6762915537306071
74778,0.6762915537306071
74777,0.6762915537306071
74779,0.6762915537306071
74778,0.6762915537306071
74780,0.6762915537306071
74781,0.6762915537306071
74781,0.6762915537306071
74781,0.6762915537306071
74782,0.6762915537306071
74783,0.6762915537306071
74784,0.6762915537306071
74785,0.6762915537306071
74785,0.6762915537306071
74785,0.6762915537306071
74786,0.6762915537306071
74786,0.6762915537306071
74787,0.6762915537306071
74788,0.6762915537306071
74789,0.6762915537306071
74790,0.6762915537306071
74791,0.6762915537306071
74792,0.6762915537306071
74793,0.6762915537306071
74794,0.6762915537306071
74794,0.6762915537306071
74795,0.6762915537306071
74795,0.6762915537306071
74796,0.6762915537306071
74797,0.6762915537306071
74797,0.6762915537306071
74797,0.6762915537306071
74798,0.6762915537306071
74798,0.6762915537306071
74799,0.6762915537306071
74800,0.6762915537306071
74801,0.6762915537306071
74801,0.6762915537306071
74802,0.6762915537306071
74803,0.6762915537306071
74803,0.6762915537306071
74803,0.6762915537306071
74804,0.6762915537306071
74804,0.6762915537306071
74805,0.6762915537306071
74805,0.6762915537306071
74806,0.6762915537306071
74806,0.6762915537306071
74807,0.6762915537306071
74808,0.6762915537306071
74809,0.6762915537306071
74810,0.6762915537306071
74811,0.6762915537306071
74809,0.6762915537306071
74812,0.6762915537306071
74813,0.6762915537306071
74814,0.6762915537306071
74814,0.6762915537306071
74814,0.6762915537306071
74815,0.6762915537306071
74816,0.6762915537306071
74817,0.6762915537306071
74818,0.6762915537306071
74818,0.6762915537306071
74819,0.6762915537306071
74820,0.6762915537306071
74820,0.6762915537306071
74821,0.6762915537306071
74820,0.6762915537306071
74822,0.6762915537306071
74822,0.6762915537306071
74823,0.6762915537306071
74824,0.6762915537306071
74824,0.6762915537306071
74825,0.6762915537306071
74826,0.6762915537306071
74827,0.6762915537306071
74828,0.6762915537306071
74829,0.6762915537306071
74829,0.6762915537306071
74830,0.6762915537306071
74830,0.6762915537306071
74830,0.6762915537306071
74831,0.6762915537306071
74831,0.6762915537306071
74832,0.6762915537306071
74833,0.6762915537306071
74834,0.6762915537306071
74835,0.6762915537306071
74836,0.6762915537306071
74837,0.6762915537306071
74837,0.6762915537306071
74838,0.6762915537306071
74839,0.6762915537306071
74840,0.6762915537306071
74840,0.6762915537306071
74841,0.6762915537306071
74842,0.6762915537306071
74843,0.6762915537306071
74843,0.6762915537306071
74844,0.6762915537306071
74844,0.6762915537306071
74844,0.6762915537306071
74845,0.6762915537306071
74846,0.6762915537306071
74847,0.6762915537306071
74848,0.6762915537306071
74848,0.6762915537306071
74849,0.6762915537306071
74850,0.6762915537306071
74850,0.6762915537306071
74851,0.6762915537306071
74850,0.6762915537306071
74852,0.6762915537306071
74853,0.6762915537306071
74853,0.6762915537306071
74853,0.6762915537306071
74854,0.6762915537306071
74855,0.6762915537306071
74855,0.6762915537306071
74856,0.6762915537306071
74856,0.6762915537306071
74857,0.6762915537306071
74856,0.6762915537306071
74858,0.6762915537306071
74859,0.6762915537306071
74860,0.6762915537306071
74860,0.6762915537306071
74861,0.6762915537306071
74861,0.6762915537306071
74862,0.6762915537306071
74862,0.6762915537306071
74863,0.6762915537306071
74862,0.6762915537306071
74864,0.6762915537306071
74864,0.6762915537306071
74865,0.6762915537306071
74866,0.6762915537306071
74866,0.6762915537306071
74867,0.6762915537306071
74868,0.6762915537306071
74868,0.6762915537306071
74869,0.6762915537306071
74870,0.6762915537306071
74871,0.6762915537306071
74872,0.6762915537306071
74873,0.6762915537306071
74874,0.6762915537306071
74875,0.6762915537306071
74874,0.6762915537306071
74876,0.6762915537306071
74877,0.6762915537306071
74878,0.6762915537306071
74879,0.6762915537306071
74880,0.6762915537306071
74880,0.6762915537306071
74880,0.6762915537306071
74880,0.6762915537306071
74880,0.6762915537306071
74881,0.6762915537306071
74882,0.6762915537306071
74883,0.6762915537306071
74884,0.6762915537306071
74885,0.6762915537306071
74886,0.6762915537306071
74887,0.6762915537306071
74887,0.6762915537306071
74888,0.6762915537306071
74888,0.6762915537306071
74889,0.6762915537306071
74890,0.6762915537306071
74891,0.6762915537306071
74892,0.6762915537306071
74892,0.6762915537306071
74893,0.6762915537306071
74893,0.6762915537306071
74894,0.6762915537306071
74895,0.6762915537306071
74895,0.6762915537306071
74896,0.6762915537306071
74897,0.6762915537306071
74898,0.6762915537306071
74899,0.6762915537306071
74899,0.6762915537306071
74900,0.6762915537306071
74901,0.6762915537306071
74901,0.6762915537306071
74901,0.6762915537306071
74902,0.6762915537306071
74902,0.6762915537306071
74903,0.6762915537306071
74904,0.6762915537306071
74904,0.6762915537306071
74905,0.6762915537306071
74906,0.6762915537306071
74907,0.6762915537306071
74908,0.6762915537306071
74909,0.6762915537306071
74910,0.6762915537306071
74911,0.6762915537306071
74912,0.6762915537306071
74913,0.6762915537306071
74913,0.6762915537306071
74914,0.6762915537306071
74915,0.6762915537306071
74916,0.6762915537306071
74917,0.6762915537306071
74917,0.6762915537306071
74918,0.6762915537306071
74919,0.6762915537306071
74920,0.6762915537306071
74921,0.6762915537306071
74922,0.6762915537306071
74922,0.6762915537306071
74922,0.6762915537306071
74923,0.6762915537306071
74924,0.6762915537306071
74925,0.6762915537306071
74926,0.6762915537306071
74926,0.6762915537306071
74927,0.6762915537306071
74928,0.6762915537306071
74928,0.6762915537306071
